8.101576244767786533e-06,1.267885936654878253e-05,1.240730855578481795e-05,1.579419483461779925e-04,1.241184682673000643e-04,3.496604961985410058e-05,3.343157304696991463e-05,4.963200688576435368e-05,3.721768766250273247e-05,2.179993489731283396e-05,2.093915669565107391e-05,1.053223050129812542e-04,3.441236037416173062e-06,3.811612768223881104e-05,2.930649450242038952e-05,6.013755684406742186e-05,2.337438821657257713e-05,1.347692361234134346e-04,1.475884323984814244e-04,8.406916570216844617e-03,5.582747932124140777e-03,6.974649926504615516e-02,4.739150005125327553e-02,4.722369809633324145e-02,7.427319879827785909e-02,4.754016094513275909e-04,8.765315851991381177e-03,5.868058990374632779e-03,8.434006300254828781e-03,8.430984749649534163e-03,7.400663077064913165e-02,6.227263025909246345e-03,7.381967988209028886e-02,2.380095770750049675e-02,8.609579711680236461e-03,8.756689126972545811e-02,4.047350044918353318e-02,2.010331843307453306e-02,6.414314498548817634e-02,8.086931306623733329e-02,4.695749593803459632e-02,1.268586892751900619e-01,1.046832804050797650e-01,3.655590980840391774e-02,3.120204132348682741e-02,2.875103458514867427e-02,2.078574208157636660e-02,1.746983262015879348e-02,2.091057130771137654e-02,2.427197498607952530e-02
8.101576244767786533e-06,1.267885936654878253e-05,1.240730855578481795e-05,1.579419483461779925e-04,1.241198940558451000e-04,3.496604961985410058e-05,3.342241387497562493e-05,4.964345790610249305e-05,3.721768766250273247e-05,2.179993489731283396e-05,2.062005982886238342e-05,1.053223050129812542e-04,3.431917143778321795e-06,3.811598787745403737e-05,2.933244315456140348e-05,6.006853816667988863e-05,2.297487291595729815e-05,1.285768448120289912e-04,1.472124293266688605e-04,6.887468530889728768e-03,8.096821195371103549e-03,6.035919589579592792e-02,5.866270565842890417e-02,3.577613931030207417e-02,8.299269653433848093e-02,1.840706254622904037e-03,8.234342285400301012e-03,6.625344247916759195e-03,7.620545952618701206e-03,8.655660170357305436e-03,7.418797436484572683e-02,1.302231456010148093e-02,7.057096347752868370e-02,2.786368439223928586e-02,8.539167199798695235e-03,8.994152612483914677e-02,4.133209309567582174e-02,1.890218817286836231e-02,5.998506851918173483e-02,6.696311490252074283e-02,4.284261956877617739e-02,1.335600574655035067e-01,1.100268355350705607e-01,4.724219557714424977e-02,3.099689328708301120e-02,2.218384755748045029e-02,1.808585743213351679e-02,1.599992420398911250e-02,2.078354738498874518e-02,2.669756185453980510e-02
8.101578461202529996e-06,1.267886219465320188e-05,1.240731165033190594e-05,1.570055812262487356e-04,1.241189886277660980e-04,3.496543236589112465e-05,3.342200340473846577e-05,4.618642942077066536e-05,3.729299005697020566e-05,2.179547612686126898e-05,2.019034347368487621e-05,1.018811385781326345e-04,2.388407936224782495e-06,3.811287982991963064e-05,2.461242758095101357e-05,6.055447031038759578e-05,2.424806439682800774e-05,1.182741190881711544e-04,1.625701533201752782e-04,4.328221220623754660e-03,1.307933819876386412e-02,4.135095538785600600e-02,7.962606255462088833e-02,1.577476687080395235e-02,9.945702552164130406e-02,1.277978086382004080e-02,5.258593395759241125e-03,8.852335305161579404e-03,8.400597863175150379e-03,1.472647668685027680e-02,5.497694193385876948e-02,2.188369683921820644e-02,6.500402953324636857e-02,3.999872006175209105e-02,9.221524826808394359e-03,9.699007099953856070e-02,3.442516414366619815e-02,2.080897606122789067e-02,5.421334289411704199e-02,6.002306049133002142e-02,3.933965167563573118e-02,1.311854070799505778e-01,1.221987444906523501e-01,6.526921648087838368e-02,4.490753159406422890e-02,1.752643442991104125e-02,5.559133613901839042e-03,5.560570167957908788e-03,1.350045006421262891e-02,2.519716083212205845e-02
8.128871299846243060e-06,1.268992918819459633e-05,1.244540238204676030e-05,1.576492270646477590e-04,1.305762551881039699e-04,3.494907274103277488e-05,3.356979740761943058e-05,4.708157240410129607e-05,3.583338313615414439e-05,2.182703904867827832e-05,2.041217810388322822e-05,1.024533388956574845e-04,1.974411033717196982e-06,3.402953298956149831e-05,2.465426203765712460e-05,6.043104081618024041e-05,2.356247235375903481e-05,1.101381578113953076e-04,1.530488575013695825e-04,1.790029321916213794e-03,1.820216441694492635e-02,1.722491427458951521e-02,1.004946096482324108e-01,4.942266858722935922e-04,9.508739512144165351e-02,4.424106491293555710e-02,4.476900430511218491e-04,1.010689362780825377e-02,9.317551489060481654e-03,2.210643657206335516e-02,3.605351629927212864e-02,5.589488333030422779e-02,4.043734967173492206e-02,5.071167945895575097e-02,8.455541658439313935e-03,9.728224242349134410e-02,1.855162763267286657e-02,4.494595509298577457e-02,5.461456437393377716e-02,4.891457650703544269e-02,3.529403349652036892e-02,1.211498930643979816e-01,1.119602285299080985e-01,7.091525847414653638e-02,6.565265069904488437e-02,3.738011356242747218e-02,1.334104553962874896e-02,1.789980053167677769e-03,6.175286715386339460e-04,5.999186655177285790e-03
1.808196074217856720e-05,2.463730460577039433e-05,2.528533546613735792e-05,1.913455252000340891e-04,1.735678283163846801e-04,5.271242518475097963e-05,5.143942049721007701e-05,6.412607590491781087e-05,4.997148941399517697e-05,3.744178391395570384e-05,3.519886017064566649e-05,1.263751233087875197e-04,8.539301368385573222e-06,4.677566730130060685e-05,3.468722159072983692e-05,7.660031883786953648e-05,3.616338557095717351e-05,1.243852997937677416e-04,1.443386043303876117e-04,3.978991450417329167e-04,1.759840996093158319e-02,1.113078568834544203e-04,9.558096589298312185e-02,3.598114348511100707e-02,3.674426696692283806e-02,9.049340026101308776e-02,1.347343659314847314e-02,4.815841121701030722e-03,1.174400377926483781e-02,3.224265482326403587e-02,9.778123069061672723e-03,9.601407043521736906e-02,1.417704792138411475e-02,7.567401720617440708e-02,1.425460533668386660e-02,8.042412040029750520e-02,7.190810398825250339e-03,7.393793418946426055e-02,4.926083044442864517e-02,4.659846730677331267e-02,5.150853980676242672e-02,9.889776036641870216e-02,8.126195436691438512e-02,5.128020042928575772e-02,5.242034826653541035e-02,3.622579039744940055e-02,2.110470520181445195e-02,1.210107924393768672e-02,1.248009810685222175e-02,1.329272913123986412e-02
3.484732756337564994e-03,3.558327403596320878e-03,3.588992970177721197e-03,4.481527808421866682e-03,4.590216049538561882e-03,3.780276696772781782e-03,3.782526400710569791e-03,3.864042329432783827e-03,3.722890828861504138e-03,3.690593392589015809e-03,3.680127354905450565e-03,4.154669538545252387e-03,3.396768496190924382e-03,3.701574835626318151e-03,3.599359950248967512e-03,3.768913777240542797e-03,3.568451173687134381e-03,4.137703946509695661e-03,4.116113156345478467e-03,4.823727433098174387e-03,2.064437188716246666e-02,2.534198604812377270e-02,5.679009434357665254e-02,1.367829646816014488e-01,1.323283960391622577e-02,1.142174684280213015e-01,1.073331471665314452e-01,1.603053395030742262e-02,1.638400278661963569e-02,5.786691093508611328e-02,2.163742709338927275e-02,1.458381332990752177e-01,2.187522720820049213e-02,1.068139718312490494e-01,7.958242203991097719e-02,6.731617681167606504e-02,6.638194676694664231e-02,1.254148233497277276e-01,9.255127523829738412e-02,6.095897135823195867e-02,1.085705567955426859e-01,1.318420658907711873e-01,9.558985794199792441e-02,6.586049647117030170e-02,5.077960152532470794e-02,3.162992195488169983e-02,1.708250288316294149e-02,1.191471441694682415e-02,1.652263919053414618e-02,2.734865808851573085e-02
2.044198295240825386e-03,2.105413319240819533e-03,2.114283096122392385e-03,2.874815693612680929e-03,2.920711898379703842e-03,2.277924722745564099e-03,2.274102964049145702e-03,2.311900925758723132e-03,2.207400234901441601e-03,2.206746461774224208e-03,2.212823100145251513e-03,2.582979507395051760e-03,2.002127358820590241e-03,2.231978211763548884e-03,2.130451807048462567e-03,2.256565431783422258e-03,2.116279878361750945e-03,2.537006739935294963e-03,2.276447622601854206e-03,3.493780520275571039e-03,6.554848475751175706e-03,3.223460906708876250e-02,2.949294222530466584e-03,1.035048493773199352e-01,1.042231439042824864e-01,3.840431509695002403e-03,1.057050942141659483e-01,1.004877698930291136e-01,2.637391114718673490e-02,2.120393242964187241e-02,5.555242813955950376e-02,1.027847921459207337e-01,1.211700595327679653e-01,5.628420942168810281e-02,1.406653241816003264e-01,1.984417626096393258e-02,1.052875660252210882e-01,1.083783687131134738e-01,1.037954818376286420e-01,2.861653921748729193e-02,1.419082960320894038e-01,9.473620800429828626e-02,6.715734269224510333e-02,6.246352736632963115e-02,5.575220024870122804e-02,3.201009805254673851e-02,1.150358902685459303e-02,3.753576740900002161e-03,3.946563008125705992e-03,5.741060595504018579e-03
1.369620657211530479e-01,1.374442466268628871e-01,1.375309028536055023e-01,1.430449532111369160e-01,1.435492283815727188e-01,1.387435355187829067e-01,1.387265592546561843e-01,1.389213595024781367e-01,1.379054972225277620e-01,1.381428095784448251e-01,1.385389963223474241e-01,1.409462246708105548e-01,1.368918819649325991e-01,1.387097046273798873e-01,1.376781741838713213e-01,1.383083546989794521e-01,1.375592952758230292e-01,1.404450190961904210e-01,1.377318573202267471e-01,1.445030446738033436e-01,1.391531613251556776e-01,1.980605790351666895e-01,2.482027779203939688e-01,1.997879751877343346e-01,4.335494799185253267e-01,3.912361353568233890e-01,1.523597917063823359e-01,3.974074129294876689e-01,4.617749437463455342e-01,3.210893916579622975e-01,2.746445546327554998e-01,1.975247767693567302e-01,5.651229300418932899e-01,2.748793655067350850e-01,5.212048125891551864e-01,3.628475249750868770e-01,3.887958770170104605e-01,3.044966915776639582e-01,4.470557052791617747e-01,2.792049520433677601e-01,5.137804225880755471e-01,3.091076963475506978e-01,2.983038145968406885e-01,3.274901506573876797e-01,2.844001149437901943e-01,2.415234434115851592e-01,1.756374647500587582e-01,1.493099600000559191e-01,1.518375824810349606e-01,1.623591086412350393e-01
6.426204458642664763e-02,6.463917719433058540e-02,6.460347395074594878e-02,6.875542805224200971e-02,6.886304306624523031e-02,6.551768342668057299e-02,6.549124431976696692e-02,6.551418323318215775e-02,6.482633271340920711e-02,6.511100908341509175e-02,6.543789185856756230e-02,6.704828982854652009e-02,6.438930215588341277e-02,6.584978446752627612e-02,6.487443258613073693e-02,6.498889541230315481e-02,6.470081998006570190e-02,6.668523423882544154e-02,6.438666705683862568e-02,6.723774211607147500e-02,6.984069331959533167e-02,7.033095709169680243e-02,1.268565285340315096e-01,1.322796311757922227e-01,1.096853559340554007e-01,2.785267835057479435e-01,3.080532114099666097e-01,1.423387849829913787e-01,1.438008844820024834e-01,2.996475448579734580e-01,3.812996573297243730e-01,2.889550975678019662e-01,2.392063325649785854e-01,3.262637984283231485e-01,1.562943342820103387e-01,4.741880688134555988e-01,4.144029072469044284e-01,2.579716755034907050e-01,3.173957454699858904e-01,3.685026175252514857e-01,3.375255480562520116e-01,1.431448415321685819e-01,1.869538373380995044e-01,2.310178986661144684e-01,1.752099682838738348e-01,1.497575650148841031e-01,9.256120403185683077e-02,7.154669976732160042e-02,7.149200258108548423e-02,7.858457928102761947e-02
1.182937453208400720e-03,1.236489403391038142e-03,1.230458470558742608e-03,1.948797739770781251e-03,1.901592927853920775e-03,1.366121517121339111e-03,1.361370281033296879e-03,1.387190247306474295e-03,1.278348595481756684e-03,1.326308302604067889e-03,1.384142838045107583e-03,1.629841821270931398e-03,1.223411554357598874e-03,1.550590150781710162e-03,1.285457213276929153e-03,1.306675048546909095e-03,1.247042425386682332e-03,1.560024643136916902e-03,1.165495308363563532e-03,1.455719763949488805e-03,1.648566308917165900e-03,2.042632399500396261e-03,3.435714759956214146e-03,1.847027546124854411e-02,2.620796790995154335e-02,1.629664160272648304e-03,5.525717255726811383e-02,1.232220890910616234e-01,8.721075017898341497e-02,1.746740385835300960e-02,2.992504624706916749e-02,1.778174309119169016e-01,1.544881528363373779e-01,3.024667535644287031e-01,1.780981213684981468e-01,8.143036928026745058e-02,1.007990444313227180e-01,2.349456232741177208e-01,6.826235331284681573e-02,3.336112531259073366e-01,8.149042269619340140e-02,1.387776828792030848e-01,1.163995592652793398e-01,8.972011257578181576e-02,8.107292164352841723e-02,4.732055380537022321e-02,1.446713305597531127e-02,4.383777767601701979e-03,3.697825820444189220e-03,5.399444643089545796e-03
