2.386490277404731274e-09,5.485300740432710150e-08,3.210923494122848670e-05,9.815972520762310984e-07,4.215032622153355241e-05,2.418373870205158029e-06,1.575594822397885278e-05,3.396634138749233097e-05,9.686157068078628436e-05,1.195058098985705600e-04,1.539245913242479887e-05,2.390303874180055744e-05,2.537358617167590472e-05,5.049459962305649050e-05,1.276534521484039761e-05,2.334459251127053863e-05,2.028690327512050804e-05,7.504766036082785694e-05,1.068185031658065254e-04,4.006966309747947387e-04,1.980963940143493085e-02,1.108154452432951950e-02,1.005634902679568288e-01,3.542120641343200500e-04,9.669739151203871064e-02,2.656058010812897135e-02,3.950561194239101369e-03,8.970362929191282031e-03,3.051020828442710473e-03,1.810993453783314722e-02,1.058654489883729954e-02,7.510549166023265666e-02,2.123894776181182650e-02,5.356947739087244975e-02,1.602175350411405574e-02,6.200533535208668096e-02,1.281261994297999696e-02,8.057903827538989705e-02,4.472679826159801225e-02,4.887780136564547767e-02,1.129183139795386648e-01,8.379818305311655113e-02,2.816045803746773657e-02,4.773443555689440426e-02,3.016354154798001758e-02,3.334887373271883115e-02,2.357221898955539144e-02,1.861728036184888066e-02,2.039629985220706154e-02,2.180245586742934200e-02
2.386490277404731274e-09,5.485300740432710150e-08,3.210937257851044984e-05,9.815972520762310984e-07,4.215032622153355241e-05,2.416587929445300911e-06,1.546231330207592161e-05,3.395774726925525718e-05,9.683365808514945679e-05,1.193858544872966983e-04,1.539187117386382400e-05,2.382816093835902037e-05,2.543327871564660299e-05,5.051677154484544375e-05,1.320900248243366518e-05,2.314488049578965258e-05,2.021523556972278822e-05,7.504859993543987217e-05,1.068735201375592219e-04,2.263294955523578505e-04,1.954188372622244277e-02,6.458223716703531507e-03,1.005429546250933420e-01,4.669494326557089799e-04,9.282533773623538598e-02,3.498488767657087495e-02,2.608121175635406529e-03,9.402929615819403258e-03,3.592648876503181602e-03,1.872521588544529339e-02,5.862803909659768282e-03,8.339275235170348632e-02,2.105162373090346817e-02,5.336320703231539619e-02,1.280407859970632105e-02,6.188207609267735998e-02,1.410334128211688728e-02,8.099818754078995375e-02,4.221979074557069556e-02,4.612405802794628668e-02,1.084126358421066277e-01,7.921974868853146057e-02,2.871383079921249054e-02,4.748783032711167279e-02,3.780254689386091521e-02,2.845099864558336619e-02,1.973092801696778309e-02,1.449559154374294515e-02,1.879740180129582661e-02,2.319826320978629619e-02
2.386529191995025157e-09,5.485321245421552478e-08,3.209830459650303249e-05,9.809829291805099448e-07,4.215033025224877391e-05,2.432748954289127007e-06,1.545605259702697293e-05,2.953731759256582432e-05,1.011635618251936612e-04,1.195033110413704867e-04,1.528031792048778324e-05,2.328942859006454804e-05,2.540896830927887742e-05,5.053643665633541013e-05,1.340374794909454441e-05,2.177673085983867235e-05,2.018784720437666178e-05,7.243423219423106448e-05,8.601354819571098453e-05,5.319808165090959303e-05,1.776942241697927749e-02,1.013942588058403286e-03,9.681226581783070051e-02,8.463363868840348414e-03,7.841511713040583142e-02,5.392186721840018515e-02,2.684047536525785570e-05,9.508991931663116071e-03,4.008374616761537987e-03,1.853269759630769842e-02,2.837199653247652036e-03,8.973105195753958152e-02,6.509778350559863175e-03,6.377106541394683692e-02,1.749763220946030234e-02,4.365377887848432420e-02,2.384337462200890670e-02,8.576763629143187295e-02,3.620296783281564540e-02,3.111248363669832581e-02,9.709185574075440694e-02,6.470640258172644099e-02,2.328703956746562206e-02,5.864667717630208527e-02,5.288272683812178521e-02,3.782283628872228770e-02,9.380617539379307659e-03,5.275052899413537263e-03,1.101365186342444930e-02,1.778324711942568317e-02
2.902506482620365672e-09,5.741210736653416766e-08,3.215104977892113572e-05,1.001254592018029815e-06,4.095390205833153360e-05,2.456671805765851428e-06,1.575473815847931968e-05,2.950695231858245688e-05,9.794388045735268988e-05,1.192090591302800078e-04,1.393846216335989213e-05,2.313972007837944103e-05,2.788736067090714080e-05,5.545563579691909726e-05,1.389582263564930587e-05,2.182390756615269049e-05,1.964354682618070207e-05,7.069483640429164936e-05,6.261807559928112379e-05,7.795726126093523482e-05,1.316701886623646359e-02,1.489384533230523385e-03,7.730911663306576365e-02,4.571656181043818462e-02,3.503744747299320644e-02,8.894877812518967031e-02,8.184169151781736304e-03,6.845230781478649912e-03,7.803003194501361393e-03,1.913743334769231128e-02,2.346317930966566965e-03,9.387450655637612218e-02,1.020056842361654177e-04,6.944002107491838161e-02,2.537690485950681515e-02,3.231237455001859799e-02,4.707155596811049558e-02,8.628779556119590965e-02,3.736500474702475483e-02,1.640114651357933023e-02,8.658501922023649489e-02,3.438884256520659266e-02,1.326041111662796569e-02,5.475509473920298770e-02,6.354589187350713486e-02,5.770160521471673354e-02,2.352186005235269717e-02,4.548791035486931915e-03,1.310786673518384493e-03,2.513910352757391716e-03
2.798314345750553572e-06,3.396059323539874571e-06,5.067351920779106033e-05,6.640896589415450638e-06,5.474093154291167758e-05,9.794790893014392478e-06,2.956475706570532247e-05,4.225865010533676560e-05,1.315678580459771208e-04,1.499848457824602417e-04,2.495457988911503058e-05,3.590632718115650102e-05,4.476106782956259167e-05,7.435367724139016292e-05,2.413230864571202445e-05,3.111816923145376354e-05,3.023613453999679526e-05,9.314942722334709779e-05,6.238463886045522407e-05,2.348991856438655977e-04,5.593795273719567342e-03,1.332833284780311420e-02,3.250266476867684495e-02,9.355960430533062644e-02,4.107631891094668799e-04,9.448883338513631991e-02,4.514780807717271721e-02,6.184835351386689674e-05,9.377936364380551684e-03,2.233470031453049787e-02,1.489149562330932021e-02,8.017879493569705918e-02,2.299402156320538848e-02,6.376961942071010525e-02,5.246263968775777276e-02,7.640045243985832228e-03,8.228350551428004200e-02,6.867541440511018558e-02,4.541707464826002377e-02,2.945626119060268389e-02,8.368725893650284797e-02,1.107028662017201653e-02,1.142984511013275979e-02,2.488347768578681035e-02,4.969649992325628207e-02,5.115703154982077783e-02,2.706692112784241794e-02,1.460976113549379563e-02,1.304158907733359539e-02,1.321524568966849812e-02
3.185122952740281500e-03,3.204183049393708946e-03,3.762331059949390773e-03,3.284279756309877764e-03,3.646543248674501917e-03,3.342595979081308503e-03,3.581762015862979386e-03,3.645530660956748659e-03,4.241709176456700571e-03,4.288233051708788962e-03,3.512672164168741205e-03,3.572338285408647226e-03,3.650475446843891997e-03,3.847364513588116732e-03,3.442566578664432546e-03,3.461081187996003714e-03,3.484645983292960266e-03,3.901483386343827884e-03,3.743512894625162634e-03,4.887369939751507429e-03,8.265922808491024329e-03,3.693437055737068542e-02,7.743941919255483211e-03,1.204758365794632857e-01,7.222764655686246538e-02,4.535836790544104519e-02,1.371320648282409738e-01,5.918319229764417572e-02,7.031219122270110714e-03,3.356432351243294337e-02,6.172470741757590112e-02,6.432004522611062258e-02,1.087230156345672383e-01,4.344900884837383376e-02,1.231232758136070610e-01,1.155115854391740998e-02,1.361962679976644608e-01,6.278278187090627349e-02,7.688279371302332577e-02,5.839445009850810497e-02,1.156799551447818680e-01,1.842425620487138371e-02,4.754981779296034439e-02,4.614961835343152352e-02,5.997660169879909936e-02,4.892470311702292601e-02,2.402771722270246116e-02,1.312220589851344731e-02,1.452976336980055759e-02,2.196188507405386764e-02
1.827069074218544680e-03,1.841514629264086409e-03,2.262233279711812952e-03,1.902662427091297501e-03,2.179480617821486377e-03,1.947169547211206365e-03,2.129553125295299918e-03,2.168123675733128405e-03,2.672492479897000013e-03,2.666260477135509212e-03,2.075209536058657701e-03,2.127064277484535040e-03,2.199423184815055450e-03,2.367483205602677332e-03,2.030455912649746161e-03,2.057798415351259902e-03,2.049936153383714616e-03,2.381616451387940942e-03,2.170510728449437984e-03,2.787380905864444980e-03,2.717913679587753446e-03,1.895181003624190827e-02,2.431732535484766589e-02,3.872053435441128594e-02,1.292909587927469350e-01,3.972845180827379308e-02,5.317499158608544885e-02,1.259474149793084197e-01,5.501208635222348819e-02,5.659129959094423394e-03,5.413647865010653287e-02,2.277703046577449902e-02,1.643957611856675938e-01,1.472330009985809395e-02,1.208088100181091556e-01,7.267038004675779872e-02,9.720236325924340448e-02,2.625142995299366636e-02,8.050319877894576703e-02,6.640886523892806925e-02,8.286515357354512501e-02,2.598377707486401733e-02,8.247253648203432819e-02,5.049013931441045933e-02,6.209049770529489337e-02,4.656114926921926106e-02,1.993499548175066416e-02,5.528816261751565500e-03,3.886319588704874404e-03,4.527811443958011488e-03
1.335043934468205518e-01,1.336271294012133515e-01,1.369943930948090138e-01,1.341465800391279661e-01,1.361523868798578951e-01,1.345235838183685140e-01,1.359580991904879854e-01,1.362274373163299412e-01,1.400920832234077984e-01,1.394917742896779056e-01,1.354680286519984178e-01,1.359456407667139488e-01,1.367803361717045973e-01,1.377792127453545123e-01,1.351250651141233383e-01,1.355678675251450749e-01,1.352021276045492215e-01,1.375261336539211066e-01,1.358370954275460174e-01,1.384061280661006144e-01,1.466750324767882308e-01,1.566973476541782540e-01,2.438846447611823509e-01,1.776896876535453695e-01,3.172420617980792334e-01,4.596594111381326342e-01,2.709178448366579839e-01,2.703449016595118604e-01,4.502085809459143162e-01,3.814834466616472408e-01,2.972034443091942646e-01,2.265556561235111122e-01,4.139272145772744382e-01,4.910435212664475690e-01,3.332603594586522333e-01,5.602081292622689279e-01,3.450009367231047785e-01,3.604949124336950250e-01,4.471027074348478680e-01,4.665097083966940894e-01,2.872428611756190908e-01,3.507199680315100099e-01,4.335169075896734836e-01,3.216591212279271694e-01,3.063890791022390592e-01,2.576886044772213058e-01,2.009682676498326659e-01,1.543923115774232524e-01,1.467272778679256096e-01,1.537614960291672495e-01
6.232495441885374521e-02,6.240946192863435632e-02,6.472076228989709357e-02,6.276709635588567648e-02,6.397522464733540470e-02,6.301094091834019695e-02,6.400471640585322919e-02,6.425504978890296537e-02,6.690640435122410801e-02,6.612249373954093290e-02,6.362008945012447014e-02,6.395173458791407473e-02,6.488423269198423382e-02,6.518943384242135985e-02,6.343845924971346084e-02,6.418433212464239035e-02,6.343166265790819991e-02,6.502958391771589131e-02,6.378901742627479665e-02,6.446115172688464401e-02,6.971831993208944811e-02,6.761918618504471346e-02,9.169513855393239543e-02,1.475238549493177453e-01,8.218857922494501866e-02,1.812322338749623729e-01,3.174143744646830689e-01,2.350950558744491770e-01,7.329898975120736904e-02,2.450366231139577133e-01,3.367122053494321365e-01,3.764478706585359102e-01,1.345883654730669343e-01,2.890042638027578437e-01,2.014373512035674274e-01,3.765309482560494359e-01,3.072980187298244292e-01,3.570236099856097800e-01,2.524346802971026982e-01,4.621009416712780760e-01,1.370304405341634391e-01,3.852784320738443791e-01,3.317778635536440257e-01,2.436254877999310675e-01,1.841108647610494864e-01,1.494983719353110418e-01,1.154767932675810488e-01,7.524889958472891216e-02,6.742246231066327533e-02,7.233623036749001201e-02
1.026154501434908394e-03,1.036949130270242193e-03,1.349808592864140244e-03,1.084401826001610454e-03,1.224542796387189389e-03,1.115721185019759787e-03,1.256335129632767979e-03,1.302775859805727640e-03,1.721411937778987008e-03,1.554635713941571401e-03,1.205692904902421186e-03,1.225644514543809812e-03,1.434163541817957705e-03,1.459851229527030702e-03,1.175438983422224300e-03,1.369886583871192777e-03,1.178049895564702932e-03,1.471659520082186680e-03,1.215688473406444613e-03,1.224467168092801313e-03,1.900748984164490419e-03,1.875536347305231145e-03,1.495728765426362255e-03,8.634322834532321550e-03,2.808011501248781211e-02,1.120782758383538635e-02,1.899324947612030662e-02,9.582395966352633132e-02,1.133439244196455253e-01,4.985196926807337892e-02,3.048566653011720601e-03,9.569592400605397842e-02,2.032199140499444945e-01,1.792490654882138157e-01,3.215921982321719441e-01,6.112117472209076946e-02,1.328847213892889456e-01,2.258416489803047322e-01,1.198976357617173721e-01,1.830450103116299798e-01,1.856711987530986763e-01,2.760082143533708621e-01,1.534341747273820777e-01,1.323803737515046042e-01,8.516890503709113880e-02,5.477033040896101684e-02,2.814484562965734876e-02,6.093881477667937967e-03,3.125796785308155874e-03,3.958955735236992929e-03
