5.312304528395676503e-04,2.117894463671555084e-03,7.359016610308526281e-04,5.055425043388563685e-04,1.496512793048519621e-03,2.536598068713820917e-04,5.721156603611160432e-04,2.456585129632758366e-03,4.033564731864341252e-02,2.499497723487603684e-01,1.778795728462026771e-01,1.223127025401111404e-03,2.910934472881627523e-03,7.377025115231846675e-01,9.668497463075309550e-02,1.798369871129348319e-01,2.700427430688986594e-02,1.721109226298806472e-01,1.162273170811901624e+00,9.623171898786393730e-02,2.627537221305041581e-02,2.049108622390552470e-01,1.235823767524676375e-01,7.637632476787915570e-01,2.076091428099193642e-02,2.936670204958244032e-02,1.924918870934310966e-01,2.796522695203726427e-01,8.725208240053403674e-01,4.413250460617937354e-01,1.712130337274507443e-03,4.604162026827647858e-01,8.814411520958775892e-01,2.656502325483861005e-01,1.800414068814855939e-01,6.092539245593813629e-02,2.860528745802303277e-02,7.428946869270564024e-01,1.007246990385757546e-01,1.774282564525419548e-01,2.758220917813644646e-02,1.716806739897664413e-01,1.159005184569220415e+00,9.386004463286821975e-02,2.578327976002480620e-02,1.971032130855742137e-01,1.285340001021521295e-01,7.544321064407377708e-01,2.584538969691564398e-03,1.864629030945452390e-03,1.804535805701228401e-01,2.646222749495924509e-01,4.067388691862919292e-02,4.671897592774263211e-04,8.496165401619763238e-05,7.385240019049193159e-04,7.691112319683490999e-04,3.464056434613826344e-04,1.130089555273933958e-03,3.131522370050218631e-03
2.086193828627023843e-03,2.308739023854119825e-03,7.095688394770806708e-04,5.989027755850771795e-04,1.789221015140289930e-02,4.362126101786308790e-04,2.172968708293517590e-04,1.920819288681174493e-03,8.510805847955504617e-04,2.651624316308814344e-01,3.343148075612225045e-01,3.401857408577019758e-03,1.405060080564830283e-01,5.611240139051987263e-01,1.217608053626222819e+00,3.610292264577709132e-01,2.713034142415861605e-01,1.098312311936398000e-01,4.585817957847884707e-01,1.512075434100098592e-01,3.560183449064217021e-01,3.124412257237231261e-01,1.280822077457131503e+00,8.878357247029943222e-01,4.401431186001155127e-01,5.332020359661469033e-01,5.147371885941046665e-01,3.936952067795339572e-01,1.572147465483278106e+00,2.287059301462094074e-01,1.898379808310003136e-01,1.649253838497974356e-01,1.102551606831919662e+00,6.227527927556100185e-01,6.156296661634742540e-01,3.900605468783125973e-01,3.755536989512617829e-01,6.918823525336424973e-01,1.553871532653762655e+00,3.757247959737420318e-01,2.735278169979899476e-01,1.100919608089709623e-01,4.563858651066374783e-01,1.474841463134967945e-01,3.539025323921851651e-01,3.017265136232296641e-01,1.123282039063617121e+00,8.727745917236372497e-01,3.218393800974703733e-01,5.266373080476212908e-03,3.991651738207652733e-01,2.730651159524697946e-01,6.169038024334193250e-04,2.138570706571385287e-04,1.119171038842879917e-04,8.285308025968397480e-04,8.123272013965915188e-04,3.945521174231780056e-04,1.345045572098805403e-03,3.307026050285567179e-03
8.482164316047290055e-04,1.619522529676985408e-03,5.348643434290285088e-04,4.629260888053577131e-04,4.521018524932311072e-03,2.841684903976462832e-03,1.532368402866786795e-04,1.417202038063560552e-03,2.447266187257224725e-04,1.349768672708206441e-01,1.135216355982353043e-01,1.061302984080118472e+00,1.180792723054462368e+00,4.066807315814459645e-01,4.818187839868415812e-01,5.895718441108021013e-01,1.237888209878721169e+00,3.376781787903355148e-01,4.409879140220122617e-01,6.780134076355219808e-01,1.846674455435742823e+00,4.337223008588187434e-01,3.632147306537117371e-01,4.115517156728963344e-01,1.681693409706304321e+00,2.020051454993718298e+00,2.184167543017246638e-01,4.516403254791755972e-01,6.034127003427924851e-01,9.959209169818667995e-01,1.069157892153447253e+00,9.941288348988508439e-01,4.033505448125175308e-01,8.661757684624503684e-01,4.345210876329191341e-01,1.455855148355414297e+00,1.197840152465336816e+00,4.184862329039416018e-01,4.952588147897818427e-01,5.895262603269734170e-01,1.238928938399769031e+00,3.405101620296261955e-01,4.409849751713050270e-01,6.793659136652790975e-01,1.843913684744791004e+00,4.217574971483221691e-01,3.063679999586487734e-01,4.168849053182088205e-01,1.685913213532884702e+00,1.984018197806204586e+00,1.151262141642062919e-01,1.364676709121047382e-01,3.768957442445362003e-04,4.734759536453358249e-04,2.991315052554792799e-04,7.902071088111060860e-04,6.807344413801637599e-04,3.271843191331118132e-04,2.080384553114462878e-03,2.893978844892107407e-03
3.566796944815620388e-04,3.021589954821100529e-03,1.291173863670097089e-03,1.050088990096983722e-04,1.076615660081189528e-03,1.932372164301550746e-02,9.082416056700035783e-04,1.349337473793904433e-03,1.173805887119924355e-04,3.477175537179185674e-04,1.512899165357971297e-03,6.158948674083634207e-04,5.504378907402168904e-03,3.530469100113897002e-02,2.101844162094286192e-02,2.687315863701272411e-03,2.159450446087856582e-03,1.242801348808502716e-02,3.713115873603359957e-02,1.554954001541119721e-02,6.983107098882336897e-03,5.152169793095719152e-03,1.719654455220002293e-02,3.586738383962412291e-02,7.054232862139951134e-03,8.262414825649125284e-04,1.140916905500977000e-03,2.879068478731483527e-02,3.629022634788624940e-02,2.745663016492825952e-03,6.062241159531273505e-04,1.362697694355906276e-03,3.605946076297129876e-02,2.988238617948547893e-02,9.983883736384320529e-04,2.570043411593334656e-03,6.922426114826402480e-03,3.562298120847266769e-02,1.824780072057720012e-02,3.312824277555856140e-03,1.960344511638381550e-03,1.293334505230337057e-02,3.810363854199175226e-02,1.781761232116370330e-02,3.879967374709563516e-03,1.636051740862740425e-03,1.761213421487244774e-02,3.629123549908851859e-02,9.221973622426634168e-03,8.254993271616913389e-04,1.122883009818090869e-03,1.845048081315365368e-04,2.889471401092732605e-04,1.731296519833724033e-03,6.672446899513404146e-04,2.099050789180300735e-04,5.640833871950924486e-04,2.668311842312573999e-04,1.515912550208547028e-03,5.753396229566303064e-04
1.491237894592773307e-04,2.353684098543309619e-04,2.367505073444573990e-03,1.791505405538899973e-04,7.267204991040558627e-04,1.025323639904744070e-03,1.193381695334120272e-02,2.649681817914935344e-02,1.487806368182765029e-03,3.188403378030114834e-03,1.088560556488967889e-03,1.827245188811717040e-03,1.713576650165927464e-03,2.874212662587232381e-04,3.985118643910772092e-03,2.846358322898107779e-03,3.058385926493123377e-04,1.059856733001516985e-03,1.459441074185777350e-02,9.841754900525068878e-03,2.662659701771677434e-02,3.483746193688042406e-03,6.855784098410294420e-04,5.637688312320213386e-04,1.002924154197985199e-03,1.110768608482522928e-04,2.632759999036883743e-04,2.973052178187340108e-04,4.023467263502239586e-05,2.214053022638963518e-04,5.753453164182809011e-05,5.153211428442051683e-05,8.120549255471102949e-04,1.376811425744780062e-04,2.909587810320816894e-04,1.878525135194901311e-04,1.666532388936266306e-03,6.458039365966838051e-04,7.203561115289161716e-03,6.019437417889385083e-04,2.069953548415875023e-03,3.355825219718297590e-03,7.309405693067923954e-03,3.608887899335340866e-03,1.134117905187102815e-03,1.455528530772686423e-03,2.801081897213610668e-04,5.061266013297969091e-04,7.313194053641986110e-04,4.639225602083143292e-04,1.043610898826965267e-03,1.476674028879912653e-03,4.257213415948760821e-04,2.927457986717050685e-04,2.838935804206111106e-04,8.819835567548483081e-04,1.119239687801449647e-03,2.865371241688296350e-04,6.549324526731152432e-04,3.945226946407395623e-03
4.283968457547227080e-04,2.933033052922854505e-04,3.417409645242972058e-03,8.839832086417092390e-04,1.034477452641150699e-03,1.562208742769277279e-04,8.780439513773194904e-04,4.112980359220132394e-03,2.193334297552707382e-02,1.235845421349155218e-02,1.058949405751386137e-02,3.638428934695894876e-03,8.803843650044905055e-04,1.692438817932217718e-03,3.058662822468439461e-03,6.793658112751290237e-04,6.373169582113881113e-03,1.747317974024959267e-02,1.412782277908954977e-02,1.791067175916397081e-02,8.895047408135245111e-04,1.417032927355504597e-03,7.565581588953689245e-04,1.053231377667902661e-04,2.117659113186444518e-04,7.118596341334162037e-05,3.525629663550708100e-05,8.207270015713354734e-05,3.490173043337929849e-05,5.092143451726546940e-04,6.775848893221620372e-05,2.077587719567695971e-05,4.180095178015227550e-03,9.555553774240720523e-05,4.066814893161314957e-04,1.280487614656069823e-03,1.053310580698433143e-03,4.764521952808558150e-04,9.234219038069728467e-04,4.044896003296826761e-04,2.515482920912150231e-04,2.894134584643069229e-03,3.230231061361473269e-03,3.621677649323515324e-03,1.117917712694069948e-03,6.276765414180919718e-04,9.943219145434199942e-04,5.347843060262633119e-04,2.116845548822586347e-03,6.653021811881594137e-04,3.813204823759252160e-04,6.448082174887196033e-04,7.440021768592352744e-04,3.323420323156745068e-04,6.510368169697183490e-04,2.216414404492555057e-04,5.204284139571243011e-04,9.156115768390209794e-04,1.528060815037990579e-03,2.121661845987603701e-03
3.644597615561269996e-04,4.584570780747875799e-04,1.084674658020798538e-03,7.337673768334299247e-03,1.143966055925217532e-03,9.045965134890138117e-04,7.672426748744491957e-04,3.088433453028117319e-04,2.685269834533164906e-03,3.693307812229159205e-03,3.102871817018733585e-03,1.277609479148100920e-02,2.140277674562404350e-02,2.298612569357094335e-02,2.137773086499672806e-02,1.465989388220884614e-02,1.041184255439708568e-03,5.155891312782624573e-03,1.242048712829000971e-02,2.090856553679112592e-02,9.986443129696763541e-04,3.172852929783033862e-03,5.892710167597525923e-04,4.166766048501020173e-04,4.084226631089445721e-04,5.186397125370685113e-04,1.166123071119754592e-04,4.208980177458190365e-04,5.401637606888206884e-05,2.618639253349820152e-04,7.959632172957612818e-05,1.497060757883938639e-04,1.113661109836294088e-03,7.591188169348681469e-05,9.574325718794553892e-04,6.617400253657733551e-04,7.194082680196918836e-04,1.327789926161414063e-03,3.686550244392822629e-03,2.095073479020603379e-03,2.818158942973654317e-03,7.124059401443443885e-03,5.476934830256636154e-03,6.395200606882302415e-04,8.672924126778659227e-04,8.699267075781190678e-04,6.047112145589522746e-04,5.695758642080560362e-04,5.619066954483210386e-04,8.985737101883199945e-04,9.803012700849930445e-04,5.183443194349739245e-04,9.903335544222382960e-04,3.088290575878197605e-04,5.130377321990173874e-04,6.086519150915235907e-04,2.397418443651726640e-04,6.415820284533061421e-04,1.569248525863795084e-03,2.496463987219237329e-03
4.141774566568815277e-03,2.638877532895048052e-04,2.658495809885395270e-04,1.532362537130063304e-03,8.616027642333447343e-04,2.759893406909957360e-03,5.463399556439302697e-04,2.658342524417546776e-04,1.133353876605686832e-03,5.863070600482082635e-04,1.654307569790604933e-03,1.683508514395482816e-03,1.700129058699625332e-03,1.254245644509921313e-03,1.116939723176026394e-03,3.858592074358135199e-03,3.212593223098967818e-03,7.560076385780382241e-03,9.445083979621788153e-03,3.309036534343077606e-03,7.745300502044062240e-04,1.371964623396381214e-03,9.071052089241922467e-04,2.396546801949832437e-04,2.691950283082150523e-04,2.357609526852486211e-04,1.166966845232936885e-04,2.923832550952150887e-04,3.484699366822008922e-04,8.363071562331948392e-05,2.806468774166784937e-04,7.775951483422855696e-04,2.605628070952808025e-05,8.383650196605139807e-04,1.483735689908878639e-03,1.343732623268658949e-03,1.418724712504263168e-03,2.033817208475169683e-03,1.922538697587975777e-03,2.073342937617265666e-03,1.878931435033748525e-03,3.484110767110804030e-03,3.890059248904923113e-03,1.551895041230674441e-03,5.363174747279864357e-04,1.250990336486948549e-03,7.661850892930972866e-04,2.028258837395224140e-03,6.955594010930009341e-04,2.550622093374774928e-04,9.102645192890082082e-04,8.160950275061024019e-04,1.081212471654221770e-03,7.810469487070996171e-04,3.406256273615238406e-04,5.958334911483277770e-04,5.289772316633481464e-04,1.215028120707358763e-03,1.345524318314230512e-03,1.519288519165490261e-03
1.307491965543853413e-02,1.270882188207969263e-03,1.627668732532602911e-04,1.213541836417321093e-03,3.895710867823132836e-04,8.814580810371754754e-03,1.263472671244417374e-02,1.576352057392366515e-03,7.996401052914946066e-04,9.796195463518495451e-04,4.149099861549615997e-04,7.116386242804786629e-04,4.738255980002690246e-04,7.611618887758836178e-04,1.268134025973365791e-03,1.855068283791691834e-03,3.106294862968736296e-03,1.014508654764639806e-02,1.378800849033009167e-03,5.955233862504521677e-03,7.851461621978597649e-03,3.788438731256318394e-03,3.666029858945546102e-03,1.845248135025007955e-03,7.287172363387343184e-04,9.384733595248478250e-04,7.808030389314119663e-04,7.598450000389207846e-04,1.183046824233128678e-03,8.480228372621968899e-04,1.274058471352150024e-03,2.335931826739622800e-03,5.317976064628598346e-04,6.826428834540894126e-04,4.949926486816214185e-04,1.623487530009678353e-03,1.341993302748048945e-03,5.840641114618717877e-03,7.373630314817976317e-04,9.466400497988882150e-04,4.919814687333573522e-03,7.195789626577634573e-03,1.011229924993966396e-03,1.094284473364846725e-03,7.594830535909446491e-04,6.130660012997494806e-04,9.960000411824607939e-04,1.559125063100696724e-03,1.088985116784222480e-03,7.945766191386272655e-04,3.428895604811914907e-04,1.271329310162148431e-03,5.250606533680353925e-04,6.657485937449910763e-04,7.895697907156594550e-04,4.961167228724190463e-04,1.206766790016798032e-03,1.784826147105821655e-03,2.379330403870292491e-03,3.232511207379835938e-03
3.830088722617257420e-03,1.216593840621669337e-02,3.421412250707907428e-04,5.242393778349140922e-04,4.950233804902388511e-04,4.925304766539572192e-04,9.720681094638390120e-04,8.114043258706575513e-04,1.028235501343803190e-02,1.200437810299028601e-02,1.356075389851670206e-02,1.213793320181570309e-02,1.477574043523854561e-02,1.415056846133152081e-03,1.467500686036416618e-02,8.447351076217300345e-03,4.691966244549951141e-03,3.552811347657573639e-03,1.104747578037436600e-03,4.425040576243023660e-03,1.389970742803037056e-02,2.738825505951203096e-03,6.688193460241318410e-03,3.500029783139480336e-03,2.069825862427206002e-03,2.148521659450322065e-03,2.043682256335940112e-03,1.316763636291965389e-03,1.263941606860817220e-03,1.628072513025194531e-03,1.149361749610560476e-03,1.583073264966546913e-03,3.501289041079341953e-04,9.229069078012661553e-04,1.334230291837125914e-03,7.600859791031299231e-04,2.074934848704805285e-03,3.502489150968356862e-03,1.756106420895966851e-03,2.966554934464423095e-03,8.595914452147147486e-03,4.770771392956107797e-03,7.158203708124462198e-04,1.040582836113939551e-03,8.557405546114759017e-04,6.930209903036943292e-04,1.589285167782814728e-03,8.828618819435084340e-04,1.119172246853803549e-03,1.098759616201097460e-03,3.186058096561974096e-04,1.043611799946332543e-03,7.218532324141158953e-04,4.836659784830896766e-04,9.259795065695874440e-04,3.561262522255519798e-04,1.474068226551506974e-03,2.409512009519849257e-03,1.310788355033657001e-03,5.002568651025449467e-03
