2.313237087777211126e-02,3.702644709533028933e-02,3.417791690140506433e-02,6.414855246133428779e-02,6.730777610514036835e-02,6.150705401992025839e-02,1.307273036632267682e-01,3.619986432276744992e-02,4.609537679098073271e-02,1.748319534705440048e-01,2.523429969974762613e-02,3.289456626670445721e-02,4.279688408946625416e-02,1.856528626083605027e-01,3.460084770339478810e-01,4.786121381722575618e-01,2.978594085220965804e-01,8.300436123602417116e-01,6.868669994098839382e-01,4.294668098039017279e-01,3.131731180089078470e-01,8.564481172850050283e-01,7.320967315943692766e-01,4.653596981242222319e-01,2.955758241425737731e-01,8.534193471713051871e-01,6.354627701990928079e-01,4.396310935329221792e-01,3.021396440822493035e-01,8.435016645502803057e-01,6.472748350263898276e-01,4.444798539388392089e-01,2.763397316289978867e-01,8.609347623435391617e-01,7.864570264007464395e-01,5.550827977857775153e-01,3.484489231659169128e-01,8.850914636870852448e-01,7.600776991865719756e-01,9.146853588173931016e-01,3.069287427790251543e-01,8.557790189753051724e-01,6.295850323736181808e-01,4.659453567313133759e-01,3.231759254910374635e-01,8.570497377414409979e-01,6.451870498473353255e-01,4.661182543487478735e-01,3.221540436982329170e-01,8.424012199605523943e-01,7.160140101296857962e-01,4.741448012433921444e-01,3.586289707241416824e-01,8.413106449010865351e-01,7.457363066818222253e-01,4.743329767745386172e-01,3.892543817891876978e-01,8.603609438469543846e-01,7.615050962032728910e-01,4.810502883621146641e-01,3.675405981822648660e-01,8.682527552973010598e-01,7.491296912513544237e-01,4.587035999714632051e-01,3.028370567088614629e-01,8.725022553016201776e-01,7.093488664647414899e-01,4.433253097634072271e-01,3.114005107005822781e-01,8.606905167315065386e-01,6.429328125692160834e-01,4.392302766733660047e-01,2.799340175324536162e-01,8.550105347534524558e-01,6.429893532747998908e-01,4.467317144622982017e-01,2.922884419882514351e-01,8.566907649720456597e-01,6.647616536239125962e-01,4.385319664464077394e-01,3.046165131992870090e-01,8.508360542139518090e-01,6.494045716331011686e-01,4.683334594369260584e-01,3.084396367946140582e-01,8.562113964253296183e-01,6.568654228634400738e-01,4.667281905847854850e-01,3.389796745680410117e-01,8.778847974115173702e-01,4.165589289937712270e-01,2.267210875463850361e-01,4.560499972140904384e-02,2.714282073773674822e-02,2.966696084757007926e-02,2.210462308235227810e-02,2.245390001328322754e-02,2.679728732670847921e-02,2.601963332197754913e-02,3.675182091575412979e-02
2.348161017745127241e-02,3.684126788405846231e-02,3.195959922606231296e-02,5.170740548921131524e-02,5.619781025699926297e-02,6.454785694617941327e-02,4.195855410786144407e-02,6.755302243491680125e-02,3.454121835455745138e-02,5.312191457287569057e-02,3.360842579596130808e-02,4.815229927251329922e-02,3.753749654784002687e-02,3.855852409132312641e-02,1.943429586484415605e-01,9.436049207127102101e-02,1.419280847949362656e-01,4.934380499682573112e-02,1.983454367358998272e-01,4.533916294436118183e-02,1.581258524292778744e-01,3.419861351100897395e-02,2.022875179324289951e-01,2.450539413042066711e-02,1.544228615427605533e-01,5.266244907837398792e-02,2.031924677592487072e-01,2.829444736632962323e-02,1.299568287765452967e-01,3.392042110011703887e-02,2.081950237259125314e-01,2.421466822398213661e-02,1.355679280288936417e-01,3.408134622183854601e-02,3.041301063681412509e-01,9.994901492734051263e-02,1.449580017836211987e-01,1.326058594365420173e-01,2.525371051270619005e-01,1.149011069062740725e-01,1.629842072721218726e-01,6.924216688844758716e-02,2.016033017248415882e-01,3.693384484171335913e-02,1.438701520123953914e-01,8.043186842449136231e-02,1.949599270547998364e-01,5.036589175931641821e-02,1.590736415934833337e-01,6.894934972728687661e-02,2.172131165660160790e-01,4.067908646298439013e-02,1.585907599207606877e-01,5.805055559351170874e-02,2.191724014079403371e-01,4.346269398985051075e-02,1.881954463838162173e-01,6.433770969705329690e-02,2.173019243162968572e-01,5.878818063968853369e-02,1.334318009626605517e-01,5.490849768267124648e-02,1.956871355711020388e-01,4.827948343120197494e-02,1.396355419228455241e-01,6.651154814194966403e-02,2.052285265158022842e-01,2.806694449466475005e-02,1.687031144080417822e-01,5.946744887374461747e-02,1.913472770498018116e-01,2.235692273497104018e-02,1.353717619222296331e-01,3.730483796376786454e-02,2.074867509904427254e-01,3.049954174938799417e-02,1.253241008385763966e-01,4.309851105793308795e-02,2.025177771690128969e-01,3.201278009949985737e-02,1.426836925812274004e-01,3.600223083980631789e-02,1.977443220945844238e-01,3.580659098909248078e-02,1.291355230381021901e-01,5.487649245637492290e-02,1.975326234665079062e-01,3.081119536202763312e-02,1.610000387247992881e-01,7.437740225179050035e-02,2.278446663155424823e-01,6.676518557357880024e-02,4.039744647537794886e-02,3.406389182122543380e-02,3.113170216027797213e-02,4.072604368368156619e-02,2.795337407873376215e-02,2.213537364369142640e-02,2.236996776659138861e-02,2.838238511641559894e-02
2.498653297049950942e-02,3.406391047750358114e-02,6.648183833468913895e-02,1.041604418077091559e-01,5.260727087123741319e-02,2.943760491305507862e-02,4.819631932967010507e-02,4.013711649306601209e-02,2.291905786128903971e-02,2.300080020866731439e-02,1.317201635656968239e-01,2.190167762224348724e-02,1.728310957587607041e-02,2.191896717774505232e-02,5.386074782301574632e-02,5.059550416459186739e-02,3.046805136464156988e-02,1.284467307614070401e-02,1.960140911304035158e-02,4.418508918612754771e-02,2.072814327677107230e-02,1.999019392475483853e-02,4.082794257788200515e-02,3.387640484763881216e-02,2.418812560721728122e-02,2.106526855362653855e-02,1.808605418265675155e-02,3.549129017545549908e-02,1.291099769584450573e-02,8.461244594394163807e-03,4.275203403432794452e-02,7.816195406974493776e-03,6.269151982297248467e-03,2.304848176565615220e-02,2.432778668157447796e-02,3.673432937508046281e-02,4.147041584156749283e-02,1.169176677115790902e-01,1.054641576963993993e-01,2.757658696705297952e-02,8.373032501546582781e-03,8.478447198052655939e-03,3.450955868316528397e-02,3.969433276614621475e-02,1.653311606114711216e-02,2.617182808552457468e-02,3.664052701189305511e-02,1.088338773005914813e-02,2.126857470853631485e-02,4.836719642917417655e-02,4.702717959573058520e-02,1.216509527787289040e-02,3.686087180071379032e-02,4.111502679318147085e-02,2.854620930433903608e-02,1.946603189603903980e-02,5.358699641490329013e-02,5.684116263348521630e-02,2.327682355265361588e-02,1.303088931246560583e-02,4.588847541904421401e-02,1.700884974437164715e-02,9.216857498265229598e-03,2.958976013508868644e-02,4.701110357978024318e-02,2.377575086327085585e-02,7.567763578503919168e-03,1.600579364132397736e-02,2.051688479440034671e-02,4.959650315194149423e-02,2.579914704136765727e-02,6.339551375627810667e-03,3.366074793737991455e-02,2.285455826589525771e-02,2.039884987130956631e-02,1.643129906214380390e-02,4.250966228724976925e-02,1.498031621598151439e-02,1.152531570852294122e-02,8.622329504833818603e-03,2.269033937292942033e-02,8.316818279379899551e-03,8.797613976926793936e-03,1.504957195008763647e-02,4.191360369369013378e-02,1.968430486570612800e-02,1.338760126538707414e-02,1.226494708228632879e-02,5.173074305412926621e-02,3.141818093814753576e-02,4.353432302286806138e-02,2.966812318240060961e-02,3.755982303004259254e-02,1.743237304152497891e-02,1.662568770532627666e-02,2.898700139399636513e-02,4.006719594943287943e-02,2.189766797409514049e-02,3.140446739613737825e-02,3.689613183651429401e-02
4.451172855157254499e-02,4.721791038114876715e-02,2.223960102157816754e-02,1.371682789592119367e-01,4.420478602810360563e-02,3.104702243100943004e-02,3.083137361169071763e-02,2.565894022482680809e-02,1.203525636306058098e-02,2.699174840914634818e-02,5.334631508263432825e-02,5.132932991129167399e-02,1.833100440070493595e-02,6.104038669417662794e-02,6.663636699126365692e-02,4.206373656855549176e-02,3.626612146787559082e-02,1.069143402407028015e-02,1.675542943306670626e-02,1.928406962157442478e-02,1.064962062631051067e-02,1.330837244189891910e-02,2.416255474248466678e-02,1.252927956283032308e-02,1.231117243887163391e-02,1.733599458788129266e-02,1.217657754940415504e-02,2.477313126098444618e-02,4.443198577444469610e-03,1.668994702407360781e-02,2.513312628547102051e-02,7.808084050475110928e-03,7.283573639082935661e-03,5.737777316186438992e-02,1.104937739007096492e-01,6.367641809466041691e-02,5.400032571288863187e-02,1.860697265094115316e-01,3.644711457523519549e-02,2.600708817797050404e-02,4.999525531820122118e-03,6.550825187330401762e-03,3.912307878593391380e-02,1.219505142431791082e-02,8.505855138611413679e-03,2.248781416241878855e-02,2.465586229602120469e-02,9.083805866196659889e-03,1.315890169089369358e-02,2.682853649891674824e-02,2.078206250486003964e-02,1.067964894103634252e-02,2.493057578535244970e-02,1.253645499679976322e-02,1.613953620704916200e-02,1.735120594488023110e-02,1.683596825946823486e-02,2.543913526404657441e-02,2.363227621891678815e-02,5.332978868223801905e-02,1.634536103384937739e-02,2.517254913058060081e-02,1.198003649654350543e-02,4.505810221402210131e-02,2.602614687426765480e-02,1.930804993253373847e-02,8.772896728845283251e-03,2.848615417152707691e-02,1.178857861020460654e-02,1.312598507078815632e-02,2.434101975746616464e-02,2.099769834587982345e-02,3.607379337674600228e-02,1.850168774084326451e-02,1.001924070022365727e-02,2.652086706449080858e-02,4.111968573167407159e-02,1.547135991944458173e-02,7.327404245792392551e-03,8.059918783786704927e-03,1.167578452125755430e-02,2.628699956236761962e-02,8.185546458582357993e-03,1.482857279812128948e-02,1.525610516828554419e-02,4.956481126503144152e-02,8.047687828981322372e-03,1.570816414473835340e-02,1.915455796803910288e-02,4.517698976446916231e-02,4.998218912623378363e-02,2.145419152083688150e-02,3.690792234388121790e-02,2.385799039119813891e-02,1.965358320462450015e-02,2.989998483614461286e-02,3.265665975185061409e-02,1.670322492287869970e-02,1.991604904695626690e-02,2.255043935350582382e-02
8.871222701855013826e-02,5.862041832553210874e-02,1.635549005209703533e-02,3.773017075907539319e-02,3.760411402595914554e-02,3.989372284164201948e-02,3.266824762263367127e-02,1.439119050815215184e-01,2.366837925123303765e-02,3.502317869286221408e-02,2.636708741827330921e-02,3.444307741010888685e-02,2.616928104133236024e-02,8.024466304973842945e-02,1.827191806559546883e-01,2.641371009478775053e-02,1.209265433968544079e-01,6.224916563379941092e-02,6.671844984151917637e-03,8.257465777781067273e-03,2.215407985237771368e-02,3.791629273551115620e-02,3.427404671697937416e-02,2.123351480074543024e-02,1.605054217963910318e-02,3.610034673248439796e-02,1.679090739589094577e-02,5.997220780323547773e-02,1.031341079738881152e-02,3.690105399607719605e-02,9.581449206656414766e-03,5.413320459194965323e-02,1.815843823004537616e-01,6.102183055778716281e-02,1.858841249055731004e-01,1.470822754711464952e-01,1.201811878571064779e-01,1.215326408314908735e-01,3.400527993415157491e-02,2.973751098477177973e-02,1.795270669358267276e-02,1.884903666343165293e-02,2.082954390534201908e-02,2.438174416687812970e-02,2.343118858797739804e-02,1.787956745414297569e-02,1.295913776443980217e-02,2.461455652490218693e-02,1.929542549581922742e-02,1.543407107316262759e-02,1.306845452377885207e-02,3.467631668484581764e-02,9.179799845215821583e-03,3.078760986175467854e-02,2.682778661645818588e-02,5.679436980358828352e-02,2.549312323085536902e-02,2.914936209089070973e-02,2.688913076588419701e-02,7.668979684080660941e-02,4.843631025686435249e-02,4.530055611917084557e-02,3.216467916902499696e-02,3.556935810779344315e-02,1.479113120748034096e-02,2.175084513358162969e-02,4.567681189621029814e-02,4.379246939147805884e-02,8.496753586250630624e-03,1.375077254042799541e-02,1.950918561268967510e-02,2.786049498175313666e-02,1.381583331144880904e-02,2.875106140044964356e-02,1.288700892491299876e-02,3.025874407774945679e-02,1.866076875548401334e-02,3.376254017953253528e-02,9.845093356311788307e-03,1.688833641488730192e-02,5.977996704912101091e-03,2.493960394488228122e-02,1.993042844054085036e-02,2.859258825575285851e-02,1.478750706458743271e-02,3.148865280208570927e-02,2.523672990571100561e-02,4.003402546778692811e-02,2.631159415538893501e-02,6.235795732741743896e-02,6.556751701174885760e-02,3.559780845039696440e-02,4.193320484547281152e-02,5.334828444694904304e-02,2.372971802815005207e-02,4.484349946115682994e-02,1.830934891308766757e-02,2.953864611718566222e-02,2.345732098180702135e-02,3.330038022097285555e-02
3.651243754162118715e-02,3.334704493122674085e-02,3.531449342414657439e-02,6.122827151266695828e-02,9.077419330086342053e-02,4.451872428296077544e-02,3.199458463452733992e-02,3.449361782869107135e-02,6.911001457039865625e-02,4.215367874123027853e-02,1.502392996071050084e-02,3.901730923271123225e-02,3.347368805939101438e-02,4.569123714371466777e-02,3.024489026677154926e-02,3.582228856473491929e-02,5.104233856462992575e-02,3.591266128080683462e-02,1.042038308363705951e-01,1.693958735787232939e-01,1.571286819328076012e-01,5.401578808751496957e-02,1.792920865216575052e-02,3.149699973500162675e-02,3.483211163737445770e-02,4.304783374140997571e-02,1.087122252811779065e-02,4.398434461718393057e-02,9.912940069298110946e-02,2.916050990309654867e-01,1.032063948810084952e-01,1.789330603337088363e-02,5.329582058971658876e-02,3.813112562321017279e-02,5.326159321283217840e-02,1.789577541649771675e-01,1.609635389422590102e-01,3.034900939019083421e-02,2.401977455403129028e-02,2.173976040771938290e-02,3.049822588345848726e-02,2.417408009879188496e-02,1.391408135391400923e-02,3.310049687682826286e-02,2.854342613918797733e-02,1.670123292527065512e-02,2.386416991225120965e-02,4.833382134152702791e-02,3.531521496062998283e-02,3.032824094752389205e-02,2.077886647593211664e-02,4.615892637726971143e-02,3.822208414711816826e-02,3.306542804588682299e-02,2.725724556272224666e-02,5.573484025670023129e-02,5.153849314804104242e-02,2.734900685292850075e-02,1.650532051508172768e-02,3.515553597481322484e-02,3.966832591704936434e-02,3.854481963118695093e-02,3.377509149364853192e-02,2.730922281762744944e-02,4.642052142664895159e-02,1.674636745392544743e-02,2.238835396190575616e-02,2.256098235124704213e-02,2.933319679647526310e-02,1.875122230546980712e-02,3.686456877165233265e-02,3.122840240028720848e-02,5.953968527584447938e-03,5.015721128432994863e-02,2.860057546871649578e-02,2.748820748741802322e-02,1.576195300544545527e-02,1.958339096903542742e-02,1.971257391974854875e-02,2.043086275884362438e-02,2.432199521931147773e-02,1.939705601523888934e-02,1.902528207319202289e-02,1.917800806682146489e-02,3.115414902100908934e-02,1.982354237434176200e-02,2.485284940913240481e-02,3.264895839552244688e-02,5.093597062588785945e-02,5.143688969322104260e-02,2.184897909294959348e-02,4.495002478054247602e-02,3.130535004480507200e-02,2.585770017277982599e-02,3.651606594058814242e-02,4.603577142149088697e-02,2.024469407878346991e-02,3.994999525306761751e-02,2.708089700444297337e-02,3.410381588441160905e-02
4.331282878109773971e-02,3.623927243674007065e-02,4.028693541379654852e-02,4.765475453193469824e-02,8.047346917312343806e-02,4.749131268270061212e-02,4.107689223661739608e-02,2.686791707380602190e-02,3.653394063635231892e-02,4.755876177569238333e-02,3.713535980501857237e-02,3.060321782616386849e-02,2.233140570328096680e-02,3.321175595247569806e-02,4.381529228387624070e-02,6.393602498378782306e-02,3.575810053236880975e-02,4.055000213770276057e-02,1.505346170430177030e-02,1.400391276773243175e-02,2.330355834116714861e-02,2.195662407675935679e-02,2.355762068795353228e-02,5.244424095321665452e-02,4.170044873122447787e-02,2.506694898501505772e-02,3.647121394099037128e-02,1.301585686661142945e-02,1.644735793598790102e-02,1.385625897500078474e-02,2.474480224762558300e-02,2.743412827719858907e-02,3.434234499572447197e-02,7.655249712751180380e-02,1.221682412559762648e-01,9.967586815172926884e-02,7.179988485570808210e-02,3.909765941808825140e-02,2.712812110369104343e-02,2.715675458236048792e-02,3.059260101249760069e-02,3.379483889175282502e-02,4.571476875862631045e-02,4.220888053726680467e-02,3.090274477202089448e-02,3.939224954434494830e-02,2.423091300622990871e-02,3.458613181235074829e-02,1.876320014150089852e-02,2.612195560977208925e-02,1.379177301070247906e-02,2.132024866789586012e-02,1.968045480176744411e-02,2.765096285327502471e-02,2.588364546203848759e-02,2.737359956043193890e-02,4.144387845856149083e-02,3.904441022711896414e-02,3.726969599478660577e-02,3.313867757683280207e-02,5.421281151652273395e-02,4.000342375140029938e-02,4.292708494799474250e-02,3.459276280042009044e-02,6.127579186808491951e-02,4.378249988239793500e-02,4.083762978220471102e-02,4.733181902661156432e-02,3.710355181443775879e-02,4.695870226055106483e-02,2.172510200703586802e-02,2.432179716407036063e-02,4.369486765350156371e-02,2.677215381258715027e-02,5.807345849070386784e-02,2.360467396140811247e-02,5.676796646038126393e-02,1.611102001357484284e-02,2.794608306556202806e-02,2.079501295101956332e-02,2.593947545792496881e-02,1.678648669950515496e-02,3.430949254970416806e-02,3.227300564148292972e-02,3.957543320872752152e-02,2.128488651940274590e-02,2.517805460724836797e-02,3.380309389848085849e-02,4.134921585110137160e-02,3.076148518028322745e-02,5.694640924561800849e-02,3.107297762773855027e-02,3.680451578879036234e-02,1.811774907967978604e-02,4.430938802269834831e-02,2.639967795495548608e-02,3.883174642054822157e-02,2.031175734119472498e-02,2.948707377860202219e-02,1.528377378005013262e-02
4.433864632218839641e-02,3.608188703476372661e-02,2.420285378349139663e-02,3.457595998157193817e-02,5.167260124959054818e-02,3.533149015152674266e-02,2.820260742773197937e-02,4.159786001335860628e-02,3.676490404997535127e-02,3.257967983128640804e-02,1.161479720251252512e-01,2.151791586400159106e-02,2.494265094222783072e-02,2.708790553773656601e-02,6.172112561175918666e-02,2.769491083752146851e-02,2.563676174236990957e-02,2.281148288474751581e-02,3.677333315481171733e-02,1.592546426258727860e-02,2.226484593296036360e-02,3.452625321928166208e-02,3.135455479961742065e-02,3.650354252046709991e-02,2.971498159937888822e-02,2.024351505640208798e-02,3.345973662328206172e-02,2.162584145347052136e-02,5.770630354128331724e-02,2.834886438134921402e-02,4.741102603030973583e-02,2.027111447078697171e-02,5.804463515351251240e-02,8.082226923290250498e-02,1.562976030303378783e-01,4.498569964711394281e-02,6.986859603320627610e-02,3.413231255100598188e-02,3.969840700349694385e-02,2.734307112110885563e-02,2.699825729259337781e-02,3.103588839410267169e-02,5.470578832703040101e-02,2.304226570822372894e-02,2.517942851618442529e-02,3.161378356017163077e-02,4.099465715412353023e-02,3.210174365200842844e-02,4.622657394713611950e-02,2.682318094454694962e-02,3.769844309926619758e-02,2.832513463877064930e-02,5.473768237024862621e-02,3.947619451654638123e-02,5.337432603396093100e-02,4.404999189256530306e-02,5.095641747252763892e-02,2.400106374011808444e-02,5.523891758923996087e-02,4.640258520190466973e-02,3.824880543804248800e-02,6.647094743605161393e-02,2.299716125495050029e-02,4.729569331822113670e-02,1.936435994158872478e-02,8.031310805914998463e-02,5.730797832773894956e-02,3.922309023050440241e-02,3.224490364731607411e-02,6.014476211444372278e-02,4.905400592057355957e-02,2.185662878327871220e-02,2.394425332395039643e-02,2.113949314247109967e-02,2.632187595556709225e-02,5.990074032273228627e-02,1.442716798750265546e-02,3.430786818745651390e-02,3.190623288181988065e-02,6.112181214446842092e-02,1.198162155339951677e-02,2.524888845118841360e-02,1.389771641840698707e-02,6.609073653423258587e-02,1.107261026897201142e-02,1.839402017586950697e-02,2.229038571878467351e-02,5.535355048946764833e-02,2.538311992332728875e-02,4.377876157510942473e-02,4.520109893316808652e-02,2.522881616761117260e-02,3.758098685591341331e-02,4.896226257615477612e-02,2.316416974014621002e-02,4.231291537134954789e-02,2.215929738135811664e-02,3.797143298829416813e-02,2.752675772289512116e-02,3.362989071502334865e-02
2.816168887590029396e-02,2.445877660058064576e-02,3.860209645141564339e-02,4.629547582146945756e-02,3.593668941990906668e-02,7.016347623212240703e-02,5.159162874088253636e-02,1.943193499535248586e-02,1.668560947198034772e-02,3.679689929427333583e-02,3.110449660250734841e-02,1.405718106463725581e-01,2.165838642865863806e-02,4.528359046527326293e-02,1.984227466692751324e-02,4.792628822707514086e-02,2.594246917368174185e-02,3.799342708189201723e-02,1.135843127266095327e-02,2.134266540784505659e-02,1.199066234307329289e-02,2.783793128480770845e-02,2.519906928421919781e-02,2.674821425785255807e-02,5.561690028828647492e-02,5.003551296189316655e-02,1.875468158130511737e-02,3.446547959342220052e-02,4.735722614530353536e-02,2.638296531715778395e-02,1.100720316179937264e-02,4.631444270680841468e-02,5.571989996387877175e-02,1.789421113422761667e-01,1.387273848795749498e-01,9.516896102304119032e-02,2.465968923569533677e-02,6.230117836387581015e-02,2.417273836158455314e-02,3.701455929662453292e-02,3.059381983753753365e-02,4.358251582487116665e-02,4.779226692683578165e-02,3.985564671285736493e-02,4.563102046628547681e-02,2.394117917450313757e-02,2.572255748974163619e-02,2.908312905194718884e-02,4.347512330335998737e-02,2.873150504320851409e-02,1.494056800637015743e-02,6.131248415113132316e-02,5.868911638233051398e-02,3.991959637388475118e-02,1.157155999466445880e-02,4.355076540720157624e-02,5.249968108948356582e-02,5.028169363024278388e-02,3.626177568939416285e-02,4.519228191918234910e-02,4.361942249415351469e-02,2.037966138579131586e-02,6.479497840653258844e-02,3.660734341664027836e-02,1.026059985940246250e-01,4.033553669108549261e-02,6.458999496289301312e-02,4.134271679283130912e-02,8.970883800147640141e-02,5.002666563417407231e-02,3.134164748261979855e-02,5.234539029890215855e-02,1.124519257789316912e-01,3.694232904196004252e-02,3.785630327339419704e-02,3.916183931370632865e-02,9.983675393262060604e-02,2.334002260051737040e-02,6.248412894510477905e-02,2.781339517956804216e-02,8.678437630771926314e-02,3.972942803278329410e-02,4.662741327229562999e-02,1.922711545029282335e-02,5.994086985541668966e-02,1.521664130530054476e-02,3.103835951108991839e-02,1.974508788846832119e-02,5.197967365723268895e-02,2.917049085226093921e-02,5.382042080324705990e-02,4.666805032793031743e-02,5.613544435184728704e-02,3.055434453627478911e-02,3.781609483292487639e-02,3.429950368398593241e-02,1.968155179526152529e-02,2.506043563794358581e-02,1.979803524762076272e-02,2.965595106907250797e-02
2.602585336284607073e-02,3.561452094373952076e-02,4.794749625116451891e-02,3.493453843075445403e-02,4.967032069906057029e-02,4.477478552531152095e-02,4.750119284204371711e-02,3.251180583563623855e-02,4.731729175234444806e-02,3.698970996190394100e-02,4.113837414385400348e-02,3.282186537416395544e-02,2.789737360711477127e-02,1.511085161811368260e-01,5.321329137371741402e-02,3.995925410372630493e-02,3.654452528692987007e-02,2.653608062485194805e-02,2.273774029180533965e-02,1.232090860685226483e-02,1.746975538485811413e-02,1.836880854928762269e-02,2.450375614779666880e-02,2.585207647712135098e-02,3.795859743339989600e-02,1.727181189486899984e-02,6.007191317477081349e-02,3.109879392180718571e-02,6.178866015329977091e-02,3.621755013071296242e-02,6.012248456787872009e-02,1.731368306501224752e-01,1.125772433383047944e-01,1.260696318552322615e-01,7.818835525305047052e-02,6.058691965117594946e-02,5.057322103704213478e-02,2.814218285477625842e-02,4.739902071406697920e-02,2.809649527079530196e-02,2.645502605754845860e-02,4.058815309245780711e-02,3.616383042631658717e-02,4.900544282624490905e-02,4.362422314096153081e-02,4.392858076941431877e-02,3.865333513418307138e-02,3.199610258057047907e-02,7.637684073750869440e-02,4.487836558455159108e-02,4.747234345923404680e-02,5.371869949088538959e-02,4.692934180926607024e-02,3.820879729407000019e-02,4.748164535705083622e-02,6.344332789413550944e-02,4.830943799634083297e-02,5.119900707641466403e-02,3.387436292759392342e-02,4.793340549828378760e-02,3.797279249821393365e-02,8.288148654059990239e-02,3.973078585336130980e-02,4.196052354399992107e-02,8.315883607218368945e-02,5.387649901846666006e-02,5.928609705242925132e-02,7.783105206797973075e-02,1.069383270268007974e-01,1.068388941250538321e-01,5.712292364638362624e-02,9.704784983174555291e-02,1.046691095954554729e-01,7.424176091241642406e-02,9.507681363904890715e-02,9.781505499643371182e-02,1.194138274566187430e-01,6.918380926612437143e-02,3.982123571737485046e-02,6.018222138268315702e-02,9.109178811366006046e-02,4.200442086407826792e-02,5.144606549026259357e-02,3.140377467226834751e-02,2.414116386876512949e-02,2.376335433883699361e-02,3.090335673431925459e-02,6.221691027077559666e-02,5.454240853857460908e-02,4.551051014339769357e-02,2.349035403183815165e-02,4.753430066887723987e-02,3.392525168859102103e-02,2.166709403372782741e-02,2.801121283536789699e-02,3.051779393666503165e-02,2.554303604417638637e-02,1.710236769832415571e-02,4.015067774603545830e-02,3.205967529257014448e-02
