2.541640732831099690e-04,2.545103039166238018e-04,2.542654360209144074e-04,2.727228556396432127e-04,2.566259989337722519e-04,2.938341717546015140e-04,2.599343302997760507e-04,3.040362514507086579e-04,2.708840673880245128e-04,2.005981608180925323e-03,7.039926086272914330e-03,3.324776821637372495e-04,2.604943137083769872e-04,2.679681845221607820e-04,2.907686845606671637e-04,2.815568741201327483e-04,9.426264865721388194e-04,1.506592246856170445e-03,5.154624761130569173e-04,2.810619812187219809e-04,3.674398044625253523e-04,4.572304223500215314e-04,5.138566218670692675e-04,3.662379742434520224e-04,3.000035224727633167e-04,3.276583666348983166e-04,3.130275589274819441e-04,3.251575450347278713e-04,3.013265118899201354e-04,2.931742191519683236e-04,3.198528777616735396e-04,3.193404462238868765e-04,6.787223678374205548e-04,7.811948117205794531e-04,1.217778876947223261e-03,1.776342182332593883e-03,1.059537467993605176e-03,8.875059688636612043e-02,2.575389509431368351e-01,6.302775078744885517e-01,2.037808890106963311e+00,3.063310672036997917e-01,1.927229644362933758e+00,6.887272359530534072e-01,6.621507353522136929e-01,6.931364623896487664e-01,6.018832174472144025e-01,1.969497618684650786e-01,5.222205685569414335e-02,2.053072924547615086e-03
2.699306262461087166e-02,2.699662924032492778e-02,2.699410711852505418e-02,2.717997317165242802e-02,2.701836573649287615e-02,2.738554431496366057e-02,2.705197582442389267e-02,2.746740267374393404e-02,2.716120897155107142e-02,3.445585080855988191e-02,4.960560269426177865e-02,2.766065713080379657e-02,2.705790351429686325e-02,2.713315003853098567e-02,2.735198730890740781e-02,2.726741587313309331e-02,3.083732784376022953e-02,3.419032853612898742e-02,2.898613432357103475e-02,2.726270403985101010e-02,2.806040522667755180e-02,2.878146398126519775e-02,2.921607200002013238e-02,2.801548386553696576e-02,2.744604167138527812e-02,2.769738965240531314e-02,2.756401695718481426e-02,2.767658494411968928e-02,2.745872626602947897e-02,2.737491250120122760e-02,2.761347709972504158e-02,2.761020585081250950e-02,3.039650422445240932e-02,3.105814746805777085e-02,3.328549155560491662e-02,3.623153201863627687e-02,3.269255920230980383e-02,1.980870214410255237e-01,4.258142104242749193e-01,8.848429766163522503e-01,2.477841042210815470e+00,4.905414420283730204e-01,2.355789491783250256e+00,9.538175735053215920e-01,9.205066506860759556e-01,9.598028605867344742e-01,8.520958490708865352e-01,3.494655997454709784e-01,1.419149534224879439e-01,3.746765935067503800e-02
1.073677191314775570e+00,1.073699684501398410e+00,1.073683778698325542e+00,1.074853524409806083e+00,1.073836734686760552e+00,1.076143187024136694e+00,1.074049634315402457e+00,1.076646177518736591e+00,1.074735287631264802e+00,1.114704006235509803e+00,1.189305513550841686e+00,1.077808056954423499e+00,1.074085905972487431e+00,1.074559460120978249e+00,1.076215375039752509e+00,1.075419303462987308e+00,1.096068470038453313e+00,1.115812947553745715e+00,1.085848092455570235e+00,1.075372566384136697e+00,1.079683231197796855e+00,1.084782787567234008e+00,1.087438837905785549e+00,1.080178629920860445e+00,1.076522976274711274e+00,1.078076162027377993e+00,1.077257985626811410e+00,1.077960615627580720e+00,1.076602434320848456e+00,1.076173765140110650e+00,1.077557791909720120e+00,1.077540089271979085e+00,1.094583262144567914e+00,1.098535824203590083e+00,1.108397540561117722e+00,1.128267291945493023e+00,1.108333277623544832e+00,1.730206003058524677e+00,2.315384487258936641e+00,3.270489877684905178e+00,5.953499513840660562e+00,1.781322624751326078e+00,5.859575789061007178e+00,3.401319579845111907e+00,3.126845904369977003e+00,3.477299646476586403e+00,3.212160629271748835e+00,2.237393468556654774e+00,1.584953720438819769e+00,1.137418459884333766e+00
1.771041537201632465e+01,1.771050672573013784e+01,1.771044212609062640e+01,1.771519152034451494e+01,1.771106332161495445e+01,1.772042543205590093e+01,1.771192783570493390e+01,1.772246062724987681e+01,1.771471137256659389e+01,1.787355034556572875e+01,1.812484187926629176e+01,1.772888088645657234e+01,1.771207569997358888e+01,1.771399818978766660e+01,1.772071654349666403e+01,1.771748815555831058e+01,1.780028623454260384e+01,1.787966775645478634e+01,1.775969241211810612e+01,1.771729851553667601e+01,1.773478167587154175e+01,1.775374082229212291e+01,1.777086510392778607e+01,1.773677575455196020e+01,1.772083977601395688e+01,1.772824050179268696e+01,1.772494950270574066e+01,1.772779631675625467e+01,1.772229007528476785e+01,1.772053521033373613e+01,1.772620609247339374e+01,1.772605966634367292e+01,1.779500124421143425e+01,1.781092864381788488e+01,1.785052264002993283e+01,1.790756208078542855e+01,1.791446590668450867e+01,2.013310140528878023e+01,2.239338034968289648e+01,2.477877519912745541e+01,3.225755610240815940e+01,2.029950513592392625e+01,3.121268054551734750e+01,2.659003775914449008e+01,2.407554409593268119e+01,2.462060919615031196e+01,2.499321482398691785e+01,2.175832289057899160e+01,1.965564167586733291e+01,1.797585633912741088e+01
4.031806887322372290e+01,4.031820670883703173e+01,4.031810924011991659e+01,4.032527495139260765e+01,4.031904650442756122e+01,4.033317129102302090e+01,4.032035086815471203e+01,4.033624074761096523e+01,4.032549439680038006e+01,4.057422045057561633e+01,4.094118838747102274e+01,4.034592046658964648e+01,4.032057397635901452e+01,4.032346467580379112e+01,4.033359977365400795e+01,4.032852940189308555e+01,4.045348947752829361e+01,4.057312691635588919e+01,4.039188694921342204e+01,4.032811376607107690e+01,4.035484354448289679e+01,4.038340502139030264e+01,4.040924735097167542e+01,4.035784939704544172e+01,4.033375210610004302e+01,4.034496727452861364e+01,4.033999621353379439e+01,4.034432126120098161e+01,4.033605429703353451e+01,4.033333665718890160e+01,4.034189452255196073e+01,4.034150564505701908e+01,4.044525912328029449e+01,4.046811854760450444e+01,4.052235272645908992e+01,4.061524214007653200e+01,4.062563765804856075e+01,4.331428221641727561e+01,4.724082671683819967e+01,4.816957780447735615e+01,6.110398407564952805e+01,4.098418319800323673e+01,5.935898546499506523e+01,5.333051395031316844e+01,4.867193640542006250e+01,5.067776744499904851e+01,5.241641510663367143e+01,4.646665458894695178e+01,4.338226392225060835e+01,4.074873441169486199e+01
1.653505238053238457e+01,1.653514065084152307e+01,1.653507725570910480e+01,1.653966733800764644e+01,1.653567846050405876e+01,1.654461401019375799e+01,1.653652372078552801e+01,1.654671194541271362e+01,1.653979693178212074e+01,1.669955025080450994e+01,1.693543597334973683e+01,1.655289526379937826e+01,1.653670520339971262e+01,1.653850794893116927e+01,1.654529403440307433e+01,1.654175161831034302e+01,1.662188180149221495e+01,1.669861365767046379e+01,1.658240890807969947e+01,1.654135957804722423e+01,1.655567642264949413e+01,1.657472920779183312e+01,1.659414805600123799e+01,1.656109311396460981e+01,1.654511490191928758e+01,1.655225451072699627e+01,1.654847480622174416e+01,1.655191112835012390e+01,1.654657687530473709e+01,1.654489319650684109e+01,1.655149617235751336e+01,1.654992742091069857e+01,1.661852023072678719e+01,1.663085961554792647e+01,1.666208785860835206e+01,1.670825430785143695e+01,1.677426698131187166e+01,1.809227577143494869e+01,2.125458148330407582e+01,2.006816393174747759e+01,3.099074467082945361e+01,1.866005584515818683e+01,2.884404684620924186e+01,2.654853192677060392e+01,2.086396178351469644e+01,2.266457068952466614e+01,2.482949756355297666e+01,2.086096245059798449e+01,1.849403024172460874e+01,1.683952100067540059e+01
4.082886359550363977e+02,4.082890745815582818e+02,4.082887595631259501e+02,4.083115664509363683e+02,4.082919128068955956e+02,4.083361418387256663e+02,4.082963349279488625e+02,4.083465569472180619e+02,4.083122101165141657e+02,4.090999528672904830e+02,4.102612442753115261e+02,4.083777561449397808e+02,4.082968488787750516e+02,4.083056388651808106e+02,4.083395445934701229e+02,4.083219221704173378e+02,4.087187166823042617e+02,4.091057258820448510e+02,4.085221256515054620e+02,4.083182271269585613e+02,4.083910929966551748e+02,4.084856853832834531e+02,4.086035598913715603e+02,4.084160794911325638e+02,4.083386995546928233e+02,4.083741474014452706e+02,4.083552830209986269e+02,4.083723887288207379e+02,4.083459514107722157e+02,4.083377078797900595e+02,4.083705380433887058e+02,4.083718703777525434e+02,4.087017269738644245e+02,4.087602865343565668e+02,4.088326467558011927e+02,4.090457953260415707e+02,4.095937183224212959e+02,4.142381693904161466e+02,4.305665153338587743e+02,4.180054944524101188e+02,4.705916077730674374e+02,4.285890566620971640e+02,4.586918708326346632e+02,4.640594852156178831e+02,4.282013014402427302e+02,4.365551088047193957e+02,4.490253403645394314e+02,4.310577799170094409e+02,4.184721170322519015e+02,4.100543042064832093e+02
1.315691164147011989e+02,1.315693654083901833e+02,1.315691865828879372e+02,1.315821304184150620e+02,1.315709765776068707e+02,1.315960846965986093e+02,1.315734868906666861e+02,1.316019980749319416e+02,1.315825444532548261e+02,1.320302228776103561e+02,1.325604032355543609e+02,1.316248072205413848e+02,1.315737786364202293e+02,1.315787755088003337e+02,1.315980136554744035e+02,1.315879961377290215e+02,1.318079307939006242e+02,1.320338312157940379e+02,1.317010036547511049e+02,1.315859241209896311e+02,1.316174294456592690e+02,1.316671260169798927e+02,1.317593588217916931e+02,1.316431823742917970e+02,1.315976222763206636e+02,1.316206444431622629e+02,1.316069648690055658e+02,1.316169145789330912e+02,1.316015985719027697e+02,1.315970303279306108e+02,1.316153444692645564e+02,1.316159790997566859e+02,1.318045759629340523e+02,1.318372690196108294e+02,1.318697262547106845e+02,1.319581117401819199e+02,1.323435548506559485e+02,1.341180290387189586e+02,1.434467203457265327e+02,1.334018380375851507e+02,1.644045790759902843e+02,1.487730902188152697e+02,1.539938960785088966e+02,1.666453898163914857e+02,1.478984506486488328e+02,1.448910561953819638e+02,1.571618079785982331e+02,1.452849300347733958e+02,1.381530064757504022e+02,1.327475623903970643e+02
1.796026994010898079e+02,1.796029903171858848e+02,1.796027813833138680e+02,1.796179037019082330e+02,1.796048727534894169e+02,1.796344365141357287e+02,1.796078057127316754e+02,1.796411165429674668e+02,1.796208730805306857e+02,1.801522771024036444e+02,1.807603147258042782e+02,1.796677628731099787e+02,1.796081022040950756e+02,1.796141346542046620e+02,1.796364787926129054e+02,1.796242062276243416e+02,1.798815635025239317e+02,1.801455468976112115e+02,1.797559156326117034e+02,1.796210340643004031e+02,1.796465697225114582e+02,1.797074576192445932e+02,1.798368022049971273e+02,1.796923426521813099e+02,1.796363566706493771e+02,1.796628165982586438e+02,1.796463434241153720e+02,1.796545786315584223e+02,1.796385779824446445e+02,1.796380174059694070e+02,1.796569000292943201e+02,1.796619701554340622e+02,1.798772908213158246e+02,1.799168903617813555e+02,1.798945815033285385e+02,1.799566533653153613e+02,1.804836701248478050e+02,1.809918046830052276e+02,1.924236095535416098e+02,1.863209633623943091e+02,2.142570059686201205e+02,2.109342451783128922e+02,2.002497522750578867e+02,2.237019682077159075e+02,2.008246787736435408e+02,1.940887331159925964e+02,2.116115669432525692e+02,1.963238947451842762e+02,1.882892200185624745e+02,1.813128176877845306e+02
2.553991632055129060e+02,2.553995101188672265e+02,2.553992609681689885e+02,2.554172940321565761e+02,2.554017486372181907e+02,2.554370089171262066e+02,2.554057287046152851e+02,2.554458939576379066e+02,2.554208349304134344e+02,2.560542721822818066e+02,2.566042343748825942e+02,2.554843427188900478e+02,2.554056792376039766e+02,2.554127951702454027e+02,2.554406413244125531e+02,2.554248199284620569e+02,2.557315704782751027e+02,2.560392388719955079e+02,2.555808301550403314e+02,2.554203772202504297e+02,2.554356764271008444e+02,2.555116862140302203e+02,2.556916923179164769e+02,2.555088413544083323e+02,2.554347552562515773e+02,2.554703054911778395e+02,2.554499767137895958e+02,2.554612012928970728e+02,2.554420993642855819e+02,2.554429770022751995e+02,2.554676626917581643e+02,2.554764356881449032e+02,2.557224720943682428e+02,2.557702691466550391e+02,2.556740934972856962e+02,2.557527295168703176e+02,2.564040351635322850e+02,2.563408529762689909e+02,2.677717337520106753e+02,2.695049033282874689e+02,2.860394974388881337e+02,3.015790983410425952e+02,2.654563881496551971e+02,3.077683279528937419e+02,2.880905463904531416e+02,2.701450000976886940e+02,2.951025101028935183e+02,2.776156096221391181e+02,2.669947267183011377e+02,2.580319541434389521e+02
