4.115731393919676794e-05,4.239135920547951690e-05,4.484451343070403902e-05,4.900168650744578740e-05,7.345016667946979683e-05,7.849315653659811329e-04,1.417332984943558668e-04,2.014795783625213815e-04,3.522438769113249348e-04,4.521365143975390592e-04,1.675532229635298383e-03,3.015151498414763874e-04,4.119743038300735234e-04,4.700567097671408943e-04,1.414773298409269546e-03,5.281580466970895891e-04,4.888711245350357013e-04,7.384861492926412955e-04,6.320130378103404247e-04,4.836565063137012572e-04,5.774034426371721287e-04,4.120053680179282620e-04,3.990027359749096230e-04,2.606102198239874500e-04,2.908743216330152452e-04,2.590430212873198138e-04,5.011660283715219750e-04,1.331663809120699118e-03,3.232377435061707291e-04,5.688939069973824453e-02,2.415161517961219306e-01,9.235994229514246992e-03,9.364484164477037131e-01,1.828144197251808656e+00,1.108965739577976312e-01,5.957628116093178772e-01,1.637785957562877037e+00,1.013341914074463279e+00,1.942118308022012796e-01,2.154143663179128310e-01,8.275504675476447192e-01,4.410235924721657153e-01,8.490836499598268805e-01,4.522571441930723357e-01,5.190689633903715627e-01,4.303538645095537074e-01,3.116878892935083245e-01,1.243345807986544899e-01,2.898045055563713140e-02,8.539310834539061597e-04
4.343899599971948883e-03,4.356472292610300695e-03,4.380918261214393136e-03,4.420983999928542602e-03,4.610835071877438657e-03,7.136377211423476988e-03,5.068474798834551355e-03,5.391388747404034926e-03,6.018015480274755552e-03,6.333293454516645930e-03,9.556048209805994773e-03,5.871647538214967189e-03,6.280095928769569361e-03,6.534580561288157348e-03,9.142803066055431652e-03,6.783499994014521861e-03,6.591448178022718714e-03,7.375959583500100308e-03,7.091655684081920978e-03,6.572447753316436499e-03,6.960161536403923314e-03,6.352968934131873920e-03,6.269554244311240608e-03,5.703758101497158513e-03,5.812148953667655750e-03,5.685250849314961441e-03,6.686259124281259715e-03,9.179957335196407830e-03,5.991308052819619215e-03,8.848621053470412390e-02,3.028112692466016220e-01,2.408656989395075235e-02,1.053812033578219287e+00,1.990484631828943307e+00,3.716980690900629769e-01,6.899918613282275404e-01,1.791669155319207229e+00,1.135158630307237182e+00,2.486145305876031886e-01,2.732513687434926508e-01,9.375617272943104208e-01,5.224235893644140205e-01,9.602511256617950464e-01,5.381517110331166531e-01,6.268690270240173668e-01,5.108827416852811387e-01,3.784136310935614644e-01,1.713209445635182626e-01,5.410022581709443557e-02,7.927594558823228624e-03
1.726857338726731639e-01,1.727649450908690376e-01,1.729186453413091296e-01,1.731697498212806108e-01,1.743316908152211520e-01,1.875186751070704871e-01,1.770853058458982665e-01,1.789472041121361601e-01,1.823036838188455133e-01,1.839626457635250290e-01,1.989248670894344095e-01,1.815746678519402912e-01,1.838218433533630458e-01,1.855570716222826044e-01,1.976131430769517416e-01,1.865867578574996744e-01,1.855111169326239540e-01,1.894392754564543091e-01,1.881090305377932925e-01,1.856482645458757408e-01,1.875547048919077031e-01,1.845406741704198605e-01,1.838218619709484081e-01,1.808108494547873701e-01,1.812990004460986182e-01,1.805717986982195988e-01,1.852391674733515070e-01,1.983594011720816175e-01,1.823685091847407069e-01,3.680684246511476410e-01,7.908193485637590170e-01,3.777849767259174318e-01,1.506408269508787701e+00,3.087890976372404506e+00,9.148835110199733389e-01,1.386412668100875489e+00,2.828032983751667118e+00,2.333063835690475596e+00,9.416484736610829520e-01,7.562201638387437974e-01,1.677800943960481739e+00,9.914138825724077009e-01,1.842821702524354954e+00,1.210341259539495562e+00,1.199264529224034259e+00,1.158413016790089900e+00,9.370300082740611325e-01,6.032179321761402813e-01,3.435119636192529025e-01,1.930407294890774672e-01
2.848240736923573380e+00,2.848562399033862658e+00,2.849186375710076380e+00,2.850205291587074363e+00,2.854903986535428206e+00,2.906881085484575244e+00,2.865105085611889812e+00,2.873529195712443141e+00,2.886808675684171099e+00,2.893292883802311088e+00,2.950074637609103156e+00,2.883808106336459343e+00,2.892321120776481624e+00,2.899725867188068573e+00,2.945473381148812742e+00,2.903840822757889573e+00,2.900833449388068974e+00,2.914926497561252106e+00,2.910578718750515659e+00,2.900237997182408378e+00,2.907572374841358442e+00,2.895909368440470200e+00,2.892703944076615574e+00,2.881283614016780348e+00,2.882931842711370152e+00,2.878883837643340549e+00,2.895724993777229805e+00,2.943734755258865743e+00,2.915915497205407991e+00,3.393134581488959522e+00,4.579933602278476457e+00,3.557838545507955086e+00,5.481779696845380911e+00,9.236660792999677128e+00,5.895073760061500856e+00,5.099185551944168004e+00,8.499132225287443276e+00,8.382017653214642650e+00,5.688891271367095825e+00,4.250827375798928998e+00,6.584268005904426957e+00,5.178981588234979228e+00,7.010757711012547411e+00,6.164962475862446389e+00,5.599173467844195784e+00,5.409301352388991901e+00,5.115092893793295126e+00,4.242994866185587632e+00,3.471915501283618699e+00,2.936423754238560502e+00
6.484012404623348047e+00,6.484497724760354131e+00,6.485439143375342219e+00,6.486981135217284589e+00,6.494062402828400415e+00,6.569642635813005782e+00,6.509443438377153335e+00,6.522133561558697501e+00,6.541358725247840233e+00,6.553548588274766828e+00,6.637735827742918815e+00,6.537615476802683290e+00,6.550417603364950381e+00,6.563045813415604002e+00,6.630199061079080636e+00,6.567597517457921974e+00,6.563401799829632566e+00,6.584195118713556560e+00,6.578224260397180778e+00,6.564200426886606543e+00,6.574119984151745477e+00,6.556297157807756903e+00,6.550211666321743564e+00,6.533703177261910966e+00,6.536151138296244945e+00,6.528585022376495850e+00,6.555644370905634233e+00,6.618897319217909470e+00,6.616901825150971916e+00,7.116831834253147804e+00,8.822750260551693202e+00,8.468725735428538570e+00,9.249101275201251582e+00,1.502151449853312037e+01,1.201317340676867218e+01,7.247965195147077822e+00,1.371838685646851808e+01,1.454729430377125965e+01,1.139319188605770172e+01,8.415410423259260142e+00,1.146281431945468832e+01,9.242156831773046477e+00,1.212431376614413203e+01,1.149417100856121010e+01,1.043252213231681580e+01,1.052351980850836277e+01,9.831847805400661500e+00,8.617622301166846910e+00,7.453297292428769261e+00,6.630261889198879821e+00
2.659217857515569605e+00,2.659528663272530125e+00,2.660133810739067961e+00,2.661119168970271787e+00,2.665656445128864682e+00,2.714352547504811586e+00,2.675484012196932770e+00,2.683520534680003511e+00,2.696005300265249982e+00,2.703846498904203255e+00,2.757820723947606911e+00,2.693149921501078126e+00,2.701254762844637280e+00,2.710966650560377555e+00,2.751440874578564788e+00,2.714300729890302577e+00,2.711812714383987633e+00,2.723786751946085882e+00,2.719954500728051450e+00,2.712142471309141989e+00,2.717421176822416573e+00,2.705970667322769696e+00,2.701058620089297424e+00,2.691489511213306596e+00,2.692523363865785502e+00,2.686630695042349082e+00,2.700432755220039116e+00,2.739648770924171473e+00,2.758211905091987326e+00,2.967365545085047795e+00,4.082185160798354140e+00,4.200253364154595381e+00,3.878448876042414728e+00,7.975270978645250253e+00,7.997438013676644530e+00,2.996150085769254900e+00,6.523892800828494209e+00,8.798051399051667332e+00,7.430872001899768264e+00,4.132565128992005121e+00,5.596213084917187608e+00,4.771500816452182825e+00,6.674717518926870596e+00,6.665947408792192164e+00,5.212696682062794018e+00,5.535237771517262928e+00,5.014057354099778152e+00,4.201042694878040606e+00,3.325714091077225820e+00,2.775233188775295012e+00
6.566081095980624127e+01,6.566235533405007629e+01,6.566536203445875230e+01,6.567025722789576037e+01,6.569188835371377877e+01,6.593278792311959080e+01,6.573709554916187869e+01,6.578263017464138329e+01,6.584187666537113159e+01,6.587974275420076253e+01,6.614623180575658523e+01,6.582876975757066873e+01,6.586887605077781416e+01,6.592702680566965512e+01,6.610431610062434515e+01,6.594273382275048334e+01,6.592664325770749656e+01,6.598361073161414936e+01,6.596642933727713398e+01,6.592963591922256228e+01,6.595002767074240069e+01,6.589373693416800393e+01,6.586610826041734867e+01,6.582786569816907729e+01,6.582368490361632496e+01,6.579179925124381612e+01,6.585713209290484826e+01,6.600532881355385939e+01,6.620529550107362127e+01,6.639326575130873209e+01,7.076794888797704175e+01,7.357143343453951445e+01,6.645323604466926781e+01,8.196237969708676019e+01,8.901099048689043514e+01,7.466902509636113905e+01,7.527630776645639799e+01,8.797170307022918223e+01,8.850861918613755108e+01,7.783155744310775503e+01,7.561553776591458131e+01,7.535152308872388005e+01,8.090780308569679846e+01,8.527324274219438394e+01,7.665154412059271749e+01,7.847996901378901669e+01,7.655417469390637564e+01,7.358154757744986796e+01,6.923041330566312013e+01,6.639168724346815509e+01
2.115897914818698666e+01,2.115985584456983304e+01,2.116148717886340336e+01,2.116418409793001132e+01,2.117662384196284719e+01,2.130731469749750673e+01,2.120237972392794390e+01,2.122807159818794531e+01,2.126043052199983308e+01,2.128337813773455878e+01,2.142722951368858020e+01,2.125354555535653134e+01,2.128281784962934964e+01,2.131496366765064820e+01,2.140238423363649645e+01,2.132423810042615386e+01,2.131298079415954305e+01,2.134131156535770657e+01,2.133505479559751805e+01,2.131200643508050518e+01,2.132340390490603710e+01,2.129115198737985537e+01,2.127643742045922437e+01,2.125616504047133404e+01,2.125023620798441826e+01,2.123076230468096526e+01,2.126088318793980037e+01,2.134032498699625791e+01,2.146320178519139077e+01,2.140794657604318019e+01,2.329461416779789928e+01,2.571014333109079075e+01,2.305597716033591027e+01,2.758261286959270464e+01,3.513611120664984355e+01,3.045407353230788416e+01,2.257306749264897405e+01,3.239346065475537273e+01,3.665934389931456394e+01,3.040426420352045156e+01,3.009305442790638807e+01,2.566061414738880231e+01,2.821570621460049466e+01,3.385803767371915285e+01,2.874041855300514570e+01,2.909426464656777256e+01,2.819630897745003395e+01,2.631088018560251740e+01,2.360859528102213289e+01,2.174654826664516349e+01
2.888371236457568969e+01,2.888473666547741558e+01,2.888664264922196523e+01,2.888978561732922401e+01,2.890435491987863159e+01,2.905694276408921084e+01,2.893441596879629429e+01,2.896695776582310344e+01,2.900148660188301974e+01,2.903340631422648244e+01,2.919693042350915491e+01,2.899335730722385307e+01,2.903345788923457960e+01,2.906735473377935364e+01,2.916043278011624906e+01,2.907903491932768958e+01,2.906708556273100896e+01,2.909508041494865438e+01,2.909162846558903581e+01,2.906531768094573565e+01,2.907506917405482483e+01,2.903629528350844780e+01,2.902274635569595063e+01,2.900226037433994719e+01,2.898744165140216111e+01,2.896726425751927536e+01,2.899370832369381290e+01,2.906968162544366407e+01,2.920970970571594094e+01,2.910951179760389351e+01,3.053231100445138324e+01,3.361160045930132156e+01,3.296101253681032972e+01,3.262855925568253213e+01,4.307895435535282047e+01,4.428422451558088113e+01,3.505122306580648939e+01,3.553407009101086800e+01,4.590631842824991082e+01,4.415755544620787987e+01,4.368060389340593730e+01,3.775955375339322018e+01,3.400131703191603094e+01,4.356467602538547368e+01,3.798547836271182376e+01,3.930490974958296846e+01,3.781904906076380968e+01,3.574527718372338825e+01,3.240941204307138435e+01,3.004189413410652065e+01
4.107324783732288154e+01,4.107446929885881559e+01,4.107674214169652060e+01,4.108049003124592957e+01,4.109833309264972456e+01,4.127973187879675976e+01,4.113367029085400617e+01,4.117208296647914523e+01,4.121123675733266367e+01,4.124877831520916516e+01,4.143190047672614895e+01,4.120500733736817267e+01,4.125705781493832802e+01,4.130384784951596089e+01,4.139305001713279353e+01,4.131159861503051900e+01,4.130394902497999254e+01,4.132318355748896010e+01,4.132081037102545196e+01,4.129636120171578284e+01,4.130248133055209792e+01,4.125337002060184233e+01,4.123885478839854812e+01,4.121653771585319959e+01,4.119252348928921492e+01,4.117019061313099115e+01,4.119403700889426290e+01,4.125974335969390694e+01,4.141765881886502143e+01,4.146737324154881321e+01,4.189339484021421356e+01,4.513114337546455346e+01,4.742169386625779026e+01,4.225549299788018232e+01,5.203070891879508508e+01,5.982512702800685389e+01,5.607341804505541205e+01,4.249322190966842783e+01,5.581383179668739558e+01,6.130134734019620879e+01,6.188827939133658163e+01,5.856725250375276204e+01,4.643547254166402638e+01,5.600593110026709809e+01,5.166537383138166462e+01,5.368393688623786630e+01,5.286650330781377249e+01,5.114872329220531810e+01,4.660226305433388205e+01,4.318034654059977839e+01
