0.000000000000000000e+00,2.997691939220076726e-08,9.311818979562445995e-05,9.335828805303043434e-07,4.548673595880236107e-07,9.909070819057806871e-07,1.252181295816573291e-06,5.138739786305701536e-05,3.382118110835596273e-04,9.458399127044213946e-05,2.501742934300614247e-04,3.922743735333021679e-05,8.436311616956733851e-05,2.414732497061504733e-06,5.999475510467772805e-05,1.033296471743517823e-06,1.179810264856312914e-06,2.800347216593512034e-06,2.250189551538572738e-06,1.616920566810143569e-04,1.258305621098676547e-05,1.419451391097022294e-04,6.161625207666066636e-04,2.309412008797191024e-02,1.355372416887359530e-02,2.178721161907787307e-03,9.700039715695154760e-04,2.049792185805750439e-05,1.077689531420734622e-04,6.792183441732823094e-05,6.787700237164642186e-06,8.973910665071514444e-05,3.395243418954363435e-02,2.565827817693837332e-02,8.801270041761705566e-04,1.046564849384139578e-05,2.273805709626324986e-03,1.353636898388132885e-02,2.834998811161857008e-04,1.190077524034037666e-02,2.741947622651787230e-04,2.571800032337006074e-04,3.625435294691844914e-03,4.225853369487501043e-04,1.083139324132580965e-06,2.002959922260071191e-09,1.092795997541142380e-07,3.038253730150529126e-08,4.208654141946252186e-08,1.030674884912915261e-07
0.000000000000000000e+00,2.997691939220076726e-08,9.311818979562445995e-05,9.335828805303043434e-07,4.548673595880236107e-07,9.909070819057806871e-07,1.252181295816573291e-06,5.138739786305701536e-05,3.382118110835596273e-04,9.458399127044213946e-05,2.501742934300614247e-04,3.922743735333021679e-05,8.436311616956733851e-05,2.414732497061504733e-06,5.999475510467772805e-05,1.016932283515071693e-06,1.235103540702190279e-06,2.800347216593512034e-06,2.250189551538572738e-06,1.616920566810143569e-04,1.237203678846343070e-05,1.419451391097022294e-04,6.161625207666066636e-04,2.309982014332940745e-02,1.355372416887359530e-02,2.178727983475741477e-03,9.700039715695154760e-04,2.085932913090235343e-05,1.077689531420734622e-04,6.808900885455004620e-05,6.754727615451649620e-06,8.811206111439019988e-05,2.801757432348141869e-02,2.566004884115163573e-02,1.023387742166953929e-03,1.368868183389246056e-05,3.021368211890057554e-03,1.353682212332344564e-02,2.835180172688282589e-04,1.190074191738719166e-02,2.106795902996293744e-04,2.581128768294433198e-04,3.624739650555948173e-03,4.227006191183588766e-04,1.083139324132580965e-06,2.046707455103683980e-09,1.099509393443653807e-07,3.039765937661163948e-08,3.954133631296484131e-08,1.014522661973326168e-07
0.000000000000000000e+00,2.997691939220076726e-08,9.311818979562445995e-05,9.335828805303043434e-07,4.548673595880236107e-07,9.910239074147724739e-07,1.231296541053836164e-06,5.138739786305701536e-05,3.132626291368452377e-04,9.787010336057562867e-05,2.612575992356401490e-04,3.853451295018151055e-05,8.428989434296507461e-05,2.418885900953719638e-06,5.999650494695897400e-05,9.968427886705105663e-07,1.357539524773971206e-06,2.196667938055376076e-06,2.402773249647039517e-06,1.624043169427609348e-04,1.291042478897955529e-05,1.415878672959551988e-04,5.954461735607923835e-04,2.472064243710474576e-02,2.652621057420364442e-02,4.538102933200104452e-03,1.196545120884657133e-03,1.702030575760260289e-05,1.021688689286548473e-04,7.839618730489685255e-05,6.452118242239028803e-06,4.012075518536976633e-05,2.811557382105083283e-02,2.872865881654888473e-02,1.023448233892783332e-03,1.303812867690465320e-05,3.021524845435197802e-03,1.357623624962115035e-02,3.212811627598991752e-04,1.177425044249605889e-02,1.880749585363665878e-04,8.585641554722213344e-05,3.651680659308530544e-03,4.226850582140503432e-04,1.281900927362038649e-06,6.803915260437076643e-09,1.062657367958432542e-07,2.238752747898452524e-08,4.526195898579283755e-08,1.153353017386633668e-07
0.000000000000000000e+00,2.997691939220076726e-08,9.311818979562445995e-05,9.870806830972567047e-07,4.548745016168526619e-07,9.910239074147724739e-07,1.263509806393151031e-06,5.138739786305701536e-05,3.132626291368452377e-04,9.812533199514686855e-05,2.613737991933553942e-04,3.732291283515548624e-05,9.546421854377679095e-05,2.415811939313032484e-06,7.060718063401735692e-05,9.655424604273742642e-07,1.350510472548785982e-06,1.524690790021924002e-06,2.502594667937460286e-06,1.446558847857629560e-04,1.306008626047734482e-05,1.567770956593758809e-04,6.236488317897055569e-04,2.535279344434692925e-02,6.134418464243344277e-02,1.314709355449187114e-02,1.756625004612640505e-03,1.358385030863652771e-05,9.296945519348968272e-05,8.674530990777329603e-05,6.486476833553202080e-06,1.582205257202991890e-05,2.212306872235232993e-02,3.128009644412258622e-02,1.080963073740798079e-03,1.658183330777613461e-05,3.606821388729101931e-03,1.258730803281913647e-02,3.213217683533579438e-04,1.106631596293835770e-02,1.690067282754796911e-04,8.643424430546261215e-05,3.837554564842230245e-03,5.042813034115325305e-04,1.222977696752106564e-06,1.555302427773777038e-08,1.016915845841812543e-07,1.628810578079063674e-08,5.197625739507620510e-08,1.425203139398918248e-07
0.000000000000000000e+00,2.997691939220076726e-08,9.311818979562445995e-05,9.870806830972567047e-07,4.526558301691590894e-07,8.958484695041465158e-07,1.264661310478942059e-06,5.137004744822345538e-05,2.821865056992053011e-04,1.019054390735145470e-04,2.716381485959257019e-04,3.655375581865873857e-05,1.061252437353030361e-04,2.246057726998719336e-06,7.061162244533411808e-05,9.351804792270263010e-07,1.488996929577506888e-06,1.098977641029273118e-06,2.660138179997411638e-06,1.288962048626373323e-04,1.366885721424997183e-05,1.698945330784263686e-04,6.409164786959932730e-04,2.236069579605303240e-02,9.993841915372514428e-02,2.729903549756346540e-02,2.496538239055736980e-03,1.303823089568069590e-05,8.824958808577971440e-05,9.492388957151650514e-05,6.728251924710215220e-06,1.774873232397147695e-05,1.136637371964030994e-02,3.304963823060651923e-02,1.289407061147178910e-03,2.007212623246986435e-05,4.048002321761342594e-03,1.123259909907986000e-02,4.230548691039419363e-04,9.946177820339376779e-03,1.246686532290505560e-04,1.775056564182479388e-04,3.780498162838982074e-03,5.043693829132080402e-04,1.412480857055489914e-06,4.587596766713906360e-08,1.019092786777544902e-07,1.789321806109239375e-08,5.595339540336343727e-08,1.552265973752011699e-07
0.000000000000000000e+00,2.997691939220076726e-08,9.311818979562445995e-05,1.042745917789279067e-06,4.526558301691590894e-07,8.964352908320768994e-07,1.255889391918806144e-06,5.131251709361256370e-05,2.464285542878077973e-04,1.059331327099535580e-04,2.814405164185709266e-04,3.619792706431640601e-05,1.267047926030632587e-04,2.246022580750014991e-06,8.015264361375521493e-05,9.560097429257564138e-07,1.624659171269549708e-06,7.578106864699437073e-07,2.698796862400676387e-06,1.156409923252507628e-04,1.436775365087423298e-05,1.802311648662752435e-04,6.538534737821957970e-04,1.782847764073638638e-02,1.419037917769844226e-01,5.708628078910463893e-02,3.902333580987247044e-03,1.886628885570414867e-05,7.905038038997387053e-05,1.067071912093142037e-04,7.299956623707425268e-06,5.088643487468815375e-05,3.869558822751936831e-03,3.369235456827218006e-02,1.622130045567038046e-03,2.419602612612935653e-05,4.319751308534771662e-03,7.695015288954430190e-03,4.776555631518015653e-04,8.620811284359104765e-03,1.056142961061414193e-04,4.530334411259876099e-04,3.997075815196905746e-03,5.755608941876787883e-04,1.332601019044663358e-06,1.238119733808896780e-07,8.600540373964114806e-08,3.901276753919296589e-08,6.808452516466033429e-08,1.631103373828084814e-07
0.000000000000000000e+00,2.997691939220076726e-08,9.764621942719769131e-05,1.122989303665328431e-06,4.493459997756536681e-07,8.012679500244550614e-07,1.275457293391211578e-06,5.000202547316667361e-05,2.074673879466739149e-04,1.113574646500805758e-04,2.924080277854734897e-04,3.936122725755578262e-05,1.353990742599401253e-04,2.226286562883922855e-06,8.879579471406735987e-05,9.143562317280190241e-07,1.771869737567601591e-06,1.875881531072332942e-06,2.686823666531553334e-06,1.030295684576341335e-04,1.497807177239237562e-05,1.922742593920136558e-04,6.784204095378059025e-04,1.038793738261361600e-02,1.441876214751474372e-01,8.763911077583703968e-02,5.746551543192045079e-03,5.036053412747216990e-05,9.745229306080438502e-05,1.117316547203326820e-04,7.715703783227404996e-06,7.364765152505594638e-05,3.835798053569272462e-04,2.658124394401887441e-02,2.068823536559551146e-03,3.400465890681624975e-05,4.452934478314719835e-03,5.755564339281976985e-03,6.387364133457992029e-04,7.181843892946520799e-03,2.182911493640763518e-04,8.094144274280892868e-04,3.993921417029785807e-03,6.310561577574969093e-04,1.574457167750751213e-06,2.240160357469346503e-07,6.135913473406430544e-08,7.458067652128963286e-08,8.152342509099631407e-08,1.522516012639077402e-07
0.000000000000000000e+00,3.408102753519270331e-08,9.764621942719769131e-05,1.146106020819880193e-06,4.268268802862387728e-07,7.194358189314811386e-07,1.288084457121565585e-06,4.911345074400160767e-05,1.277432100161275219e-04,1.146378585570592890e-04,2.871246334424002963e-04,4.334027254040681619e-05,1.479791569154016663e-04,2.065994118956909898e-06,9.536101373914270104e-05,9.761864251695254489e-07,1.967931784569928587e-06,2.780736230975310833e-06,2.815068690956269791e-06,1.043919610021811092e-04,1.476802105949138514e-05,1.877360428610792484e-04,6.503982015815773336e-04,3.416842315430236848e-03,9.095213762140112734e-02,1.021794003263529899e-01,5.911977779902643018e-03,1.653596215867382307e-04,1.109091479991816133e-04,1.074402815162363219e-04,7.149330142254473011e-06,8.059279086024806178e-05,6.854652314045476614e-04,1.768354490096729972e-02,2.271262075022195074e-03,3.993018227003206739e-05,3.997808705474201890e-03,2.269231761755471227e-03,7.576822986974578004e-04,4.473056513473673730e-03,5.945246639084137341e-04,2.221222433193874562e-03,3.603199461586331729e-03,6.664329176998867905e-04,1.995555614910651615e-06,3.272765436358626137e-07,1.928486800657484303e-08,1.255855207518242499e-07,1.013115089593794695e-07,1.252228512351253326e-07
0.000000000000000000e+00,3.408102753519270331e-08,1.035631695612163972e-04,1.242202612150975462e-06,4.218033142328039708e-07,6.504228913783189827e-07,1.289679375388082492e-06,4.855346837951783612e-05,9.198166515545892297e-05,1.170563276454843237e-04,2.635494358306812441e-04,4.367050011122254925e-05,1.526889114836163389e-04,2.044389191476472690e-06,1.017906141805485819e-04,1.102275305489619676e-06,2.227632562823961701e-06,4.427564924047338128e-06,2.994671667491730287e-06,1.270836320501373827e-04,1.524339011006679484e-05,1.661244981715763892e-04,5.880897467909375472e-04,3.233642488672481825e-04,1.598142172646845396e-02,5.463028447653158620e-02,1.995045370237417091e-03,5.455701348305736767e-04,1.266621018694703122e-04,8.532413276179047815e-05,7.552920764008541133e-06,7.157633988567966687e-05,4.802430048415400055e-03,4.582238001443694753e-03,1.786744380132965736e-03,6.212094220731623174e-05,3.099414904429214235e-03,6.186474394703356120e-04,8.855444981036748875e-04,2.084871120441400636e-03,1.368298756597255330e-03,3.101109410263395635e-03,3.340289066796779237e-03,6.855661635890985140e-04,2.591528685170675299e-06,3.066510939416993122e-07,1.574710459951695191e-08,1.775923636360857308e-07,1.176294817417447387e-07,8.704176136914374731e-08
6.354271243571487941e-85,3.408102753519270331e-08,1.035569794842488992e-04,1.413438927155877523e-06,4.299343272990999982e-07,6.056034551260212536e-07,1.280877020337473552e-06,4.755126848556101939e-05,3.805756475502749110e-05,1.190581780750570170e-04,2.236814737964891995e-04,5.070593022010007534e-05,1.436785616684291625e-04,1.889164125332542850e-06,1.010583105554639205e-04,1.248375564551093467e-06,2.449666486298484461e-06,4.747210428018079257e-06,2.987811627730616253e-06,1.655480656963409806e-04,1.249752352100681636e-05,1.299781542836257460e-04,4.898673587945392765e-04,7.748227538454047626e-05,2.137293724216716723e-03,4.980458130350290781e-04,1.514442738591925859e-03,1.939091892397708889e-03,1.434068335809706904e-04,5.860087849707247234e-05,7.008905039542338357e-06,5.471482886268301592e-05,9.123895266401470250e-03,2.090873595916317197e-03,3.685908861358605103e-04,1.085238072605971453e-04,1.743653397446916263e-03,5.663100832299097602e-03,8.346100400429234652e-04,6.613625470756886527e-04,2.381112608925841940e-03,4.617110776955691415e-03,3.051838824135871386e-03,6.326597928978828101e-04,3.886964622203586066e-06,1.290271289564868316e-07,1.028962009654900363e-07,1.829581774563628460e-07,1.281214917178260325e-07,4.800932070675012264e-08
