4.880697063578221247e-10,5.278116925888976119e-06,5.656186282568732278e-08,1.341226224751944102e-04,3.900040659878458858e-05,5.297537201861611495e-05,3.042191392568086082e-05,1.332994220500578785e-04,5.892222119406781194e-05,7.166593973519665400e-05,1.807621020173747742e-04,3.318127935761187321e-04,2.041763150586959474e-05,5.751331316207726770e-07,1.606600718401786330e-06,2.088446117891628901e-05,9.395686880242125367e-07,2.398659416882325593e-06,7.275149222932810681e-05,1.201568870211203795e-04,1.373095014094933891e-04,1.705499725634614160e-04,2.004463614795646415e-03,1.104413892110578249e-01,1.225751118439482173e-01,6.934896444936813377e-03,1.602641575329510351e-04,3.028263867341015407e-05,9.379894781043942578e-05,1.011921109780541689e-05,3.899542671885822135e-05,1.108392220337003908e-02,7.319638889207926314e-04,1.451786171096917932e-03,1.346677138506703782e-04,8.362425228492246978e-05,2.453282696171385849e-02,6.938264088909541164e-04,3.791008983601798325e-03,8.176340214188181771e-03,4.002085687529355774e-04,1.215262743030380002e-03,6.579602235156659052e-04,1.337952457358083724e-05,1.942574959419526101e-07,5.823215908628534314e-08,1.275645612382935425e-07,1.554137842677793302e-07,1.339074012893281986e-07,5.483460600391956139e-07
4.880697063578221247e-10,5.278116925888976119e-06,5.656186282568732278e-08,1.341226224751944102e-04,3.900040659878458858e-05,5.297537201861611495e-05,3.042191392568086082e-05,1.332994220500578785e-04,5.892222119406781194e-05,7.166593973519665400e-05,1.807621020173747742e-04,3.318127935761187321e-04,2.041763150586959474e-05,5.751331316207726770e-07,1.606600718401786330e-06,2.092491921476488409e-05,7.284817888436999751e-07,2.398659416882325593e-06,7.275149222932810681e-05,1.196415619049831839e-04,1.373105103761628257e-04,1.705499725634614160e-04,2.004457385710444340e-03,1.104417390994398840e-01,1.225751118439482173e-01,7.291777785211219984e-03,1.784940264255186089e-04,3.028263867341015407e-05,9.379894781043942578e-05,1.011921109780541689e-05,3.879674974112418416e-05,1.140431485542132452e-02,7.323605555921268179e-04,1.032949223945598197e-03,1.346677138506703782e-04,8.362425228492246978e-05,2.453269623769592511e-02,6.938264088909541164e-04,3.791008983601798325e-03,8.176503889735651370e-03,2.987563983272932522e-04,1.215359858970733141e-03,6.579601652770763901e-04,1.338152869115114002e-05,1.945915093681430632e-07,6.098597272582517151e-08,1.274874461078250561e-07,1.596427397974814422e-07,1.345479630149494892e-07,5.535457196372419565e-07
4.880697063578221247e-10,5.278116925888976119e-06,5.656186282568732278e-08,1.341226224751944102e-04,3.900040659878458858e-05,5.297537201861611495e-05,3.042191392568086082e-05,1.336292209721922763e-04,5.895548994400268665e-05,6.991323560709251732e-05,1.807621020173747742e-04,3.320478880657360484e-04,2.072518799883726082e-05,5.744741674861179886e-07,1.605219387349832042e-06,2.229367306870764587e-05,7.484382538807198307e-07,2.159235940846968090e-06,7.037095153249517724e-05,1.113592934235798829e-04,1.053113671781703099e-04,1.659117837667841171e-04,1.275979391390268287e-03,8.907394238494538430e-02,1.218387855374220008e-01,7.491283885402315323e-03,1.931093982026673296e-04,2.684960724687332294e-05,9.746697592058629195e-05,1.019027325615629118e-05,3.338489588430264000e-05,1.144558163035828448e-02,3.322596856252608023e-03,9.860837743275547781e-04,1.531088736453817853e-04,8.366638964143521394e-05,2.453182349941341461e-02,5.333882661364365476e-04,3.822165702228065825e-03,7.310187192840484141e-03,5.757044644531738534e-04,1.215384655272584149e-03,7.413562130518299570e-04,1.334693391260645637e-05,2.366180830707658092e-07,5.655496497225174786e-08,1.406871668745933755e-07,1.564934330406711401e-07,1.339502064272456532e-07,4.538214424659183206e-07
4.880697063578221247e-10,5.271771544759837025e-06,5.656186282568732278e-08,1.366546913327231340e-04,3.899257671287186395e-05,5.442963467103978668e-05,3.051024367978319066e-05,1.365044791546973573e-04,6.411744922416015894e-05,7.187438661780921553e-05,1.688948193785697678e-04,3.188535603838071387e-04,2.079810174877948627e-05,5.728600190960667432e-07,1.585693873530980629e-06,2.232937941224993179e-05,5.963984466039500501e-07,1.931203007947519679e-06,7.093778041891096134e-05,1.098908872130237849e-04,1.054596521357470092e-04,1.324501464606839881e-04,4.500161055608590133e-04,4.915455374369250702e-02,1.169416543592573382e-01,7.470901241531445296e-03,2.201637782256883450e-04,3.062579755926125467e-05,1.203579187665951658e-04,1.001807961900172089e-05,2.827141837107617357e-05,1.133666102615704316e-02,7.755010251885884227e-03,5.514679048839018962e-04,2.098434448005670960e-04,4.159788160687507636e-05,2.562908870062282837e-02,8.674459848613978383e-04,3.581073044671130232e-03,7.267920720319120953e-03,5.756630064811393225e-04,1.215520425322681470e-03,7.419766423476420762e-04,2.441858906233740351e-05,3.165395213827471470e-07,4.649793571391140265e-08,1.514840919911616062e-07,1.534832029085825866e-07,1.289995629585886718e-07,3.758984614101257828e-07
4.880697063578221247e-10,5.271771544759837025e-06,5.480124950565331027e-08,1.366572490658350301e-04,3.899257671287186395e-05,5.448579915375515863e-05,3.051024367978319066e-05,1.368056383909914528e-04,6.605049846860347679e-05,7.057204431470463064e-05,1.535276636918213181e-04,3.037959529350877600e-04,1.988683099754880748e-05,5.651598348356775108e-07,1.714455418656822927e-06,2.305081037522654623e-05,3.500024148323215261e-07,1.752555567066172574e-06,6.909537381231904544e-05,1.054643075273334514e-04,7.599685005288558015e-05,1.051621720559203267e-04,1.266129182591940109e-04,1.935424418160183041e-02,8.139268965237664299e-02,5.925519087495579977e-03,3.530275071972208069e-04,3.494608583001525542e-05,1.534893480607262982e-04,9.336978243434928217e-06,2.287022478125799184e-05,1.010377682441568163e-02,1.379443804406928729e-02,2.685693245209791095e-05,2.772381926480674383e-04,1.783609393370722774e-05,2.617663385859203551e-02,1.295792118068511169e-03,3.342405162117952858e-03,6.175789823270153543e-03,7.693359995562458302e-04,1.419170564727002988e-03,9.636413144130382465e-04,2.463590802597714620e-05,3.823592549706571787e-07,3.216458023327799123e-08,1.748439532352190001e-07,1.459635731124330975e-07,1.182134685032813195e-07,2.094330582224232472e-07
4.880697063578221247e-10,5.271771544759837025e-06,5.480124950565331027e-08,1.366572490658350301e-04,3.881269629412859712e-05,5.451234223664680044e-05,3.033971646543040892e-05,1.370795633041571376e-04,6.934685916120817068e-05,7.081239433449729203e-05,1.351973553330106960e-04,2.869715799313651513e-04,2.017897553926590709e-05,5.400877439396757260e-07,1.782400184003472522e-06,2.311930225735585963e-05,2.237782166926988292e-07,1.530682362301939913e-06,6.439911741456060923e-05,1.044581964951559703e-04,5.162492977775238811e-05,7.777346127565284918e-05,1.108332006626406793e-04,3.780082898655179172e-04,3.151352784963380033e-02,2.517005372627366573e-03,6.123460269228836765e-04,4.765358616935966616e-05,1.861737326079813677e-04,7.171807941256902126e-06,1.475153533914890045e-05,9.129306929990498032e-03,2.913240776913618088e-02,6.640333669669590613e-04,4.100811713719206887e-04,6.378807975687293169e-06,2.397346342981362260e-02,1.855462244233606209e-03,3.012950905615876477e-03,5.004815408122822128e-03,9.659866661338322889e-04,1.430338582604230449e-03,9.637372153610902813e-04,3.989350084337651623e-05,4.131048870601384982e-07,1.476499781958749578e-08,1.879679794312814721e-07,1.371510666856005208e-07,9.194596918716794553e-08,2.365937850283218123e-07
4.885622388393762309e-10,5.277353094307878653e-06,5.487300745215959749e-08,1.366125232630677894e-04,4.048241381586542749e-05,5.452334249872855593e-05,2.587750411051399979e-05,1.372096838417467726e-04,7.162019190681920711e-05,7.090130393340282318e-05,9.444367710760309014e-05,2.495385715081664159e-04,2.038947179536739255e-05,5.412211632816019351e-07,2.003277694254413256e-06,2.236491167366025143e-05,2.244109694291956743e-07,2.626787643160481567e-06,5.409213218270963921e-05,1.280166913961311860e-04,1.786533620220560423e-05,4.249558945295325727e-05,3.913977173500150352e-04,6.392354734944846566e-03,1.100084611325410954e-03,3.488762363804588114e-05,1.080950755894820921e-03,6.482378179478311239e-05,2.392419035045826280e-04,4.338992152658880455e-06,1.108802748519710122e-05,5.668321858573709127e-03,4.515446450716800730e-02,2.804829656255771082e-03,7.358087948011988273e-04,1.082013228909268795e-05,2.171412997916004686e-02,3.421735815815026612e-03,2.718639940338114791e-03,2.821546382341428346e-03,1.207284898547230636e-03,1.445547177822965705e-03,1.200024755059637483e-03,5.993860689616313379e-05,3.806608733798266853e-07,2.105360438938630072e-08,1.973769642166654258e-07,1.074654481394003550e-07,6.640418390561089278e-08,2.773431042434545843e-07
4.885622388393762309e-10,5.133873500184603310e-06,5.749439057826246837e-08,1.360038984311593487e-04,4.027522817527814068e-05,5.520186999671876588e-05,2.578728306954929906e-05,1.370328748218591715e-04,7.197954339125031394e-05,7.214456094819854176e-05,7.461788090280219404e-05,2.103496292153161364e-04,2.100848106939312191e-05,5.253638918256160039e-07,2.296196817572643323e-06,2.106338986088924977e-05,3.931048626005559426e-07,4.360452188297845374e-06,4.640643237996661103e-05,1.587138613142493845e-04,5.185938184950698132e-06,3.006214361108743629e-05,5.333961434224777790e-04,2.486475595938033439e-02,3.227621589506641381e-02,8.927054946404998012e-03,2.750751684749403510e-03,8.654079058936455827e-05,2.786722508602518331e-04,1.950010721629230916e-06,7.841842669584337240e-06,3.604386789396567432e-03,6.149649092230978498e-02,9.772481813225803934e-03,1.076430987447606936e-03,2.185299352281993958e-05,1.613035534286071104e-02,5.770933311002966228e-03,2.051714978881989844e-03,1.697639260034601843e-03,1.710942668029892056e-03,1.466392566991782907e-03,1.502158869163380990e-03,8.521993374054327123e-05,2.137787674211814419e-07,8.934803221456118533e-08,1.787031849915137009e-07,8.803694339793224164e-08,3.306222824085612315e-08,2.935537352351484438e-07
4.885622388393762309e-10,5.133909586659487073e-06,5.749439057826246837e-08,1.360107979194805365e-04,4.191044820663602773e-05,5.522025052451808534e-05,2.185178604787689556e-05,1.369626228189143831e-04,7.108514936590756958e-05,7.101286703753415300e-05,4.016835321564290399e-05,1.717271194863139003e-04,2.057690260743475841e-05,5.237057735514610534e-07,3.175650105385505124e-06,1.748421265792079077e-05,4.940457110167282252e-07,6.324898574648218551e-06,4.026598785504765583e-05,2.339110083410048655e-04,9.676254258880517736e-06,1.949741582059242594e-05,5.436527753217690719e-04,3.030294734893931516e-02,1.427394549454187034e-01,5.456855713196826635e-02,5.606496367107863081e-03,1.363778612020957737e-04,3.078374356207513179e-04,4.607707807601157067e-06,5.220090762135422308e-06,1.468409981102711389e-03,6.014133843574562960e-02,2.091415104356268012e-02,1.888665519436807461e-03,2.556602173996067414e-05,6.941332876552664365e-03,8.341368370264556908e-03,1.645313369463590825e-03,4.958194606413403836e-04,2.446115957993497906e-03,2.366434127231757407e-03,1.697178306756413815e-03,1.144692852628734133e-04,4.187081642732217853e-08,2.886450576414342776e-07,1.124897395425287879e-07,5.740971866874506383e-08,5.109208907121628400e-08,2.547600521920106327e-07
4.885622388393762309e-10,5.133909586659487073e-06,5.608514265261926634e-08,1.360174934462820943e-04,4.162137436428762349e-05,5.522060238722143366e-05,2.173794287162613103e-05,1.369631844212467842e-04,6.539433221464006571e-05,6.746378575307534499e-05,1.051522837227553615e-05,1.225542431152186094e-04,2.188470410162828524e-05,5.169363366082066794e-07,3.496962710469080260e-06,1.585418190833798286e-05,5.229443987871494270e-07,8.254439373184590189e-06,3.348681156683746651e-05,3.529850382036732394e-04,2.288941498227979880e-05,2.405748910746898693e-05,5.210776987370709145e-04,1.833137816766428063e-02,1.755594427533423707e-01,1.201545922662053678e-01,7.865521807823657244e-03,3.071704030745984939e-04,3.203827689567673707e-04,1.778115090782275191e-05,2.913616409417909178e-06,2.728754993478125081e-04,3.528592547213655478e-02,3.579370313312846275e-02,2.901493568009005930e-03,2.150576944712501509e-05,2.821713257684404196e-03,1.249677445239710111e-02,1.318891362849350379e-03,7.294101495645277525e-04,3.374518708542694964e-03,3.306061548210584462e-03,1.956965470494908838e-03,1.488682538677621784e-04,4.842750287799734375e-08,4.136655818903198599e-07,2.284679242168104512e-08,9.417347124298922190e-08,8.489140116970450787e-08,2.014455249009285253e-07
