4.109902363503301835e-05,4.112626617132054502e-05,4.226801097152872825e-05,4.300333313094837885e-05,5.546907890118343869e-05,6.404827019641591611e-04,5.592895273179370282e-05,7.470310873319293372e-05,8.177012305113952057e-05,8.586911668047466327e-05,7.037596229590503205e-04,7.457119928829054260e-05,5.931254047391608711e-05,2.980923472925299305e-04,1.311120437956290032e-04,9.275041406163661280e-05,8.341716767683560977e-05,1.138460038213588455e-04,1.537975868707871065e-04,1.268487485776238950e-04,1.120689899145550160e-04,1.247774022797483191e-04,8.520071896249259262e-05,1.049082376904957232e-04,6.563528648760233583e-05,1.196498423310672345e-04,3.047410507896460637e-04,1.096301464321137792e-03,2.278069696748145857e-04,5.526006395764031937e-02,2.387603133654656595e-01,8.643461514440214238e-03,9.309006852277691424e-01,1.821549033955504715e+00,1.095537808650327155e-01,5.932949785657452013e-01,1.634704702712677538e+00,1.010676520690794611e+00,1.929788847829372878e-01,2.145219252613058125e-01,8.258468091850108550e-01,4.404446012144455080e-01,8.479248742518173954e-01,4.518182705980774427e-01,5.188654720732854830e-01,4.302280654576208785e-01,3.116214258418222305e-01,1.243221861951725876e-01,2.898057902371543523e-02,8.539311609412902904e-04
4.343300484063611702e-03,4.343581007763429661e-03,4.355214809606900231e-03,4.362635497575416757e-03,4.479020628882049958e-03,6.562867359876002268e-03,4.486457410883113242e-03,4.631700968583538774e-03,4.685406859010635659e-03,4.714520462958116977e-03,6.884655495848420424e-03,4.610540437103521558e-03,4.513535381606736605e-03,5.492559896761312933e-03,4.998221370067788653e-03,4.731114712079164536e-03,4.680618393805461436e-03,4.875976535385087574e-03,5.117273826899860524e-03,4.949462069030840898e-03,4.891586894091136915e-03,4.986051038635542706e-03,4.719435332039501919e-03,4.839184236198395758e-03,4.567859564717112984e-03,4.953676890391567507e-03,5.913604451150939779e-03,8.545000832503122506e-03,5.556164964434971709e-03,8.643460769248877129e-02,2.997143234964635417e-01,2.312503719864135443e-02,1.047825183622174583e+00,1.983636317010961880e+00,3.692141451653956907e-01,6.873292856431897357e-01,1.788438634237089264e+00,1.132324645159313636e+00,2.472278617688975499e-01,2.722374441937463474e-01,9.357209895283987722e-01,5.217873446388943126e-01,9.590131049860017853e-01,5.376693094441811205e-01,6.266407983890009969e-01,5.107449372262802267e-01,3.783404664602407763e-01,1.713063872240797592e-01,5.410039868896973636e-02,7.927594791437526239e-03
1.726819562629230698e-01,1.726837253489474644e-01,1.727570221682996066e-01,1.728037335146430931e-01,1.735308647430590934e-01,1.844235248264613214e-01,1.735770246949689122e-01,1.744678242863541839e-01,1.747826090379677455e-01,1.749705615153147598e-01,1.862646128966237435e-01,1.743237876216745252e-01,1.737456381767572000e-01,1.790835381609044152e-01,1.767203464860939155e-01,1.750447558976095941e-01,1.747530214866958309e-01,1.759176879923839143e-01,1.773417945785757399e-01,1.763556840751673294e-01,1.759344306655136192e-01,1.766212571048936808e-01,1.750098372851154049e-01,1.757445540384183769e-01,1.740310725194472719e-01,1.763878008693026411e-01,1.809842906720604550e-01,1.953759841670328901e-01,1.799287124312248798e-01,3.637503400600411441e-01,7.857421578719349098e-01,3.739200881906347695e-01,1.499228402013156103e+00,3.079303974052252091e+00,9.109860304089332228e-01,1.382465627249019002e+00,2.824006807476585834e+00,2.328982816597812366e+00,9.389088258695470479e-01,7.544922669255635927e-01,1.675298743381517186e+00,9.904848305744829995e-01,1.841071452677078613e+00,1.209599337160842669e+00,1.198926658510310883e+00,1.158201889987655608e+00,9.369125999103176117e-01,6.031895223693243269e-01,3.435123776047909194e-01,1.930407305245972205e-01
2.848225395002323523e+00,2.848232579923414054e+00,2.848530248755627436e+00,2.848719887764085357e+00,2.851669096009479709e+00,2.894611325927989753e+00,2.851855662100773348e+00,2.855463357761210741e+00,2.856732003301911682e+00,2.857492053395026765e+00,2.902217114949662502e+00,2.855212887703629576e+00,2.852354794051162212e+00,2.873724796609457233e+00,2.864494535364092265e+00,2.857773980578200312e+00,2.856613829606542865e+00,2.861295625281629285e+00,2.867382939149633714e+00,2.863047682202640942e+00,2.861372984924843266e+00,2.863913190580424040e+00,2.858376023155614565e+00,2.860620074874409280e+00,2.853742992885440977e+00,2.862325304304737195e+00,2.878282731023702912e+00,2.931904379499584490e+00,2.906224992292314901e+00,3.379539352986772549e+00,4.567541595973478863e+00,3.545949395797697967e+00,5.468084792296209251e+00,9.221651842266624044e+00,5.885053583985960124e+00,5.091553077573101938e+00,8.491952550427500412e+00,8.374314739280585229e+00,5.682115664452610737e+00,4.246657139853591723e+00,6.579252455529783106e+00,5.176747631461942056e+00,7.007216025212702704e+00,6.163250425410386590e+00,5.598390238984487510e+00,5.408838230182714923e+00,5.114791521422496601e+00,4.242919655678073276e+00,3.471916898641952187e+00,2.936423756152003683e+00
6.483989256616568220e+00,6.484000097308411092e+00,6.484449216743095157e+00,6.484735335844687754e+00,6.489184481905791557e+00,6.547926712715593567e+00,6.489465897387162840e+00,6.494906818026366935e+00,6.496794740155549697e+00,6.499322020749933593e+00,6.565399366196603026e+00,6.494527370560574830e+00,6.490218866021264077e+00,6.522393613982169214e+00,6.508518465004317299e+00,6.497686306250279209e+00,6.496604742331181903e+00,6.503713093568140202e+00,6.512816420317547816e+00,6.506452750688471731e+00,6.503840505600289035e+00,6.507724170142572540e+00,6.499305125178920228e+00,6.502628336188517544e+00,6.491939671958574465e+00,6.504120788347455218e+00,6.529328178386590409e+00,6.601434660170946600e+00,6.601851385760046043e+00,7.096930630354473024e+00,8.805636450649927838e+00,8.450251935853529517e+00,9.231373814955066592e+00,1.500232483260506910e+01,1.199889539893849388e+01,7.238842877773221218e+00,1.370918551872800606e+01,1.453695338484400956e+01,1.138367084064801027e+01,8.409437337024609604e+00,1.145622657930567634e+01,9.239084235231842968e+00,1.211968359457115518e+01,1.149182248580192756e+01,1.043142821245066543e+01,1.052285796359743841e+01,9.831453686548867310e+00,8.617509316652444795e+00,7.453299307995693290e+00,6.630261892733534168e+00
2.659203033415683759e+00,2.659209975829030181e+00,2.659497242080059554e+00,2.659680845944579985e+00,2.662530546009408638e+00,2.700281502218110141e+00,2.662708608193580240e+00,2.666170975593221915e+00,2.667388722359665731e+00,2.669026512727616041e+00,2.711668739440891596e+00,2.665982556053249297e+00,2.663098650802705247e+00,2.683884951966169830e+00,2.674932245127719987e+00,2.667983418074404423e+00,2.667352283714637728e+00,2.671907742614816339e+00,2.677602511983818268e+00,2.673615946509140695e+00,2.671422806460268085e+00,2.674124131834349605e+00,2.669180130526883410e+00,2.671241350145762805e+00,2.664112790202677328e+00,2.671517540690090176e+00,2.682982475013194090e+00,2.728155301896836527e+00,2.748285414642229529e+00,2.954297964652750519e+00,4.070549500527704367e+00,4.187049648722913631e+00,3.866919840048808066e+00,7.961333638069650220e+00,7.985737081842339435e+00,2.990188902256160741e+00,6.517571506347489496e+00,8.789935366557919849e+00,7.423250886046958819e+00,4.128408850733744195e+00,5.591557171757520983e+00,4.769250636652684783e+00,6.671334605877893509e+00,6.664170752657866181e+00,5.211932878083075593e+00,5.534765503896631245e+00,5.013777174504576273e+00,4.200962725030501943e+00,3.325715601835667723e+00,2.775233189815932811e+00
6.566073729752218924e+01,6.566077179522069684e+01,6.566219920383127828e+01,6.566311148919629659e+01,6.567692095574751932e+01,6.586351594395449638e+01,6.567811986344601394e+01,6.569520009059301913e+01,6.570127790815665492e+01,6.570969277944884368e+01,6.592013468738713300e+01,6.569454718512655234e+01,6.568008863725472679e+01,6.577378551897736259e+01,6.573884042793167737e+01,6.570441725100921815e+01,6.570124384623674985e+01,6.572529077630420602e+01,6.575170037607348661e+01,6.573265779633155148e+01,6.572112208811191181e+01,6.573466930608316261e+01,6.571351792563652339e+01,6.572205203325296452e+01,6.568358711281032924e+01,6.571860682195263337e+01,6.576785458000946960e+01,6.594573850508582780e+01,6.615556473557977313e+01,6.632919608125557431e+01,7.071910753895517132e+01,7.351494546209603698e+01,6.640500462310497198e+01,8.191741624733883498e+01,8.897154820138875664e+01,7.463785294080368260e+01,7.525414871584770538e+01,8.794608531323395084e+01,8.848273314785770083e+01,7.781357810575759970e+01,7.560171612663359042e+01,7.534214168073464180e+01,8.089832449617397003e+01,8.526673407164254570e+01,7.664831563176252871e+01,7.847810258042416365e+01,7.655306944011014991e+01,7.358120152834720784e+01,6.923042115776814853e+01,6.639168724918704356e+01
2.115893733249545861e+01,2.115895691569667392e+01,2.115975423429774338e+01,2.116028333411085427e+01,2.116812481406740076e+01,2.126692452614629758e+01,2.116881067103279435e+01,2.117844340847767270e+01,2.118190252183691769e+01,2.118672953417508964e+01,2.130490326347553065e+01,2.117906238569805666e+01,2.117061501201494877e+01,2.122312031851356195e+01,2.120448517649828801e+01,2.118369368088875149e+01,2.118172636505314088e+01,2.119577275864697086e+01,2.121121504527515711e+01,2.120134124413703702e+01,2.119151583128732952e+01,2.120063906666594633e+01,2.119055528376867770e+01,2.119357570105440303e+01,2.117143177455031022e+01,2.118889248908114098e+01,2.120984015272560086e+01,2.130505574442858574e+01,2.143403538763426397e+01,2.137106401615932327e+01,2.326648122069578406e+01,2.567641678992880117e+01,2.302661060679048788e+01,2.755662226630407119e+01,3.511124722939508302e+01,3.043369629531674292e+01,2.256079187227495808e+01,3.237768428577457058e+01,3.664293475400106104e+01,3.039295354713745922e+01,3.008448588475949848e+01,2.565483338960262216e+01,2.821032066973474528e+01,3.385379761840624724e+01,2.873829499693426115e+01,2.909311546001994486e+01,2.819564975228735193e+01,2.631067368033297171e+01,2.360860010762877792e+01,2.174654826054648282e+01
2.888366350851149278e+01,2.888368638888238138e+01,2.888461794769263946e+01,2.888523656380411353e+01,2.889440342298573938e+01,2.901049175081237053e+01,2.889519894172138237e+01,2.890626098674137623e+01,2.891031491160395461e+01,2.891910025609173474e+01,2.905412667153276018e+01,2.890718487840379325e+01,2.889720307400644472e+01,2.895853581664348653e+01,2.893681127021058330e+01,2.891267177608930083e+01,2.891024217598799950e+01,2.892679439773736050e+01,2.894458658161534359e+01,2.893332917597271248e+01,2.891922039293208968e+01,2.893100768638417009e+01,2.892226997393596477e+01,2.892452756524829383e+01,2.889761441439251755e+01,2.891679317041695896e+01,2.893423624122021565e+01,2.902537230800461998e+01,2.917332840603614486e+01,2.907714959656911091e+01,3.049853287430944704e+01,3.357266389018575836e+01,3.292578173373814820e+01,3.260028769834430307e+01,4.305133959463274351e+01,4.425831106782312219e+01,3.503535838855222551e+01,3.551736646807045616e+01,4.588810517557165980e+01,4.414345537804904751e+01,4.367023930611080829e+01,3.775220822818675970e+01,3.399546828184993785e+01,4.355980815397951744e+01,3.798301392157102185e+01,3.930348786306647924e+01,3.781824229237221147e+01,3.574502935270558623e+01,3.240941721539018516e+01,3.004189413202032810e+01
4.107318957718114660e+01,4.107321686169947839e+01,4.107432772995759507e+01,4.107506541770437991e+01,4.108552865327969528e+01,4.122437687990006339e+01,4.108694158619362469e+01,4.110015270272876364e+01,4.110476994151841978e+01,4.111560223956315951e+01,4.127269701433894511e+01,4.110242910960934637e+01,4.108979501972501680e+01,4.115395173091552294e+01,4.113629629029424706e+01,4.110772894599455896e+01,4.110494577879361344e+01,4.112529647166025626e+01,4.114575263306655017e+01,4.113251315697831956e+01,4.111271548219682614e+01,4.112715286521159186e+01,4.112195666603906119e+01,4.112247626601632078e+01,4.108953340298382528e+01,4.111001445025097922e+01,4.112573623291108760e+01,4.120175448917711236e+01,4.136955624455239189e+01,4.142880786636997925e+01,4.185229335294992126e+01,4.508497383303734551e+01,4.737898558793450121e+01,4.222302700979341239e+01,5.200075653277703225e+01,5.979423427145692216e+01,5.605224424863092736e+01,4.247454145724493202e+01,5.579363063753336149e+01,6.128452281806880109e+01,6.187664889238273247e+01,5.855751918686857493e+01,4.642832517473528497e+01,5.600038319019714805e+01,5.166238015486674584e+01,5.368290200119119504e+01,5.286556041923597604e+01,5.114839355604288329e+01,4.660226884590839092e+01,4.318034655317485004e+01
