8.921281903963040321e-09,1.000000000000000000e+00,1.000000000000000000e+00
4.894897332774127882e-08,5.976143046671968939e-01,4.000000000000000000e+00
3.267499954422737728e-07,4.405430742828299051e-01,6.000000000000000000e+00
3.667776868660520427e-07,4.474581604063249118e-01,4.000000000000000000e+00
6.445787089805845168e-07,4.309383091685760059e-01,6.000000000000000000e+00
6.846064004043627338e-07,4.352921638076716060e-01,4.000000000000000000e+00
9.624074225188952608e-07,4.276434606598615851e-01,6.000000000000000000e+00
1.002435113942673478e-06,4.307727169766989439e-01,4.000000000000000000e+00
1.280236136057205899e-06,4.259778132454145605e-01,6.000000000000000000e+00
1.320263827480984116e-06,4.284141980902336222e-01,4.000000000000000000e+00
1.598064849595516537e-06,4.249724938827810217e-01,6.000000000000000000e+00
1.638092541019294754e-06,4.269657369694743188e-01,4.000000000000000000e+00
1.915893563133827175e-06,4.242997861947038207e-01,6.000000000000000000e+00
1.955921254557605604e-06,4.259857731568865158e-01,4.000000000000000000e+00
2.233722276672138237e-06,4.238180512517769616e-01,6.000000000000000000e+00
2.273749968095916242e-06,4.252786441318386346e-01,4.000000000000000000e+00
2.551550990210448875e-06,4.234560747849715479e-01,6.000000000000000000e+00
2.591578681634227304e-06,4.247443298472695639e-01,4.000000000000000000e+00
2.869379703748759937e-06,4.231741360967809507e-01,6.000000000000000000e+00
2.909407395172538366e-06,4.243263765259479570e-01,4.000000000000000000e+00
3.187208417287070998e-06,4.229483316152455319e-01,6.000000000000000000e+00
