4.113264811050948617e-05,4.255509921895034525e-05,5.060027570506699535e-05,5.528521480535308728e-05,1.207286834733398276e-04,4.368886443405371116e-04,1.226379040750658804e-04,2.736679557779245859e-04,3.053757237630376573e-04,9.981353289546511000e-04,5.716853015405621045e-04,4.575467682642702077e-04,5.174337995285549930e-04,1.531844479036728341e-03,1.062985025232259439e-03,6.757150270406649725e-04,8.457441880738239288e-04,6.116016954758958686e-04,9.246080678666650276e-04,8.268473755468429926e-04,6.867249883319014470e-04,5.399757999702664004e-04,4.598338988457384945e-04,2.912833491793545755e-04,2.594706816509172241e-04,2.221254685585158991e-04,4.725647858220490037e-04,1.515676687256709530e-03,4.101825019398788589e-04,5.678857250972020598e-02,2.414429698443313344e-01,9.021561406235853106e-03,9.362721739436591362e-01,1.826867487260776635e+00,1.099205989963325109e-01,5.984558764391769703e-01,1.641381964049962283e+00,1.014854191318937726e+00,1.941220879196511317e-01,2.165610205611299688e-01,8.280116802961838829e-01,4.427210382657038035e-01,8.504955272320834370e-01,4.530132076002627017e-01,5.201197911983663769e-01,4.323159936700849415e-01,3.126798621592827843e-01,1.246433234781000876e-01,2.899397149976382787e-02,8.539334041997055777e-04
4.343646102408700062e-03,4.358129007363718659e-03,4.436044794622362800e-03,4.477815665689697383e-03,4.923575081128588569e-03,6.075170281717075411e-03,4.974677707205600770e-03,5.684544028793410073e-03,5.869944508761826274e-03,8.057429007346834579e-03,6.862710935618690326e-03,6.430108498569728388e-03,6.693296806810303951e-03,9.299144935338088738e-03,8.331222373293355535e-03,7.197468964660113343e-03,7.707033421212103677e-03,7.024089674048071552e-03,7.993654390677311025e-03,7.703085878348328239e-03,7.332202795442230650e-03,6.804215311846792923e-03,6.490919975175131994e-03,5.835157227876691145e-03,5.686575948626916739e-03,5.524365903797553989e-03,6.550195427802342138e-03,9.608825945964138276e-03,6.316227023197106341e-03,8.834652831050970878e-02,3.027351241153866668e-01,2.375014168470333115e-02,1.053499892468843679e+00,1.989203834467307530e+00,3.698479973517929120e-01,6.928806034035961403e-01,1.795430411460370967e+00,1.136760578226642782e+00,2.484975264065099887e-01,2.745396027661842764e-01,9.380520203307302074e-01,5.242730848875165606e-01,9.617472856166293660e-01,5.390472524167950752e-01,6.280259312553345685e-01,5.130273747490307068e-01,3.794937713973631221e-01,1.716828842564671886e-01,5.411854454620677879e-02,7.927609829383452933e-03
1.726841355048717441e-01,1.727753761886771933e-01,1.732639295351525166e-01,1.735236586638599088e-01,1.762045783331805393e-01,1.822661218500883362e-01,1.765406126899690398e-01,1.805390071241279037e-01,1.814980802409453808e-01,1.925549984314553209e-01,1.868899135204800388e-01,1.845681424022869721e-01,1.860436754816216232e-01,1.979969505689040954e-01,1.939751201107499101e-01,1.885706371294618711e-01,1.910857403057935611e-01,1.877651403293399968e-01,1.926117622988819666e-01,1.912764560337988917e-01,1.895102396163235170e-01,1.866021417130256377e-01,1.850289722009823001e-01,1.814529287065153040e-01,1.804064435094712704e-01,1.798116784691274339e-01,1.842146706170877946e-01,2.002273148877425912e-01,1.840825382949737854e-01,3.676324284764176942e-01,7.910077993755205705e-01,3.764604437577638296e-01,1.506431885100998125e+00,3.086295715300436893e+00,9.121041966950642621e-01,1.390402033621406019e+00,2.832962925307278113e+00,2.335560615530631878e+00,9.414210750507904235e-01,7.583404783947963468e-01,1.678369577185163886e+00,9.939197540450316337e-01,1.844878310827498868e+00,1.211690417856003066e+00,1.200851255755469138e+00,1.161670234764716758e+00,9.387669833222542781e-01,6.039105481100720541e-01,3.435592604649601589e-01,1.930408401338969127e-01
2.848234245515503194e+00,2.848604753962238778e+00,2.850587392227225347e+00,2.851640056074906227e+00,2.862453157436294138e+00,2.886338083875415794e+00,2.863771701431506500e+00,2.880609057028255648e+00,2.883644268017309109e+00,2.926956983874811069e+00,2.905025479660715781e+00,2.893980460975736246e+00,2.902221308316492276e+00,2.947424171530061976e+00,2.932340349777248001e+00,2.911543250469964761e+00,2.922162538142707433e+00,2.908441624006063986e+00,2.928054853434066018e+00,2.922179113824044272e+00,2.915505065867239232e+00,2.903618078317645512e+00,2.897897939908737008e+00,2.883699788919422691e+00,2.879146353510816603e+00,2.877092793835360318e+00,2.890634099089392173e+00,2.950441327423813043e+00,2.922509630886526821e+00,3.391217069613862822e+00,4.581042999079580902e+00,3.553855279210044404e+00,5.482428958145951547e+00,9.234985192328949211e+00,5.888356922661471593e+00,5.106654324571357151e+00,8.508447228247906224e+00,8.387336314953184768e+00,5.688721559698576513e+00,4.255761857183431474e+00,6.585803230234815508e+00,5.184577593414956276e+00,7.014559515100802223e+00,6.168338105325466891e+00,5.602751654255936131e+00,5.416372185598630651e+00,5.119616223207360761e+00,4.244824655174231687e+00,3.472066111740656602e+00,2.936424188521029599e+00
6.484002610338937878e+00,6.484561628758195972e+00,6.487552786562877039e+00,6.489147241961007673e+00,6.505443151041719219e+00,6.539941764326346885e+00,6.507433896522917038e+00,6.532789227916052432e+00,6.537409598210015105e+00,6.602864341279541804e+00,6.568668306830607762e+00,6.552914300316730056e+00,6.565316643747771685e+00,6.631824135108163709e+00,6.610559482291586519e+00,6.578813706145816731e+00,6.594137191380291974e+00,6.575032500654449663e+00,6.604913774309989272e+00,6.595628755309216551e+00,6.585315281193198977e+00,6.566886916399045759e+00,6.558891005052400303e+00,6.537708370307600880e+00,6.530648866442151146e+00,6.527199038871089876e+00,6.547582462689700122e+00,6.628650806451374500e+00,6.627523836066577800e+00,7.113451892686701861e+00,8.825327255825767381e+00,8.463566204870680565e+00,9.250921057706261053e+00,1.502094743603871763e+01,1.200370519992477014e+01,7.257192297809571535e+00,1.373094657437757249e+01,1.455464623275931402e+01,1.139310944185105789e+01,8.422498095601399726e+00,1.146494385640421854e+01,9.249608648143434309e+00,1.212940253157715809e+01,1.149900357763226566e+01,1.043757474180950773e+01,1.053358912199119857e+01,9.838046258572449076e+00,8.620414433633866835e+00,7.453514630606931313e+00,6.630262694796751788e+00
2.659211585205782047e+00,2.659569588730463341e+00,2.661486177368206363e+00,2.662506671974380623e+00,2.672951446051369029e+00,2.695137107913366581e+00,2.674257999359165083e+00,2.690667653919566416e+00,2.693498667850679595e+00,2.735584944411632247e+00,2.713562833924333173e+00,2.704032620363554074e+00,2.711670255894890413e+00,2.754204235452442084e+00,2.739732440640088917e+00,2.720010421065376605e+00,2.729888723627538205e+00,2.718124476548720025e+00,2.737833097926232639e+00,2.732259826481955312e+00,2.724603249115167714e+00,2.712170257474754820e+00,2.707049218346637254e+00,2.693827764148746251e+00,2.688864160857552310e+00,2.687044602434032203e+00,2.693672945025748611e+00,2.745383888407342265e+00,2.765419918892451090e+00,2.964759041793822991e+00,4.084571750626188269e+00,4.196976606177138081e+00,3.880025478345581647e+00,7.976932312973124439e+00,7.990752702089004345e+00,2.994193294153002949e+00,6.533639201876963121e+00,8.804253153782363839e+00,7.431869070243942943e+00,4.137757512014655248e+00,5.597697856503009106e+00,4.773795024570289591e+00,6.678602844667235416e+00,6.669625934521374866e+00,5.216217046864654705e+00,5.542743942594784201e+00,5.018438971124580483e+00,4.202983356036299689e+00,3.325850565374726120e+00,2.775233937620585678e+00
6.566077979214453819e+01,6.566255868510700111e+01,6.567208033798539191e+01,6.567714853485556148e+01,6.572842383141772871e+01,6.583839315302863326e+01,6.573554369320652313e+01,6.581889516322650024e+01,6.582708676527376213e+01,6.603610336401294489e+01,6.593001554261097397e+01,6.588146688749095858e+01,6.592033188078404748e+01,6.612425692880634642e+01,6.605824944569501156e+01,6.596863434884235744e+01,6.601261738024314241e+01,6.595765714029342064e+01,6.605541249153512240e+01,6.602134160561681142e+01,6.598499408700814683e+01,6.592378899429718331e+01,6.589657669428881093e+01,6.583565140860434894e+01,6.580562737188296296e+01,6.579937773824030955e+01,6.581851661588936508e+01,6.602541264983207725e+01,6.624296978239503630e+01,6.637453144479854927e+01,7.078178945157722524e+01,7.356237759972273693e+01,6.646115810923807032e+01,8.197457610995100197e+01,8.899592147301414968e+01,7.465810999376857637e+01,7.531174281461652242e+01,8.799411567935970879e+01,8.851587504144843876e+01,7.785465857165726788e+01,7.563502925700331048e+01,7.536122924718200977e+01,8.092431649011584227e+01,8.528851363663376617e+01,7.666680616074620502e+01,7.850815864802709143e+01,7.657143679470587472e+01,7.358993680245559688e+01,6.923102176565150501e+01,6.639169291348808599e+01
2.115895859663465473e+01,2.115996842285263213e+01,2.116518409654859312e+01,2.116813450058089785e+01,2.119736902748335439e+01,2.125611679520716990e+01,2.120124090137664652e+01,2.124865961983615037e+01,2.125119031954908166e+01,2.137228365603266766e+01,2.131242348374157913e+01,2.128325597999017660e+01,2.130568594932988802e+01,2.142024565298720162e+01,2.138797530195174801e+01,2.133827014284479517e+01,2.135372619788748949e+01,2.132617115813823716e+01,2.138729498005323393e+01,2.136626156506777363e+01,2.134253869012172800e+01,2.130681546700206397e+01,2.129156043638629114e+01,2.125911239731139801e+01,2.124120469573967540e+01,2.123706641838825959e+01,2.123806885003316935e+01,2.134932323392021303e+01,2.148606763089790306e+01,2.139518540686274406e+01,2.330321568702676061e+01,2.570810465980067860e+01,2.303467247614046087e+01,2.759304764445976588e+01,3.513199325877989310e+01,3.044684508901808684e+01,2.259353027565839866e+01,3.240868730237738049e+01,3.666862087448910756e+01,3.041921937733449610e+01,3.010426394617165258e+01,2.566601058961453319e+01,2.822614463573762222e+01,3.386874749148016406e+01,2.875092070593607474e+01,2.911188741245258171e+01,2.820687832261675609e+01,2.631593566483880764e+01,2.360894359156422340e+01,2.174655001451220926e+01
2.888375014314402733e+01,2.888492998924654387e+01,2.889102373700714210e+01,2.889446658616646246e+01,2.892852961009187496e+01,2.899717550558079537e+01,2.893314750105587407e+01,2.898886274060810209e+01,2.899085544363421008e+01,2.913045774898456841e+01,2.906300440630511872e+01,2.903178818576746067e+01,2.905481280533052768e+01,2.919197842335189819e+01,2.915060888678192086e+01,2.909742134564134020e+01,2.911122530799415387e+01,2.907875995483026088e+01,2.915366445830948550e+01,2.912409025225603543e+01,2.909599078761300817e+01,2.905506272896557007e+01,2.903719171689958145e+01,2.900346810706397704e+01,2.897710821629406297e+01,2.897397332037714079e+01,2.896885470190736811e+01,2.907304457056817881e+01,2.923385500764636902e+01,2.911578123619922920e+01,3.054040217555763093e+01,3.361223990427428987e+01,3.293777770727013632e+01,3.264202732691406084e+01,4.308074242617916383e+01,4.427713895715179149e+01,3.505233507634581258e+01,3.555121782671474051e+01,4.592006864948316291e+01,4.416517670135396401e+01,4.369677715848556687e+01,3.776799258822121175e+01,3.401437338536405264e+01,4.357770768242990300e+01,3.799807945316585034e+01,3.932357484608643006e+01,3.783210638123934189e+01,3.575139999355237563e+01,3.241012179705298024e+01,3.004196344044497380e+01
4.107347511043913357e+01,4.107488205951042914e+01,4.108214869182680218e+01,4.108625411888380086e+01,4.112537974044017375e+01,4.120869444656698732e+01,4.113397490236636145e+01,4.119994018927356194e+01,4.119899510413036836e+01,4.136279664214163887e+01,4.128782200342720188e+01,4.125302856714780830e+01,4.127714082767814574e+01,4.143266557758058610e+01,4.139065502518094064e+01,4.133315871340440140e+01,4.134109430545182562e+01,4.131018871036298634e+01,4.139612010921190688e+01,4.135531664655282924e+01,4.132466985148786875e+01,4.127911369969783806e+01,4.125546433838867699e+01,4.121684784743262497e+01,4.118396834648732607e+01,4.117946783781177800e+01,4.117353996646890835e+01,4.125061421779886928e+01,4.144202548643062300e+01,4.147812000394071674e+01,4.189790908381299062e+01,4.513461838546994187e+01,4.740012157437225682e+01,4.223603344665361448e+01,5.204320228412452565e+01,5.982382596991122625e+01,5.607733517221211628e+01,4.248422380564699807e+01,5.583457739539320386e+01,6.131448043037526929e+01,6.191271663800444713e+01,5.858000253923076883e+01,4.644375968297851642e+01,5.602190366612137495e+01,5.168018723890569532e+01,5.370753366254852779e+01,5.288364903674470696e+01,5.115682022126098616e+01,4.660330852359698639e+01,4.318062633582751886e+01
