1.989014722567739686e-05,1.658394408392000196e-05,4.400417745574720994e-04,6.892626476785948943e-05,2.739595021689782725e-04,4.460823091583018260e-05,2.558241418355260534e-04,8.413828753007560860e-05,2.915505717203530382e-04,4.387451083727683074e-05,3.331313145275564716e-04,6.375342916786451973e-05,7.987457683897921257e-05,2.851076886865755878e-04,3.573726340303700960e-04,1.428200195247988154e-04,1.185855574287626984e-03,8.648292341013911685e-03,6.551233709527870541e-03,5.040583165468081250e-04,7.654766618089528692e-04,1.018735586656896561e-04,2.201135010292103940e-05,4.641794296308039442e-05,6.059579308279033211e-04,1.788849948351744698e-03,4.167236527061137950e-04,3.453469000120027929e-03,5.823744359670718828e-04,1.183906632326404322e-03,1.536893629672790151e-03,6.482266530250317378e-04,1.884039477507541650e-03,7.318450131594667453e-04,4.803939143091553489e-03,1.481413445029426852e-02,3.248455344937770106e-02,5.513450362581424208e-02,8.216342211533586570e-02,1.075449879708598178e-01,1.433393413040230657e-01,1.773824854140763907e-01,2.209381053506148940e-01,2.522155176545448629e-01,2.405276758651302138e-01,1.954994530413510234e-01,1.055968355945022252e-01,2.028238458575775532e-02,2.960999781102418016e-01,1.000000000000000000e+00
1.989014722567739686e-05,1.658394408392000196e-05,4.400417745574720994e-04,6.892626476785948943e-05,2.739595021689782725e-04,4.460823091583018260e-05,2.556648703229153093e-04,8.413828753007560860e-05,2.916285190413308507e-04,4.387441699054579205e-05,3.331313145275564716e-04,6.284358819796091343e-05,7.987457683897921257e-05,2.765690341652976537e-04,3.573655970149078385e-04,1.424425780879948211e-04,1.185857643581676897e-03,8.648292341013911685e-03,6.551232745431587699e-03,8.082955612855360602e-04,8.045134256059511711e-04,1.205474294173055299e-04,2.201140911498205137e-05,4.114119733772689323e-05,6.040766004355602615e-04,1.788324375287026488e-03,4.176390178121015427e-04,3.453469000120027929e-03,5.823406324538592336e-04,1.162048274098049973e-03,1.502846578752255711e-03,6.411711333369353016e-04,1.969084492812089165e-03,7.319239525798851894e-04,4.180794804126167392e-03,1.481188605668272602e-02,2.843119776450558564e-02,5.008619704391824995e-02,7.701351582608283175e-02,1.075449879708598178e-01,1.360773571681657412e-01,1.675440846905463244e-01,2.099784587554415216e-01,2.457954402637888280e-01,2.476590512306563463e-01,2.184586152660903946e-01,1.441227512377901143e-01,1.731360119748526216e-02,1.692115784317770599e-01,7.123376009408570741e-01
1.989014722567739686e-05,1.658394408392000196e-05,4.379817138967849965e-04,7.018468670202207299e-05,2.739595021689782725e-04,4.466116584163407733e-05,2.556211267691007346e-04,8.420487082393849439e-05,2.916370750783306236e-04,4.398614844934401271e-05,3.426560016974213854e-04,6.284732498864622693e-05,7.982316201709677161e-05,2.759453468784309150e-04,3.577060050956441827e-04,1.327625210294693526e-04,1.301627466685021219e-03,8.591366533686693382e-03,5.689190834680422221e-03,1.200250203352178557e-03,8.308191336706255686e-04,1.425499290090752953e-04,2.549842587337043868e-05,4.079812910355870646e-05,5.827035964958548336e-04,1.475017265208994864e-03,6.647967680232700315e-04,3.611754836250898829e-03,5.005954617023320201e-04,1.169388404563636435e-03,1.303352397502926217e-03,8.089983972406096643e-04,2.232952571820071615e-03,4.388665458340103645e-04,2.829242132422677899e-03,9.150925236268328544e-03,2.147756612456166656e-02,4.043587559807863135e-02,6.576773445654190975e-02,8.920347005041782962e-02,1.214705379621222742e-01,1.494793681922491346e-01,1.887719390523165119e-01,2.177896057964359422e-01,2.473664924307316104e-01,2.576005926422738623e-01,2.051575216218340936e-01,1.259893861432531958e-01,2.880060174041552956e-02,1.749759671482056522e-01
1.989014722567739686e-05,1.658394408392000196e-05,4.358057966515210021e-04,7.020355495559102150e-05,2.736942524631286351e-04,4.470443808784687359e-05,2.580312555076724030e-04,8.332232858314132676e-05,2.915457695144307881e-04,4.377120311571670831e-05,3.515715055512139684e-04,6.227001261555161393e-05,7.860066724501481457e-05,2.524904224902809499e-04,3.538414033849142598e-04,1.364758857594579918e-04,1.429732223288854168e-03,7.984205851363440978e-03,3.805201016697373328e-03,2.236025981733986197e-03,8.422273972921478277e-04,1.971472290643009760e-04,3.064358683048251387e-05,3.624565956911416509e-05,5.540132757566586198e-04,1.184395894280299531e-03,1.303077272451588992e-03,3.726641915104063861e-03,4.037914494632911539e-04,1.156292652866041130e-03,1.124047509918959901e-03,9.432176125433423212e-04,2.378746778426501802e-03,7.496159247783992828e-04,1.451621089244843664e-03,5.559455584810711615e-03,1.133032692385356997e-02,2.403302517599810451e-02,4.510747985719672226e-02,6.651369978758227275e-02,9.580111585779528538e-02,1.198809230291713601e-01,1.509137758503813209e-01,1.756128385339243425e-01,2.139578164676601835e-01,2.461297568080225151e-01,2.711415074008881598e-01,2.752643888872943756e-01,2.396025436121176078e-01,1.254954613462989921e-01
1.989014722567739686e-05,1.658394408392000196e-05,4.364782127201847464e-04,7.040141306793035723e-05,2.736734946194981847e-04,4.480135978830169071e-05,2.544136735475494861e-04,8.352392149691611957e-05,2.979226999313197154e-04,4.385981331575747604e-05,3.593214066555778748e-04,6.158103741007981378e-05,7.781499039704968795e-05,2.258517789510719150e-04,3.470557950022428871e-04,1.420305080435728623e-04,1.434836818629932819e-03,6.829730702249549312e-03,1.297834874176296335e-03,3.557662860247880372e-03,7.262703632019113604e-04,3.105373837736345060e-04,4.226342545878209508e-05,2.922955057287044781e-05,4.898985670949620314e-04,7.084651101858192640e-04,1.675836256135111160e-03,3.769410069370539209e-03,3.260982486428153559e-04,1.085560131203130562e-03,9.545359660371870473e-04,1.098104790859646138e-03,2.452149008771926150e-03,9.917426972496634890e-04,1.461775147629048536e-03,2.515585477303772331e-03,4.330344594361474828e-03,1.067056349922224957e-02,2.430400933130427363e-02,4.096764617246299867e-02,6.148762466134346377e-02,8.234369732528708241e-02,1.075031858076410801e-01,1.246902886055167858e-01,1.542585674989285782e-01,1.805785157056276624e-01,2.227765783719577730e-01,2.775404096613598437e-01,3.396712345527521104e-01,3.829216054477900810e-01
1.989014722567739686e-05,1.658394408392000196e-05,4.385186050561594093e-04,7.040191878925540373e-05,2.749594432785461067e-04,4.479005306337822528e-05,2.542950319139641239e-04,8.373389677167190123e-05,2.980941926062564062e-04,4.323496285000803660e-05,3.790156627734430771e-04,6.258924542026906125e-05,7.395591939711289114e-05,1.930550951334433058e-04,3.272597273952017349e-04,1.575282457005279437e-04,1.261817327797270377e-03,4.576134844264635564e-03,1.987054369506895547e-04,6.594294090929706149e-03,3.431326159775845933e-04,5.177937916770061853e-04,7.294727153087552057e-05,2.762454453617586367e-05,4.208779703478258559e-04,2.969670265062779985e-04,2.778178839979339194e-03,3.351628514961364942e-03,7.150241544373117653e-04,1.027318039714116699e-03,7.307871051915895916e-04,1.431443100198169114e-03,2.238190515774065963e-03,8.848588444529661892e-04,2.204239651904308078e-03,2.109993065698602920e-03,1.283270152795227843e-03,3.280008397730853516e-03,7.451203191603108372e-03,1.595558050107744735e-02,2.856040531563125082e-02,4.468861457003649174e-02,6.643088568187496823e-02,8.093020031924826052e-02,9.701886073708268499e-02,1.147399926898141215e-01,1.375140776557966793e-01,1.782320536938054034e-01,2.489186227758072301e-01,3.315050246908587961e-01
1.989014722567739686e-05,1.658320716910011248e-05,4.383693605986748658e-04,7.041224006424387722e-05,2.731652083877911447e-04,4.361086772732466332e-05,2.517239668107258536e-04,8.386073627788952786e-05,3.041024025867676301e-04,4.382515072993669182e-05,3.908697325946130802e-04,6.366837583759452697e-05,7.096209238954703812e-05,1.435740143535233252e-04,2.759339502488361768e-04,1.854010263521799283e-04,9.240598571058219416e-04,1.797931849848425148e-03,2.611975079070568556e-03,8.597399475814183553e-03,3.752225959116382923e-05,7.904783228528980106e-04,1.591075441096397155e-04,3.231289138972072195e-05,3.227716678940406548e-04,2.721478519492507111e-04,3.565006521541068049e-03,2.412563121455286747e-03,1.384226349605991412e-03,1.001805449207817571e-03,5.548368726966067775e-04,2.001921531201481062e-03,1.962316856460512727e-03,6.400597492212465722e-04,2.388933179142767229e-03,2.399115073292807428e-03,1.240913256510067482e-03,8.561852464174843748e-04,1.808710166896260315e-03,4.626534291635768341e-03,7.835882142373925760e-03,1.503461533733447750e-02,2.463671011839732583e-02,3.860828078837611615e-02,5.211617478359949901e-02,6.714704708655611087e-02,8.329812182884180349e-02,1.002998398207758241e-01,1.406019247097845537e-01,1.986125525741371800e-01
1.989014726294529138e-05,1.658320720224275326e-05,4.409191465356517340e-04,7.220447415128973903e-05,2.731585838326508063e-04,4.361263665047827588e-05,2.530287527185007875e-04,8.556339093459297313e-05,3.037890304713404587e-04,4.377701417071313720e-05,3.950179938744439556e-04,6.719120416277479476e-05,6.580727961041735478e-05,9.654871394534615897e-05,2.321705919341512936e-04,2.282188135992264857e-04,5.937828991751981133e-04,1.939239709264871381e-04,7.142433977117629111e-03,7.284770625294240305e-03,1.151883892685609491e-03,8.387317093872855706e-04,3.351208954817068019e-04,5.947464845087014164e-05,2.410628804520506530e-04,4.535839298808682935e-04,3.778890309753841093e-03,1.316350899893214835e-03,2.601109570847916132e-03,8.823751191224195236e-04,7.053088800999008116e-04,2.299914028819184143e-03,1.590976597088254296e-03,8.236800594216015653e-04,2.282018871886914036e-03,2.040755191160879226e-03,1.347297437590332797e-03,1.322448980200008123e-03,1.428134560251240323e-03,1.338589123946369716e-03,1.474765319459122193e-03,2.599580862511785724e-03,5.611150017281794564e-03,8.160449763917580410e-03,1.341305224695906254e-02,2.113043733166156471e-02,3.254179883226534370e-02,4.288672925960008986e-02,5.937703052724851993e-02,9.972420363725333081e-02
1.989344534875302727e-05,1.658745949212237257e-05,4.415789939436880760e-04,7.220058030943010045e-05,2.693462328638742938e-04,4.337701611565112611e-05,2.496210133689126401e-04,8.620388829068886339e-05,3.077494322880322043e-04,4.372480416410686301e-05,3.828308963360446855e-04,7.105869907866277932e-05,6.879764989340749371e-05,6.547598643797537647e-05,1.889860011188208659e-04,2.651686581134192629e-04,3.178747605447867076e-04,9.569730356710658874e-04,8.663075591448956767e-03,2.041885699128504449e-03,4.962867512898607412e-03,3.430049763269262040e-04,7.283155065995356456e-04,1.661765789076715858e-04,1.863303691914241361e-04,5.907588239264620344e-04,3.049399066150744984e-03,2.569218018084683773e-04,3.685976358173866964e-03,4.559915879307755620e-04,1.075286991726522035e-03,2.570532403967130952e-03,1.152159422348007735e-03,1.126817410732394937e-03,2.086550019328619384e-03,1.382571514048975669e-03,1.237366483363163240e-03,1.034896840505578541e-03,1.695103105220557415e-03,1.918484714559276797e-03,1.578713185120025030e-03,1.100867296159269799e-03,1.374741043163486528e-03,1.020307657525812471e-03,1.461711930330912221e-03,1.952135633075845244e-03,4.470583942741036473e-03,8.661949742899865273e-03,1.419747836083846623e-02,2.464960352341621572e-02
2.012658966381260700e-05,1.679489335905453713e-05,4.436784691374334668e-04,7.263829178984471905e-05,2.646543338427760866e-04,4.331795188758423652e-05,2.471688329873391828e-04,8.775438087797469478e-05,3.114006139915979953e-04,4.395874197249780718e-05,3.552710577719842390e-04,8.077220106111909379e-05,7.358354004839099283e-05,5.253571264696474630e-05,1.840296296357100210e-04,3.194404317617552456e-04,1.646568285008713191e-04,1.522082616702045890e-03,5.402330485625968584e-03,1.093442823265457567e-03,8.576197144663250810e-03,4.641962170345029443e-04,8.872929289333341459e-04,4.421826835864532332e-04,1.632548494704423852e-04,6.890208097043552544e-04,1.466360688056469325e-03,1.387070415693582217e-03,3.869857167166963850e-03,7.100330406046383548e-04,1.377080470103745572e-03,2.420292072071649099e-03,6.609391621548322410e-04,1.647231022514487973e-03,1.702638935336845544e-03,9.188219975685725646e-04,1.321396428617893637e-03,6.589940222658790137e-04,1.402630125137422756e-03,1.616765989237092891e-03,1.237889096993783277e-03,1.145773022970800713e-03,1.891529215909205962e-03,1.166624914731649370e-03,7.404997960590717831e-04,3.213062623990914314e-04,3.467536079277432938e-04,8.165523589708949042e-04,2.340931521464901729e-03,3.885973128413148202e-03
