1.989014722567739686e-05,1.658394408392000196e-05,4.400417745574720994e-04,6.892626476785948943e-05,2.739595021689782725e-04,4.460823091583018260e-05,2.558241418355260534e-04,8.413828753007560860e-05,2.915505717203530382e-04,4.387451083727683074e-05,3.331313145275564716e-04,6.375342916786451973e-05,7.987457683897921257e-05,2.851076886865755878e-04,3.573726340303700960e-04,1.428200195247988154e-04,1.185855574287626984e-03,8.648292341013911685e-03,6.551233709527870541e-03,5.040583165468081250e-04,7.654766618089528692e-04,1.018735586656896561e-04,2.201135010292103940e-05,4.641794296308039442e-05,6.059579308279033211e-04,1.788849948351744698e-03,4.167236527061137950e-04,3.453469000120027929e-03,5.823744359670718828e-04,1.183906632326404322e-03,1.536893629672790151e-03,6.482266530250317378e-04,1.884039477507541650e-03,7.318450131594667453e-04,4.803939143091553489e-03,1.481413445029426852e-02,3.248455344937770106e-02,5.513450362581424208e-02,8.216342211533586570e-02,1.075449879708598178e-01,1.433393413040230657e-01,1.773824854140763907e-01,2.209381053506148940e-01,2.522155176545448629e-01,2.405276758651302138e-01,1.954994530413510234e-01,1.055968355945022252e-01,2.028238458575775532e-02,2.960999781102418016e-01,1.000000000000000000e+00
1.989014722567739686e-05,1.658394408392000196e-05,4.358057966515210021e-04,7.020355495559102150e-05,2.739595021689782725e-04,4.470443808784687359e-05,2.556217251268839779e-04,8.322720945813709501e-05,2.916224494181302138e-04,4.369429637512084821e-05,3.426559442051304552e-04,6.230673315746913853e-05,7.860066724501481457e-05,2.651826314676352173e-04,3.558327428530964637e-04,1.338815584222787696e-04,1.378518493060985070e-03,8.366284383835926458e-03,4.759160790657982788e-03,1.676017848376266505e-03,8.453570893668360111e-04,1.677808657764696097e-04,2.776475827250054221e-05,3.622563590610065767e-05,5.820648774098371439e-04,1.186520696422343557e-03,9.647868867523872599e-04,3.716340489359033598e-03,4.122250237507339146e-04,1.143102839499224050e-03,1.311255788814127184e-03,7.776435904966798275e-04,2.360421034999308273e-03,6.329633889883817116e-04,1.930350247412219349e-03,7.731497789672066821e-03,1.566605884523815731e-02,3.163237586777668808e-02,5.477407165246256371e-02,8.339968517884525923e-02,1.082038962379461705e-01,1.341038792963780701e-01,1.688548732244871675e-01,2.069828565795663045e-01,2.334946415523467267e-01,2.584715001222154807e-01,2.480302701301817236e-01,2.016810634062539132e-01,1.085988395769535708e-01,3.463550926278671088e-02
1.989014722567739686e-05,1.658394408392000196e-05,4.385186050561594093e-04,7.040191878925540373e-05,2.749594432785461067e-04,4.479005306337822528e-05,2.542950319139641239e-04,8.373389677167190123e-05,2.980941926062564062e-04,4.323496285000803660e-05,3.790156627734430771e-04,6.258924542026906125e-05,7.395591939711289114e-05,1.930550951334433058e-04,3.272597273952017349e-04,1.575282457005279437e-04,1.261817327797270377e-03,4.576134844264635564e-03,1.987054369506895547e-04,6.594294090929706149e-03,3.431326159775845933e-04,5.177937916770061853e-04,7.294727153087552057e-05,2.762454453617586367e-05,4.208779703478258559e-04,2.969670265062779985e-04,2.778178839979339194e-03,3.351628514961364942e-03,7.150241544373117653e-04,1.027318039714116699e-03,7.307871051915895916e-04,1.431443100198169114e-03,2.238190515774065963e-03,8.848588444529661892e-04,2.204239651904308078e-03,2.109993065698602920e-03,1.283270152795227843e-03,3.280008397730853516e-03,7.451203191603108372e-03,1.595558050107744735e-02,2.856040531563125082e-02,4.468861457003649174e-02,6.643088568187496823e-02,8.093020031924826052e-02,9.701886073708268499e-02,1.147399926898141215e-01,1.375140776557966793e-01,1.782320536938054034e-01,2.489186227758072301e-01,3.315050246908587961e-01
1.989034217573931254e-05,1.658338053982933010e-05,4.415642341796053704e-04,7.220630370720213442e-05,2.693304891785409071e-04,4.337872370032554126e-05,2.495690282429974000e-04,8.597880620573510133e-05,3.041853021511909511e-04,4.322488636037953406e-05,3.889956654375268026e-04,6.855525334349646014e-05,6.683240683102673887e-05,7.902518185478566186e-05,2.106081283016592140e-04,2.478680414628056747e-04,4.134674826412081854e-04,4.196914248586679718e-04,8.287485970932083681e-03,4.765323391294316521e-03,2.794830061518174986e-03,6.564761160797918504e-04,5.499903733382615484e-04,9.010566658932511166e-05,1.963182441100928030e-04,5.022859902719299880e-04,3.533587818989787372e-03,6.947195294680925254e-04,3.201542644535497820e-03,7.185026185421591015e-04,9.209800280135007613e-04,2.437338009410598867e-03,1.438418722815903820e-03,9.000105661369136320e-04,2.166007671542300242e-03,1.729608521513445810e-03,1.399257044800650057e-03,1.202026113661722097e-03,1.755483253688163532e-03,1.903044938095665604e-03,1.370975584719405461e-03,9.617601065379609423e-04,2.262469565210283549e-03,2.858527824807345716e-03,4.910836875941812160e-03,8.522959552973363370e-03,1.287496247752821683e-02,2.330102319244975115e-02,3.315207414718849416e-02,5.548482349190928670e-02
2.957097005047781030e-05,2.535336063869243498e-05,4.816190372377797250e-04,9.083769955404507408e-05,2.890269381100742758e-04,5.681644519276314700e-05,2.760712325342261071e-04,1.050463319964917098e-04,3.418538814240793216e-04,5.654495079421003950e-05,3.363779118678284874e-04,1.025081123850180958e-04,9.873833822473225422e-05,6.685887750502018771e-05,2.499087765873004002e-04,3.754509972682112538e-04,1.483310170682367978e-04,1.263797955431488580e-03,9.832341641993062095e-04,7.297417022878020278e-03,4.788247970035544761e-03,5.054196404248865668e-03,1.773254726895316549e-04,9.218527069963657712e-04,4.009098575716673447e-04,8.605341707265210666e-04,6.191274525973979514e-04,3.320326506962682084e-03,2.604039030149375017e-03,1.942928345663183856e-03,1.359210174729114226e-03,1.876438696542933595e-03,6.912660335629294047e-04,2.233174792355058832e-03,1.093352363515870526e-03,6.755709701125905313e-04,1.574701532426442743e-03,8.455362914702202774e-04,1.346286282167181037e-03,1.322034408780577023e-03,8.086504357523045241e-04,8.241775718468916101e-04,1.582483495071978184e-03,9.427124864544467750e-04,6.308118195316443719e-04,2.754241015124098851e-04,5.175654957793070351e-04,1.208218453265773491e-03,2.574425857339922991e-03,2.852517356702566950e-03
3.993412553333569072e-03,3.933746249735838030e-03,6.293479024040397538e-03,4.521688312488558736e-03,5.439993881657880989e-03,4.223639979332310078e-03,5.316144076363683683e-03,4.537394042898697764e-03,5.606903923670150669e-03,4.170323330976854516e-03,5.359489420497639579e-03,4.572767089926130062e-03,4.556325894710433304e-03,4.393608000185932234e-03,4.570878840222606342e-03,4.965021788085470164e-03,5.358367699099983797e-03,4.910579686643470367e-03,8.828734354496324196e-03,5.757501627655533388e-03,2.253799940557981232e-02,4.770030163773959428e-03,2.217139063795818196e-02,1.376963138342317781e-02,4.600270738527710394e-03,8.918245770275791059e-03,1.087442402527164301e-02,1.076411168986959356e-02,1.281031166564541336e-02,1.171742373138950563e-02,1.159319747405695294e-02,7.613874101292388182e-03,1.370221204205726746e-02,1.012994305440527085e-02,1.001033340580874051e-02,1.024514057816764030e-02,1.090225123487786364e-02,9.338796247684815269e-03,9.202462096686301121e-03,6.682996165006405316e-03,7.195411342745507838e-03,6.759632226176833132e-03,7.210151423574834642e-03,6.367769968260389088e-03,5.548939008276295576e-03,4.667570659971450112e-03,5.152341974694467884e-03,6.490709620624852613e-03,8.176248256122474467e-03,8.810775514912791082e-03
4.683821139126161451e-03,4.618670117015086923e-03,7.179925789443446574e-03,5.299217602130266817e-03,6.090138834988385007e-03,4.943971810256160039e-03,6.104591841899423797e-03,5.263598353841437462e-03,6.290049109624531488e-03,4.889411204630237859e-03,6.221856232424130724e-03,5.275783721466848972e-03,5.141543238581999797e-03,5.158774807311453450e-03,4.717484486005557066e-03,5.739912039387395915e-03,5.816770618654568299e-03,6.356164063053983994e-03,5.704402720058007054e-03,8.342153293462301056e-03,9.601050399765565999e-03,1.222752192265406414e-02,2.400929044158249190e-02,1.080714538740867349e-02,1.748825199282606074e-02,2.477739554610354847e-02,1.706330174716107553e-02,1.026176074757885991e-02,1.197064768480609817e-02,2.207216576120364301e-02,1.442082450106335449e-02,2.414992184231267922e-02,1.336050849814479635e-02,1.724552043236282986e-02,1.579608190806309695e-02,1.452076378247739788e-02,1.003209476005136394e-02,1.420348158430112355e-02,9.401025072569315494e-03,1.109544131040001054e-02,1.192412142406151440e-02,1.081053487683275929e-02,7.422539168930378933e-03,7.006595740313845827e-03,6.635834928883648128e-03,6.356111471719962797e-03,6.161593708008718424e-03,6.674762057115696604e-03,9.057245395211119265e-03,1.004257347415168748e-02
4.209598745429293104e-03,4.148044984795895909e-03,6.604816536764615727e-03,4.823710272365819285e-03,5.389859016131942453e-03,4.476080343864836247e-03,5.589194824277135716e-03,4.782439575279543061e-03,5.581311535461363008e-03,4.415257721822220607e-03,5.256297099647268788e-03,5.192453062165452993e-03,4.822489120395520058e-03,4.956622876635920043e-03,4.311670134331916336e-03,4.230133407467207181e-03,5.189467110679369874e-03,5.300573206566871511e-03,6.173686156557880653e-03,5.520321818684916643e-03,5.278056792145370719e-03,7.594075224718378932e-03,9.631826137418801614e-03,5.475015855393331431e-03,1.434200025323081364e-02,2.285532301102250960e-02,1.969813804261243140e-02,7.667026985055390084e-03,1.784914269823684521e-02,2.475514653959033640e-02,4.218679545450969987e-02,3.415464874900526332e-02,2.648173298170443390e-02,2.657334837823117912e-02,1.895889179124075896e-02,1.486389985498646170e-02,2.458768032927284228e-02,1.649996979196305738e-02,2.461239444586259609e-02,2.204157930939717319e-02,1.769229577926156177e-02,1.677684299003182056e-02,1.246691276008832401e-02,1.147053895973070350e-02,9.850911157328659171e-03,8.237118147177698718e-03,7.268226935887727586e-03,8.298084791956438638e-03,9.936619247145709113e-03,1.147958255014344675e-02
3.867070445876900220e-05,3.397555237980979289e-05,5.367844135110004002e-04,1.202008142477809432e-04,2.124405265210219779e-04,7.307701353141060282e-05,3.061387099756060991e-04,1.125762335377936916e-04,2.858729248259234200e-04,7.427838573588700763e-05,2.052321247307415124e-04,9.690900472038318603e-05,1.074873696154052949e-04,1.436800422376511546e-04,7.664604948028500638e-05,4.345854344274249694e-05,3.073923865754797982e-05,2.272512787957384314e-04,2.573450182582349543e-04,3.645454305639851005e-04,4.124874545555697893e-04,3.073369074066658788e-04,1.970216270262522325e-04,2.553879155649496331e-04,6.055964353293808540e-04,1.262455387311702459e-03,1.642665310057825952e-03,8.718207209593715600e-04,4.621008136102146388e-04,3.692397924587657344e-03,1.010309048124404321e-02,1.017549251926349457e-02,2.021129376050458462e-02,2.099249330371894331e-02,6.403975687089456630e-03,1.558548881380497630e-02,8.062805953096890618e-03,1.923213510226440617e-02,1.437258243893746804e-02,1.948170214162895861e-02,2.349855473918584237e-02,2.274567386962726007e-02,2.414548600960745098e-02,1.914913248051872477e-02,1.393773964754997305e-02,1.061534175140788593e-02,8.763859606297046134e-03,7.859920445167806538e-03,9.223388495369225573e-03,1.022203254352699840e-02
2.446254748297598447e-05,2.113071958063179453e-05,4.842755286588945412e-04,9.271001562994903424e-05,1.905070259194883953e-04,5.693624248631957600e-05,2.684868092438530982e-04,8.613751174407206399e-05,2.452673215577183541e-04,5.827561897941932218e-05,1.691584476547067424e-04,8.172657370828118213e-05,1.791276644320994357e-04,1.205184429925534748e-04,5.748401191282878332e-05,4.947710794065487565e-05,2.087803775450387469e-05,2.541669708083064169e-05,5.278906283690498296e-05,2.703633387848135435e-04,2.524163696889939260e-04,2.225091814509236158e-04,3.403986630179347194e-04,3.912791772509897838e-04,3.270244471486355876e-04,2.369651214912903137e-04,1.934311243341411935e-04,1.810137476137863857e-04,1.987226654828520107e-04,4.156774423257885028e-04,7.570623774719385498e-04,1.542174760531933543e-03,2.962018782201457541e-03,3.601076076263562235e-03,3.847292957607446450e-03,9.430924857245200424e-03,1.311699777990200932e-02,1.008857122481919555e-02,8.129234648448838835e-03,1.598289312960216382e-02,2.215647503484820952e-02,1.654936109084296711e-02,1.756425453610833617e-02,1.235959927222437561e-02,1.117074302341955136e-02,1.121076348547897679e-02,1.219371449734953095e-02,1.404641439068281608e-02,1.681515895767044660e-02,2.143288531941833081e-02
