7.471306271721315827e-14,2.210642803581032988e-09,2.483139596720449858e-07,3.876890575293695787e-08,6.878653159927706814e-06,1.414686249593564978e-07,6.477788926732053208e-06,6.692190721874916181e-07,5.581422627921107315e-06,1.961446709766577421e-06,3.769194904730457913e-06,4.539509250162326031e-06,1.490054937581140331e-05,4.941075444602495946e-04,1.238271892013450941e-04,5.581402848010544662e-03,2.689682040596935633e-03,3.580711216778256680e-03,9.438630334850355713e-05,5.341227591386450051e-04,8.849734535087520892e-04,2.461328624474724575e-03,9.463301191605515443e-04,4.118161712865330525e-03,9.698458876942937454e-05,2.923052660540644086e-03,2.586201146824402674e-03,6.895971214624689420e-03,2.402808620627455705e-02,2.676357853133620734e-02,4.023040476197501519e-02,2.049066810042671910e-02,8.376194287368302765e-03,1.450951766966548061e-02,1.096540795144055752e-01,2.067229760520771509e-01,3.988243095179910269e-01,5.001607464078999810e-01,5.634206559644948653e-01,6.011647405842575065e-01,5.814197499383711998e-01,5.429830989767596705e-01,3.387341717377826966e-01,2.258618659764423386e-01,6.755484137750823737e-02,6.209125672809696905e-02,2.368589291326223534e-01,4.203940613170824570e-01,6.260900746628118574e-01,7.945346012853280460e-01
7.471306271721315827e-14,2.210642803581032988e-09,2.483139596720449858e-07,3.876890575293695787e-08,6.878653159927706814e-06,1.414686249593564978e-07,6.477884376388308199e-06,6.690741162239245915e-07,5.581422627921107315e-06,1.961446709766577421e-06,3.769442696245215769e-06,4.431304154290644813e-06,1.490054937581140331e-05,4.941075444602495946e-04,1.238271892013450941e-04,5.581448163739633969e-03,2.689682040596935633e-03,3.580728391323777671e-03,2.107228345490586293e-05,5.341173573197492783e-04,8.407396457995765368e-04,2.461307990660997931e-03,9.463304724871336206e-04,4.118161712865330525e-03,1.968851858602683612e-04,3.247866821066556185e-03,1.802717217288366675e-03,4.952860696299175337e-03,2.401489569973066021e-02,2.424328811912799392e-02,4.114997987215668340e-02,2.624262035459146852e-02,8.376232937946169466e-03,1.410811901293798111e-02,6.878790883085808550e-02,1.476936952425315919e-01,3.977896270105978904e-01,5.022653627049772362e-01,5.751682528830235341e-01,6.134603799464766194e-01,6.500480974152605951e-01,5.431169030144128440e-01,4.563957274974161926e-01,2.258618659764423386e-01,1.475164402244888429e-01,6.179173476977379426e-02,1.329371764268992284e-01,2.830709334999002569e-01,6.076173392049757371e-01,8.016501665413483524e-01
7.471306271721315827e-14,2.210642803581032988e-09,2.483139596720449858e-07,3.876890575293695787e-08,6.878653159927706814e-06,1.414686249593564978e-07,6.478430721669330138e-06,6.690707998695060366e-07,5.578609137979607840e-06,1.969934417343969697e-06,3.772766706026273098e-06,4.429440647260923478e-06,1.488848227951054449e-05,3.933193590189741021e-04,1.238082370898373370e-04,6.270353107609700875e-03,1.717708072043544389e-03,4.350285146516028219e-03,2.099107372601576355e-05,4.842217065381394748e-04,7.825840161663855186e-04,2.403016578686389178e-03,1.093308433342266017e-03,4.471903994589068385e-03,1.347596770046167027e-04,3.399676946106523767e-03,1.650754628868726344e-03,3.485190098334331119e-03,1.965957452697814425e-02,2.321822710763501302e-02,4.060793357789460600e-02,3.057417492625539440e-02,1.529765526311439340e-02,2.698562693912442967e-03,3.915686145419670222e-02,9.603320277418062045e-02,2.476608976500173087e-01,3.625205494994104827e-01,4.865063805456376067e-01,5.820383169975111848e-01,6.675727533625765986e-01,6.927881039955837705e-01,5.693374701103837143e-01,4.611391318964298547e-01,2.520122839526760528e-01,1.441510745742851651e-01,5.956636704307936153e-02,1.587398629524185423e-01,2.984432101188441155e-01,4.482041656501490889e-01
7.471306786893002318e-14,2.210642804654812685e-09,2.483125753223055672e-07,3.876878140088231161e-08,6.872772315862925111e-06,1.414686249677667938e-07,6.478429723452954281e-06,6.689969150261894127e-07,5.578609416639819574e-06,1.955225554391024380e-06,3.678433912058352517e-06,4.404438488784118291e-06,1.505417656747424615e-05,3.024583992109427014e-04,9.542410882757152360e-06,6.644861068801143772e-03,8.857072121269788604e-04,5.042686640744768224e-03,8.216447637927146044e-05,4.913864555598934257e-04,7.470650874133868491e-04,2.169215635184933676e-03,1.648798012714831288e-03,5.152365898294609600e-03,3.659530821199388577e-04,3.246189687561605326e-03,1.144057852653029535e-03,2.076204353752823372e-03,1.302450676250070313e-02,1.651115883664909176e-02,3.516527650220755558e-02,3.426211068715130648e-02,2.854298930933540229e-02,1.491650870640222684e-02,7.135527258146036680e-03,3.101134639988696248e-02,1.255212359953079282e-01,2.196444031916242323e-01,3.629741910799616500e-01,4.768395094024718284e-01,6.066974313280432130e-01,7.315497320962982553e-01,7.783668698433735544e-01,6.562453367894734990e-01,6.115339190029978056e-01,4.997688464205914949e-01,2.626363248128270045e-01,1.483730146580335418e-01,7.742053894686287685e-02,7.321980957525515976e-02
7.521072112868384248e-14,2.210746210318871005e-09,2.483133223666191644e-07,3.876922359163782579e-08,6.908086002971547449e-06,1.404557337324608172e-07,6.477978505309468482e-06,6.698615110328559509e-07,5.562499798436543849e-06,1.955313587658936145e-06,3.673619347383759979e-06,4.171750378975899493e-06,1.561079947855940228e-05,2.244210339000343756e-04,4.869960045165672120e-05,6.686416797524384788e-03,2.937890383790153271e-04,5.923681006251941758e-03,5.151271758194583741e-04,4.635611694782173510e-04,6.738018455296802562e-04,1.825050074933987770e-03,2.061174731498933727e-03,5.484638013819028400e-03,1.261641477784971720e-03,2.674770874944801431e-03,2.471513760025492897e-03,3.704694302106044520e-04,7.555135216819920674e-03,1.167995215793382266e-02,2.675595220489779963e-02,3.308111574927864035e-02,3.599566468741141612e-02,2.664710036472451443e-02,1.965489552349750438e-02,2.411451158091321937e-03,2.580426257589359812e-02,6.824439566251429279e-02,1.654921090803416484e-01,2.179620192811682899e-01,3.696796578425030622e-01,5.050427100704326655e-01,7.084531674225751363e-01,7.671278927781551848e-01,8.481004506728578862e-01,8.107214344720478083e-01,7.668227023690197264e-01,6.479250315463601639e-01,5.130544432676263922e-01,3.442487585463971933e-01
3.388327742969559204e-13,2.269686623719024801e-09,2.803449474286295678e-07,3.885450090947450778e-08,6.909752386985947379e-06,1.394605097329275238e-07,6.159055949971640188e-06,6.452353052135800343e-07,5.561036695391617650e-06,1.954533775930710381e-06,3.668702750368131681e-06,4.101937129327349399e-06,1.460604412664680175e-05,1.619943453464103985e-04,3.464023471398099477e-04,5.828732449656794969e-03,1.562747168825776348e-04,5.789828681913092301e-03,1.432107120804336107e-03,2.040371397361205271e-04,6.008317726325366386e-04,1.416253003415507807e-03,2.283407441282173014e-03,5.383260100180703965e-03,2.618826365147917858e-03,1.912778736133358007e-03,2.961362286416989453e-03,6.019556358051787346e-04,2.953034535903871407e-03,5.996677219281662009e-03,1.481162942689326530e-02,1.964283071722328078e-02,3.027886363902510675e-02,3.330408393415552198e-02,4.053697024883999578e-02,2.631610789864272451e-02,2.623282756834138807e-02,5.055466899827966258e-03,2.397241901075158194e-02,4.246522232206521169e-02,9.824213604002576816e-02,1.793703170890103005e-01,3.720703361394431252e-01,4.945467722647519104e-01,6.053053473242211435e-01,7.475169381762726273e-01,8.687634150213543460e-01,9.712379473610243119e-01,1.000000000000000000e+00,7.682816145003907859e-01
6.499360590833559337e-11,2.960680820578318454e-09,2.850670673123877617e-07,4.212302004129018189e-08,7.422696757210480153e-06,1.443834422321876840e-07,6.186610610607481373e-06,6.539264054044735470e-07,5.573828898046618479e-06,1.947146222382733659e-06,3.737512947284457232e-06,4.013002149407934047e-06,1.397169865153774974e-05,7.460794042693809076e-05,6.780850371215946812e-04,4.134823451053498515e-03,1.442500288133359392e-03,4.561386831362852431e-03,3.580214213124185366e-03,2.380760064323273969e-05,5.172664694038180654e-04,1.113018706404965245e-03,2.398011141925664603e-03,4.105887215011034923e-03,5.699242141432949750e-03,2.245106764798348968e-03,2.890237233487799335e-03,9.989602942990511835e-04,1.417125174182546840e-03,2.642950961744338061e-03,4.906155143817324087e-03,8.254614752630666519e-03,1.612018164389335262e-02,2.089621724159539812e-02,3.487865723363476472e-02,3.325210876242874758e-02,4.645408608851020471e-02,3.182361093361200932e-02,3.555951203720107701e-02,1.658054289316805360e-02,6.336021269963187062e-03,6.191172939430789231e-03,5.381475055740404800e-02,1.127418093670602556e-01,1.830300288614609416e-01,2.852063454520192276e-01,4.228168293155538104e-01,5.904493829499725122e-01,7.666076144043149077e-01,7.733066036673127419e-01
2.426425822516699761e-08,3.948151766591990983e-08,4.008871267137450492e-07,1.185494699851821207e-07,8.073468903376120992e-06,2.642340856707014130e-07,6.733793892537931234e-06,8.449228296690691710e-07,6.369823865422397593e-06,2.251443195251593606e-06,4.174194533366086962e-06,4.468022732194018951e-06,1.344884647511558952e-05,3.040428187397979033e-05,8.691737131866867846e-04,2.293633846756609491e-03,4.620686609457173681e-03,1.702219392104886578e-03,5.614708261157256783e-03,5.316188522447438296e-04,3.384769992328373047e-04,8.068080576900417671e-04,2.132861573354466120e-03,3.060597733871692119e-03,7.476443389156267258e-03,1.715675067519180190e-03,5.129992121720320340e-03,1.796556996293911020e-03,7.264012595517896744e-04,3.317498421699552336e-03,1.096799609200242850e-03,3.235679095395556457e-03,4.945186014758430441e-03,5.545192757738915020e-03,1.624671750116712596e-02,1.935491793851505313e-02,3.435876915008720389e-02,3.555614700096822178e-02,5.051872525189825269e-02,5.253356386908082654e-02,4.803482849295449830e-02,4.131701965204511579e-02,2.906436456298090720e-02,3.509860575711782477e-02,1.939249352689782074e-02,3.410267737678193689e-02,8.010983019749237655e-02,1.226292184304683119e-01,2.453459474163695031e-01,3.340029972189513807e-01
1.885102071995346677e-06,2.001856533845560410e-06,3.086743261870534447e-06,2.411264106767894790e-06,1.497062418493853191e-05,2.906898283466846744e-06,1.236915342466474353e-05,4.020029264023067152e-06,1.282974945036534202e-05,6.834579328248056289e-06,9.659255879252297801e-06,9.857941289502788009e-06,2.072920910284200652e-05,1.248781456024259149e-05,8.634217377834279509e-04,4.629240495029903315e-04,6.809340692176845886e-03,2.477308036555822421e-05,6.000185478086554614e-03,2.969877323497605980e-03,4.563296052422797844e-05,6.220015125952502730e-04,1.957096248397254771e-03,1.146537426900981786e-03,7.689236684774601073e-03,1.954011283262578613e-03,6.577525490176764494e-03,5.309288170413467740e-03,4.008728716987326529e-04,2.862772780625717252e-03,7.490383066571306174e-04,3.350615663341863140e-03,2.485218448423729982e-03,1.130227452903212037e-03,4.844228727684950393e-03,7.199033618683776600e-03,1.184837631011603949e-02,1.444130016942778150e-02,2.931125900794691319e-02,3.612622780196699662e-02,4.192456041356141389e-02,4.917851797969031991e-02,5.236159851521102887e-02,5.344823832087036014e-02,5.552178686147660192e-02,7.111336375998190962e-02,8.174785103877051096e-02,1.118257566672425096e-01,1.977575031534768990e-01,2.709663217452225603e-01
7.952484105180599209e-05,8.027824111917283845e-05,8.558333615080566069e-05,8.273312627168331759e-05,1.251381887936000366e-04,8.541504201710532502e-05,1.158510498476664262e-04,9.008683436614247926e-05,1.195596124469693717e-04,1.005357391735726502e-04,1.101648338576755195e-04,1.101878956435669145e-04,1.362553964403430125e-04,1.246854418437803435e-04,9.611868281004395075e-04,2.598583825440681097e-04,7.193066372098876581e-03,2.158329238641289519e-03,4.793082835180646588e-03,6.401099922415910519e-03,1.574550458088927983e-03,3.755599384772536188e-04,2.123262152427149788e-03,1.551221152114304639e-03,6.689812132641991850e-03,5.398118397292675681e-03,6.085288741731607019e-03,1.023229616722998864e-02,3.123460067313813589e-03,5.253088073302964768e-03,2.548848703584846026e-03,3.870160934332009858e-03,4.553468335676024055e-03,2.295153035551374208e-03,3.464252524885359265e-03,4.017460029319731146e-03,2.099067294910036963e-03,3.509138924872973967e-03,8.410059298106153589e-03,1.197083993968032882e-02,1.642830712217677527e-02,2.248964341796502384e-02,2.904844682292115343e-02,3.676362713762373197e-02,4.376593997557085003e-02,4.318958523250580189e-02,5.136215742027481351e-02,6.819318132498730645e-02,1.440214094542648371e-01,3.168129175540883580e-01
