3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01,3.017607190071286416e-01
1.256492073293475481e-02,1.414203980361821919e-02,1.256492073293475481e-02,1.414203980361821919e-02,1.256492073293475481e-02,1.414203980361821919e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.414203980361821919e-02,1.256492073293475481e-02,1.414203980361821919e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.414203980361821919e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.414203980361821919e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.414203980361821919e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.855326406945622883e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.414203980361821919e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.414203980361821919e-02,1.414203980361821919e-02,1.256492073293475481e-02,1.256492073293475481e-02,1.414203980361821919e-02
2.071769475581386813e-02,2.071769475581386813e-02,2.071769475581386813e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.071769475581386813e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.071769475581386813e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.071769475581386813e-02,2.217845044423401649e-02,2.071769475581386813e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.071769475581386813e-02,2.217845044423401649e-02,2.071769475581386813e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.071769475581386813e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,2.217845044423401649e-02,3.195064972247834280e-04,3.195064972247834280e-04,3.195064972247834280e-04,3.195064972247834280e-04,3.195064972247834280e-04,3.195064972247834280e-04,3.195064972247834280e-04,3.195064972247834280e-04,3.195064972247834280e-04,3.195064972247834280e-04,3.195064972247834280e-04,3.195064972247834280e-04,3.195064972247834280e-04,3.195064972247834280e-04,3.195064972247834280e-04,3.195064972247834280e-04,3.195064972247834280e-04,3.195064972247834280e-04,3.195064972247834280e-04,3.195064972247834280e-04,3.195064972247834280e-04,3.195064972247834280e-04,3.195064972247834280e-04,6.174104552348229358e-03,6.174104552348229358e-03,3.195064972247834280e-04,6.174104552348229358e-03,6.174104552348229358e-03
2.197904893073645838e-01,1.622896738968305497e-01,2.197904893073645838e-01,2.197904893073645838e-01,1.622896738968305497e-01,2.197904893073645838e-01,2.197904893073645838e-01,2.197904893073645838e-01,2.197904893073645838e-01,2.197904893073645838e-01,2.197904893073645838e-01,2.197904893073645838e-01,2.197904893073645838e-01,2.197904893073645838e-01,2.197904893073645838e-01,2.197904893073645838e-01,2.197904893073645838e-01,2.197904893073645838e-01,2.197904893073645838e-01,2.197904893073645838e-01,2.197904893073645838e-01,2.197904893073645838e-01,2.197904893073645838e-01,2.197904893073645838e-01,1.673963409732001292e-02,2.197904893073645838e-01,2.197904893073645838e-01,2.197904893073645838e-01,2.197904893073645838e-01,2.197904893073645838e-01,2.197904893073645838e-01,1.622896738968305497e-01,2.197904893073645838e-01,2.197904893073645838e-01,2.197904893073645838e-01,1.622896738968305497e-01,2.197904893073645838e-01,2.197904893073645838e-01,2.197904893073645838e-01,2.197904893073645838e-01,2.197904893073645838e-01,1.622896738968305497e-01,2.197904893073645838e-01,2.197904893073645838e-01,2.197904893073645838e-01,2.197904893073645838e-01,2.197904893073645838e-01,2.197904893073645838e-01,1.673963409732001292e-02,1.673963409732001292e-02,1.673963409732001292e-02,1.673963409732001292e-02,1.673963409732001292e-02,1.673963409732001292e-02,1.673963409732001292e-02,1.673963409732001292e-02,1.673963409732001292e-02,1.673963409732001292e-02,1.673963409732001292e-02,1.673963409732001292e-02,1.673963409732001292e-02,1.673963409732001292e-02,1.537978829173777557e-03,1.537978829173777557e-03,1.537978829173777557e-03,1.537978829173777557e-03,7.988271155070605922e-02,7.988271155070605922e-02,7.988271155070605922e-02,7.988271155070605922e-02,7.988271155070605922e-02,1.673963409732001292e-02,7.988271155070605922e-02,7.988271155070605922e-02,7.988271155070605922e-02,7.988271155070605922e-02,7.988271155070605922e-02,7.988271155070605922e-02,7.988271155070605922e-02,7.988271155070605922e-02,7.988271155070605922e-02,7.988271155070605922e-02,7.988271155070605922e-02,7.988271155070605922e-02,7.988271155070605922e-02,1.673963409732001292e-02,7.988271155070605922e-02,7.988271155070605922e-02,7.734777959088549870e-02,7.988271155070605922e-02,7.988271155070605922e-02,7.988271155070605922e-02,7.988271155070605922e-02,7.988271155070605922e-02,7.988271155070605922e-02,7.988271155070605922e-02,7.988271155070605922e-02,7.734777959088549870e-02,7.988271155070605922e-02,7.988271155070605922e-02
6.333533205614502552e-03,3.110917152332620325e-02,3.110917152332620325e-02,3.110917152332620325e-02,3.110917152332620325e-02,3.110917152332620325e-02,3.110917152332620325e-02,3.110917152332620325e-02,3.110917152332620325e-02,3.110917152332620325e-02,3.110917152332620325e-02,3.110917152332620325e-02,3.110917152332620325e-02,3.110917152332620325e-02,3.110917152332620325e-02,3.110917152332620325e-02,3.110917152332620325e-02,3.110917152332620325e-02,3.110917152332620325e-02,3.110917152332620325e-02,3.110917152332620325e-02,3.110917152332620325e-02,3.110917152332620325e-02,6.333533205614502552e-03,6.333533205614502552e-03,3.110917152332620325e-02,6.333533205614502552e-03,6.333533205614502552e-03,3.110917152332620325e-02,3.110917152332620325e-02,3.110917152332620325e-02,3.110917152332620325e-02,3.110917152332620325e-02,3.110917152332620325e-02,3.110917152332620325e-02,3.110917152332620325e-02,1.953482178032111272e-01,1.953482178032111272e-01,1.953482178032111272e-01,1.953482178032111272e-01,1.953482178032111272e-01,1.953482178032111272e-01,1.953482178032111272e-01,1.953482178032111272e-01,1.953482178032111272e-01,1.953482178032111272e-01,1.953482178032111272e-01,1.371697746771412540e-01,1.953482178032111272e-01,1.371697746771412540e-01,9.307277729756627607e-03,9.307277729756627607e-03,9.307277729756627607e-03,1.953482178032111272e-01,1.953482178032111272e-01,9.307277729756627607e-03,9.307277729756627607e-03,9.307277729756627607e-03,9.307277729756627607e-03,9.307277729756627607e-03,9.307277729756627607e-03,9.307277729756627607e-03,9.307277729756627607e-03,9.307277729756627607e-03,9.307277729756627607e-03,9.307277729756627607e-03,9.307277729756627607e-03,9.307277729756627607e-03,9.307277729756627607e-03,9.307277729756627607e-03,9.307277729756627607e-03,9.307277729756627607e-03,9.307277729756627607e-03,6.495166181945143113e-03,9.307277729756627607e-03,9.307277729756627607e-03,9.307277729756627607e-03,9.307277729756627607e-03,6.495166181945143113e-03,9.307277729756627607e-03,9.307277729756627607e-03,6.495166181945143113e-03,9.307277729756627607e-03,9.307277729756627607e-03,6.495166181945143113e-03,9.307277729756627607e-03,9.307277729756627607e-03,4.386505309342092485e-02,3.746478293860519559e-02,6.495166181945143113e-03,6.495166181945143113e-03,9.307277729756627607e-03,9.307277729756627607e-03,9.307277729756627607e-03,9.307277729756627607e-03,9.307277729756627607e-03,9.307277729756627607e-03,9.307277729756627607e-03,9.307277729756627607e-03,1.009060195406897469e-03
1.244173000521020533e-02,1.244173000521020533e-02,2.290469610036688017e-02,1.244173000521020533e-02,1.244173000521020533e-02,1.244173000521020533e-02,1.244173000521020533e-02,1.244173000521020533e-02,1.244173000521020533e-02,2.290469610036688017e-02,1.244173000521020533e-02,1.244173000521020533e-02,1.244173000521020533e-02,1.244173000521020533e-02,5.261227446056932627e-02,1.244173000521020533e-02,1.244173000521020533e-02,1.244173000521020533e-02,1.244173000521020533e-02,2.290469610036688017e-02,1.244173000521020533e-02,1.244173000521020533e-02,1.244173000521020533e-02,1.244173000521020533e-02,1.244173000521020533e-02,1.244173000521020533e-02,1.244173000521020533e-02,1.244173000521020533e-02,1.244173000521020533e-02,5.261227446056932627e-02,5.261227446056932627e-02,5.261227446056932627e-02,5.261227446056932627e-02,5.261227446056932627e-02,5.261227446056932627e-02,5.261227446056932627e-02,5.261227446056932627e-02,5.261227446056932627e-02,1.084147816327096642e-01,1.084147816327096642e-01,3.719500987682023991e-03,3.719500987682023991e-03,3.719500987682023991e-03,5.261227446056932627e-02,3.719500987682023991e-03,3.719500987682023991e-03,3.719500987682023991e-03,3.719500987682023991e-03,3.719500987682023991e-03,3.719500987682023991e-03,3.719500987682023991e-03,3.719500987682023991e-03,3.719500987682023991e-03,3.719500987682023991e-03,3.719500987682023991e-03,3.719500987682023991e-03,3.719500987682023991e-03,3.719500987682023991e-03,3.719500987682023991e-03,3.719500987682023991e-03,9.727217336797523706e-02,1.281307236547809050e-02,3.719500987682023991e-03,3.719500987682023991e-03,3.719500987682023991e-03,3.719500987682023991e-03,3.719500987682023991e-03,1.281307236547809050e-02,3.719500987682023991e-03,3.719500987682023991e-03,9.727217336797523706e-02,1.281307236547809050e-02,3.719500987682023991e-03,9.727217336797523706e-02,3.719500987682023991e-03,3.719500987682023991e-03,3.719500987682023991e-03,1.281307236547809050e-02,3.719500987682023991e-03,6.551666933192372422e-02,9.496835504836842468e-02,6.551666933192372422e-02,2.316586661186377516e-01,3.719500987682023991e-03,2.316586661186377516e-01,2.316586661186377516e-01,1.325629949636478733e-01,2.316586661186377516e-01,8.198760785145178809e-02,5.219278636000059812e-01,2.846397957585815042e-01,2.223580405930496162e-01,5.611550118643782170e-01,4.856635312348592803e-01,2.519248344577162402e-01,4.856635312348592803e-01,3.070581314595681732e-01,1.146106192717449429e-01,6.153046836676002718e-01,1.000000000000000000e+00
8.972340964546457118e-03,1.038136837074630885e-02,1.038130382113735921e-02,1.038130382113735921e-02,1.038130382113735921e-02,1.038136837074630885e-02,1.038136837074630885e-02,1.038136837074630885e-02,1.038136837074630885e-02,1.038130382113735921e-02,1.038130382113735921e-02,1.038130382113735921e-02,1.038130382113735921e-02,1.038136837074630885e-02,1.038136837074630885e-02,8.972400974128304230e-03,1.038130382113735921e-02,8.972400974128304230e-03,1.038130382113735921e-02,1.038136837074630885e-02,8.972400974128304230e-03,1.038136837074630885e-02,1.038130382113735921e-02,1.038136837074630885e-02,3.345705020903850190e-04,3.345705020903850190e-04,3.345705020903850190e-04,3.345705020903850190e-04,3.345590750711652738e-04,3.345705020903850190e-04,3.345705020903850190e-04,2.447495575445259529e-04,2.447592853386905474e-04,2.480212345409384123e-02,2.480202737683905381e-02,3.345705020903850190e-04,2.480212345409384123e-02,2.480212345409384123e-02,2.480212345409384123e-02,2.480202737683905381e-02,2.480212345409384123e-02,2.480212345409384123e-02,3.345590750711652738e-04,2.480202737683905381e-02,2.480219735980107587e-02,2.480212345409384123e-02,2.480212345409384123e-02,2.480202737683905381e-02,3.519582374116247275e-02,2.480212345409384123e-02,3.519570488760367238e-02,2.480212345409384123e-02,1.045862408943108030e-01,2.480202737683905381e-02,2.480212345409384123e-02,2.480202737683905381e-02,2.480212345409384123e-02,2.480212345409384123e-02,2.480202737683905381e-02,3.519582374116247275e-02,2.480212345409384123e-02,2.480212345409384123e-02,2.480202737683905381e-02,2.480212345409384123e-02,3.519582374116247275e-02,2.480212345409384123e-02,1.688666213770950164e-01,7.570278564692575762e-02,1.266072499259674466e-01,2.480212345409384123e-02,1.266070161551237638e-01,7.570261779270617830e-02,3.045370713519899852e-01,1.489476659531456804e-01,2.959900212113661389e-01,2.694165602576297780e-01,3.569210011003801086e-01,2.694165602576297780e-01,7.570261779270617830e-02,2.390570716435466980e-01,2.694162192428020131e-01,3.803748319097867703e-01,4.691764180740350954e-01,4.184329916788209203e-01,3.803748319097867703e-01,3.806346659818907185e-01,3.138896213410206637e-01,1.596428024753002994e-01,3.643406502054376550e-01,2.470803065555194633e-01,4.923320475968112619e-01,4.403161205622453389e-01,4.123307538265812977e-01,4.123307538265812977e-01,3.031520602144655574e-01,1.934206451651753755e-01,2.492188355048475801e-01,5.522426558616889691e-01,2.935422155247665588e-01,3.760403461992965490e-01
1.771416562101539235e-02,1.771416562101539235e-02,1.771416562101539235e-02,1.767662281709881864e-02,1.767662281709881864e-02,1.767662281709881864e-02,1.771416562101539235e-02,1.771416562101539235e-02,1.767662281709881864e-02,1.767662281709881864e-02,1.771416562101539235e-02,1.767662281709881864e-02,1.771416562101539235e-02,1.771416562101539235e-02,1.767662281709881864e-02,1.123024993302018486e-02,1.771416562101539235e-02,1.120035908826073900e-02,1.771416562101539235e-02,1.767662281709881864e-02,2.241099561440593885e-02,2.241099561440593885e-02,2.245326909253589007e-02,2.245326909253589007e-02,2.241099561440593885e-02,2.241099561440593885e-02,1.170148141599709367e-03,2.241099561440593885e-02,5.479887973762713601e-04,5.546157926917255751e-04,5.546157926917255751e-04,5.546157926917255751e-04,5.479887973762713601e-04,5.479887973762713601e-04,5.479887973762713601e-04,5.479887973762713601e-04,5.546157926917255751e-04,5.546157926917255751e-04,5.433561658087036200e-04,5.433561658087036200e-04,5.546157926917255751e-04,3.313001843557131796e-04,5.479887973762713601e-04,5.546157926917255751e-04,5.479887973762713601e-04,7.141802844084016921e-04,3.313001843557131796e-04,5.546157926917255751e-04,5.479887973762713601e-04,5.479887973762713601e-04,5.546157926917255751e-04,3.313001843557131796e-04,7.141802844084016921e-04,5.546157926917255751e-04,5.546157926917255751e-04,5.479887973762713601e-04,4.517679662015184781e-04,8.866896070657410674e-04,7.002554216205003363e-04,5.479887973762713601e-04,8.871712495344720451e-04,1.003491544162534929e-03,5.483673812067380677e-04,8.871712495344720451e-04,7.006834519965661652e-04,1.301787017570866199e-03,1.292511004588181491e-03,1.293092288620385430e-03,7.081746252424253249e-04,5.549967275104107298e-04,2.573818335896512280e-03,2.359869076551596341e-03,1.602017024276462852e-03,1.216768618838361214e-03,8.585916629249985528e-04,1.876270662307300127e-03,3.457612816169797752e-04,1.736806794649954210e-04,3.380561670264163967e-04,4.996449053872444539e-05,3.159032954521421769e-05,2.002399889525424486e-04,6.317668091545494029e-05,6.472759817448287955e-05,1.959077325537952558e-06,9.046410995876031117e-05,2.529085582440927012e-04,1.143956998743565534e-04,4.017474264683292256e-04,1.029947612770865106e-03,6.199641209252638096e-04,1.172865467580751827e-03,6.151445417930927889e-04,9.068933947149170885e-04,2.388279673231633244e-04,1.440860334221294925e-03,1.072108900791642451e-03,1.440860334221294925e-03,1.065768039806618212e-03,2.447391250554962778e-03
2.511128831650483989e-07,4.168452745966592650e-05,2.511128831650483989e-07,2.511128831650483989e-07,2.511128831650483989e-07,4.168452745966592650e-05,2.511128831650483989e-07,4.168452745966592650e-05,2.511128831650483989e-07,2.511128831650483989e-07,4.168452745966592650e-05,4.943480681898816020e-05,4.168452745966592650e-05,1.956769113693693370e-04,4.168452745966592650e-05,2.511128831650483989e-07,2.511128831650483989e-07,4.168452745966592650e-05,1.823471241722385977e-02,1.640410736989012658e-02,1.640410736989012658e-02,1.823471241722385977e-02,1.640410736989012658e-02,9.366637416514266359e-03,9.366637416514266359e-03,3.432521809674173204e-04,1.640410736989012658e-02,6.494614476250864599e-04,3.432521809674173204e-04,6.494614476250864599e-04,3.432521809674173204e-04,6.494614476250864599e-04,6.494614476250864599e-04,6.494614476250864599e-04,1.214201370334249986e-04,6.494614476250864599e-04,7.510729091481339274e-04,6.494614476250864599e-04,3.432521809674173204e-04,6.494614476250864599e-04,7.510729091481339274e-04,6.494614476250864599e-04,6.494614476250864599e-04,1.921856525526427170e-04,4.181306050013961048e-04,3.432521809674173204e-04,6.494614476250864599e-04,3.432521809674173204e-04,3.432521809674173204e-04,4.267228745165846751e-04,5.097862315284421714e-04,4.242763361052647288e-04,9.179825709448427486e-04,8.723702727484433216e-04,9.179825709448427486e-04,4.242763361052647288e-04,8.238013915158722217e-04,3.488226077849726210e-04,5.806789452961212726e-04,1.138268493081922520e-03,9.990675191516738742e-04,4.714711435879318543e-04,4.714711435879318543e-04,5.705208279263249702e-04,1.099124720241523257e-03,1.835518992123944156e-03,2.494420546516174560e-03,2.530069442107626358e-03,2.805679234336711653e-03,3.058740037681235632e-03,2.684258621469191343e-03,2.300776103026660156e-03,2.703198608819195117e-03,3.162719097681598087e-03,3.070789351731323304e-03,2.818560071856193207e-03,3.463877016524951735e-03,2.519798836749056071e-03,3.643845286807993310e-03,3.735751468767591846e-03,3.779752117965519669e-03,3.327072441381606974e-03,4.070986057097010676e-03,3.470618048953375175e-03,3.660326595034887887e-03,3.569359445556249694e-03,3.382053262549506324e-03,3.382053262549506324e-03,3.793997122692051305e-03,3.992233538536317516e-03,3.793997122692051305e-03,2.824640542820221721e-03,3.470618048953375175e-03,3.793997122692051305e-03,3.297001939723800436e-03,3.382053262549506324e-03,3.703882813344542679e-03,2.959196613203491765e-03,2.831062769577067078e-03,3.031499285606864980e-03
1.541413785290261275e-02,1.426375349949546810e-02,1.426375349949546810e-02,1.541413785290261275e-02,1.541413785290261275e-02,1.541413785290261275e-02,1.541413785290261275e-02,1.426375349949546810e-02,1.426375349949546810e-02,1.541413785290261275e-02,1.426375349949546810e-02,1.578797299429256923e-02,1.426375349949546810e-02,1.578797299429256923e-02,1.541413785290261275e-02,1.541413785290261275e-02,1.208493375299348263e-02,1.208493375299348263e-02,1.208493375299348263e-02,1.208493375299348263e-02,1.536769067420460169e-02,1.656091219880442833e-02,1.203408211941910805e-02,1.208493375299348263e-02,1.203408211941910805e-02,1.203408211941910805e-02,1.203408211941910805e-02,1.203408211941910805e-02,6.058077703677364895e-03,6.058077703677364895e-03,1.203408211941910805e-02,1.309255278004421708e-02,1.203408211941910805e-02,1.316280383167222311e-02,1.203408211941910805e-02,1.309255278004421708e-02,1.309255278004421708e-02,1.203408211941910805e-02,1.203408211941910805e-02,1.210143747937867352e-02,1.203408211941910805e-02,1.309255278004421708e-02,1.309255278004421708e-02,1.203408211941910805e-02,1.324895420578168885e-02,1.222468711461024461e-02,1.336211025139999627e-02,1.324895420578168885e-02,1.220959029184640054e-02,1.600178571198368328e-05,1.694033354481662104e-05,1.243910766854247271e-02,1.351486819198459595e-02,1.351486819198459595e-02,1.712638610364018425e-05,1.988189551021369729e-05,4.912993098733173472e-06,4.229749304378072647e-04,4.797788994335732879e-04,1.341447021007716677e-04,2.134432253350681394e-05,9.480915299717058975e-06,2.586022891037183838e-05,2.586022891037183838e-05,2.533706617807844708e-05,3.069534490931785929e-05,2.320340705299803627e-05,2.998506498230658917e-05,1.590525439868042322e-05,2.411689012143310862e-05,2.086521739612403923e-05,1.528008657479376753e-05,1.788853778043558601e-05,1.935528890024956891e-05,2.133394752057555762e-05,3.154060960152235043e-05,2.627191465547945484e-05,2.133394752057555762e-05,1.704352051474213728e-05,1.544596937180060196e-05,2.133394752057555762e-05,2.291777015949079212e-05,1.822008864757639602e-05,3.154060960152235043e-05,2.105897809102679475e-05,2.103146558274289704e-05,1.542240252533387125e-05,1.352059883945984604e-06,3.652698184661748687e-06,1.317327919826283842e-06,5.625575958775818025e-06,4.290736927109308152e-05,2.988058864006265940e-05,1.077082076377174373e-04,1.089115668449567166e-04,2.119811271345081640e-04,2.347031915667819745e-04,1.410827089615310584e-04,1.782747942406364696e-04,2.013987470356228807e-04
