0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.672830907139401593e-02,1.672830907139401593e-02,1.672830907139401593e-02,1.672830907139401593e-02,1.672830907139401593e-02,1.672830907139401593e-02,1.672830907139401593e-02,1.672830907139401593e-02,1.672830907139401593e-02,1.672830907139401593e-02,1.672830907139401593e-02,1.672830907139401593e-02,1.672830907139401593e-02,1.672830907139401593e-02,1.672830907139401593e-02,1.672830907139401593e-02,1.672830907139401593e-02,1.672830907139401593e-02,1.672830907139401593e-02,1.672830907139401593e-02,1.672830907139401593e-02,1.672830907139401593e-02,1.672830907139401593e-02,1.672830907139401593e-02,1.672830907139401593e-02,1.672830907139401593e-02,1.672830907139401593e-02,1.672830907139401593e-02,1.672830907139401593e-02,1.672830907139401593e-02,1.672830907139401593e-02,2.671023442080409580e-02,2.671023442080409580e-02,2.671023442080409580e-02,2.671023442080409580e-02,2.671023442080409580e-02,2.671023442080409580e-02,2.671023442080409580e-02,2.671023442080409580e-02,2.671023442080409580e-02,2.671023442080409580e-02,2.671023442080409580e-02,2.671023442080409580e-02
4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,4.596204577386557773e-64,3.472508288706763757e-01,3.472508288706763757e-01,3.472508288706763757e-01,3.472508288706763757e-01,3.472508288706763757e-01,3.472508288706763757e-01,3.472508288706763757e-01,3.472508288706763757e-01,3.472508288706763757e-01,3.472508288706763757e-01,3.472508288706763757e-01,3.472508288706763757e-01,3.472508288706763757e-01,3.472508288706763757e-01,3.472508288706763757e-01,3.472508288706763757e-01,3.472508288706763757e-01,3.472508288706763757e-01,3.472508288706763757e-01,3.472508288706763757e-01,3.472508288706763757e-01,3.472508288706763757e-01,3.472508288706763757e-01,3.472508288706763757e-01,3.472508288706763757e-01,3.472508288706763757e-01,3.472508288706763757e-01,3.472508288706763757e-01,3.472508288706763757e-01,2.890442998714607969e-01,2.890442998714607969e-01,2.890442998714607969e-01,2.890442998714607969e-01,2.890442998714607969e-01,2.890442998714607969e-01,2.890442998714607969e-01,2.890442998714607969e-01,2.890442998714607969e-01,2.890442998714607969e-01,2.890442998714607969e-01,2.890442998714607969e-01,2.890442998714607969e-01,2.890442998714607969e-01,2.890442998714607969e-01,2.245644782080104540e-01,2.245644782080104540e-01,2.245644782080104540e-01,2.245644782080104540e-01,2.245644782080104540e-01,2.245644782080104540e-01,2.245644782080104540e-01,2.245644782080104540e-01,2.245644782080104540e-01,2.245644782080104540e-01,1.302647409677379908e-01,1.219331136429789436e-01,1.219331136429789436e-01,1.219331136429789436e-01,1.219331136429789436e-01,1.219331136429789436e-01,1.219331136429789436e-01,6.580909453964253752e-02
1.102621318613991937e-35,1.102621318613991937e-35,1.102621318613991937e-35,1.102621318613991937e-35,1.102621318613991937e-35,1.102621318613991937e-35,1.102621318613991937e-35,1.102621318613991937e-35,1.102621318613991937e-35,1.102621318613991937e-35,1.102621318613991937e-35,1.102621318613991937e-35,1.102621318613991937e-35,1.102621318613991937e-35,1.102621318613991937e-35,1.102621318613991937e-35,1.102621318613991937e-35,1.102621318613991937e-35,1.102621318613991937e-35,1.102621318613991937e-35,1.102621318613991937e-35,1.102621318613991937e-35,1.102621318613991937e-35,1.102621318613991937e-35,1.102621318613991937e-35,1.102621318613991937e-35,1.102621318613991937e-35,1.102621318613991937e-35,1.621491805921366769e-01,1.621491805921366769e-01,1.621491805921366769e-01,1.621491805921366769e-01,1.621491805921366769e-01,1.621491805921366769e-01,1.621491805921366769e-01,1.621491805921366769e-01,1.621491805921366769e-01,1.621491805921366769e-01,1.621491805921366769e-01,1.621491805921366769e-01,1.621491805921366769e-01,1.621491805921366769e-01,1.621491805921366769e-01,1.621491805921366769e-01,1.621491805921366769e-01,1.621491805921366769e-01,1.621491805921366769e-01,1.621491805921366769e-01,1.621491805921366769e-01,1.621491805921366769e-01,1.621491805921366769e-01,1.621491805921366769e-01,1.621491805921366769e-01,1.621491805921366769e-01,1.621491805921366769e-01,5.501110439190980139e-02,5.501110439190980139e-02,5.501110439190980139e-02,5.501110439190980139e-02,5.501110439190980139e-02,5.501110439190980139e-02,5.501110439190980139e-02,5.501110439190980139e-02,5.501110439190980139e-02,5.501110439190980139e-02,5.501110439190980139e-02,5.501110439190980139e-02,1.097578405516239260e-02,1.097578405516239260e-02,1.097578405516239260e-02,1.097578405516239260e-02,1.097578405516239260e-02,1.097578405516239260e-02,1.097578405516239260e-02,1.097578405516239260e-02,1.097578405516239260e-02,1.001372571198996635e-02,1.001372571198996635e-02,1.001372571198996635e-02,1.001372571198996635e-02,1.001372571198996635e-02,1.001372571198996635e-02,5.403559726178625011e-02,5.403559726178625011e-02,5.403559726178625011e-02,5.403559726178625011e-02,5.403559726178625011e-02,1.646911934084342721e-01,1.646911934084342721e-01,1.646911934084342721e-01,1.646911934084342721e-01,1.646911934084342721e-01,2.448309560439327626e-01,2.448309560439327626e-01,2.448309560439327626e-01,7.817289223862573522e-01,3.320850845440110888e-01,3.320850845440110888e-01,3.320850845440110888e-01,3.320850845440110888e-01
4.591950650530550289e-20,4.591950650530550289e-20,4.591950650530550289e-20,4.591950650530550289e-20,4.591950650530550289e-20,4.591950650530550289e-20,4.591950650530550289e-20,4.591950650530550289e-20,4.591950650530550289e-20,4.591950650530550289e-20,4.591950650530550289e-20,4.591950650530550289e-20,4.591950650530550289e-20,4.591950650530550289e-20,4.591950650530550289e-20,4.591950650530550289e-20,4.591950650530550289e-20,4.591950650530550289e-20,4.591950650530550289e-20,4.591950650530550289e-20,4.591950650530550289e-20,4.591950650530550289e-20,3.835720005655295084e-02,3.835720005655295084e-02,3.835720005655295084e-02,3.835720005655295084e-02,3.835720005655295084e-02,3.835720005655295084e-02,3.835720005655295084e-02,3.835720005655295084e-02,3.835720005655295084e-02,3.835720005655295084e-02,3.835720005655295084e-02,3.835720005655295084e-02,3.835720005655295084e-02,3.835720005655295084e-02,3.835720005655295084e-02,3.835720005655295084e-02,3.835720005655295084e-02,3.835720005655295084e-02,3.835720005655295084e-02,3.835720005655295084e-02,3.835720005655295084e-02,3.835720005655295084e-02,3.835720005655295084e-02,3.835720005655295084e-02,3.835720005655295084e-02,8.419076535811732820e-02,8.419076535811732820e-02,8.419076535811732820e-02,8.419076535811732820e-02,8.419076535811732820e-02,8.419076535811732820e-02,8.419076535811732820e-02,8.419076535811732820e-02,8.419076535811732820e-02,8.419076535811732820e-02,8.419076535811732820e-02,1.772496056835695666e-01,1.772496056835695666e-01,1.772496056835695666e-01,1.772496056835695666e-01,1.772496056835695666e-01,1.772496056835695666e-01,1.772496056835695666e-01,2.442434408237374732e-01,2.442434408237374732e-01,2.442434408237374732e-01,2.442434408237374732e-01,2.442434408237374732e-01,2.442434408237374732e-01,3.273829522999536223e-01,3.273829522999536223e-01,3.273829522999536223e-01,3.273829522999536223e-01,3.572997989204141911e-01,3.572997989204141911e-01,3.572997989204141911e-01,3.572997989204141911e-01,3.483599265751878837e-01,3.483599265751878837e-01,3.483599265751878837e-01,3.483599265751878837e-01,3.056258193353196262e-01,3.056258193353196262e-01,3.056258193353196262e-01,2.016393023903739756e-01,2.016393023903739756e-01,2.016393023903739756e-01,1.232683663390348461e-01,1.232683663390348461e-01,2.921428222970574515e-02,2.921428222970574515e-02,1.027286175169312282e-01,1.364191739824713919e-03,1.364191739824713919e-03,2.799775746767691267e-02,2.799775746767691267e-02,8.673809295373011152e-02,8.673809295373011152e-02
1.977520955817573751e-11,1.977520955817573751e-11,1.977520955817573751e-11,1.977520955817573751e-11,1.977520955817573751e-11,1.977520955817573751e-11,1.977520955817573751e-11,1.977520955817573751e-11,1.977520955817573751e-11,1.977520955817573751e-11,1.977520955817573751e-11,1.977520955817573751e-11,1.977520955817573751e-11,1.977520955817573751e-11,1.977520955817573751e-11,1.977520955817573751e-11,1.977520955817573751e-11,1.977520955817573751e-11,4.914533178899611193e-02,4.914533178899611193e-02,4.914533178899611193e-02,4.914533178899611193e-02,4.914533178899611193e-02,4.914533178899611193e-02,4.914533178899611193e-02,4.914533178899611193e-02,4.914533178899611193e-02,4.914533178899611193e-02,4.914533178899611193e-02,4.914533178899611193e-02,4.914533178899611193e-02,4.914533178899611193e-02,4.914533178899611193e-02,4.914533178899611193e-02,4.914533178899611193e-02,4.914533178899611193e-02,4.914533178899611193e-02,4.914533178899611193e-02,4.914533178899611193e-02,4.914533178899611193e-02,4.914533178899611193e-02,4.914533178899611193e-02,5.928857119250488528e-02,5.928857119250488528e-02,5.928857119250488528e-02,5.928857119250488528e-02,5.928857119250488528e-02,5.928857119250488528e-02,5.928857119250488528e-02,5.928857119250488528e-02,5.928857119250488528e-02,6.637418735439117035e-02,6.637418735439117035e-02,6.637418735439117035e-02,6.637418735439117035e-02,6.637418735439117035e-02,1.993834493747375369e-01,1.934237828061347031e-01,6.295475027084118658e-02,6.295475027084118658e-02,6.295475027084118658e-02,6.295475027084118658e-02,4.498212398509625343e-02,4.498212398509625343e-02,4.498212398509625343e-02,4.498212398509625343e-02,4.498212398509625343e-02,2.758687602161382507e-02,2.758687602161382507e-02,2.758687602161382507e-02,4.722608682554792735e-03,4.722608682554792735e-03,2.978917231757025746e-02,1.441708254069504138e-04,1.441708254069504138e-04,1.441708254069504138e-04,2.202571825900671854e-02,2.202571825900671854e-02,2.202571825900671854e-02,5.919576328995310166e-02,5.919576328995310166e-02,1.441099673659661240e-01,1.441099673659661240e-01,2.110429819135167251e-01,2.110429819135167251e-01,2.755526729756093696e-01,2.755526729756093696e-01,3.455663416902449159e-01,3.618974510513052190e-01,3.618974510513052190e-01,8.451468511766190295e-01,2.750252582062147622e-01,2.750252582062147622e-01,1.621491805921366769e-01,8.693150763525740732e-02,2.921428222970574515e-02,1.002372501780953232e-03,2.799775746767691267e-02,2.056173280666801495e-01,2.801795089052272481e-01
1.719536237443457812e-06,1.719536237443457812e-06,1.719536237443457812e-06,1.719536237443457812e-06,1.719536237443457812e-06,1.719536237443457812e-06,1.719536237443457812e-06,1.719536237443457812e-06,1.719536237443457812e-06,1.719536237443457812e-06,1.719536237443457812e-06,1.719536237443457812e-06,1.719536237443457812e-06,1.719536237443457812e-06,1.719536237443457812e-06,3.251624758959119127e-04,3.251624758959119127e-04,3.251624758959119127e-04,3.251624758959119127e-04,3.251624758959119127e-04,3.251624758959119127e-04,3.251624758959119127e-04,3.251624758959119127e-04,3.251624758959119127e-04,3.251624758959119127e-04,3.251624758959119127e-04,3.251624758959119127e-04,3.251624758959119127e-04,3.251624758959119127e-04,3.251624758959119127e-04,3.251624758959119127e-04,3.251624758959119127e-04,3.251624758959119127e-04,3.251624758959119127e-04,3.251624758959119127e-04,3.251624758959119127e-04,3.251624758959119127e-04,3.251624758959119127e-04,9.265481621490975815e-05,9.265481621490975815e-05,9.265481621490975815e-05,9.265481621490975815e-05,9.265481621490975815e-05,9.265481621490975815e-05,9.265481621490975815e-05,9.265481621490975815e-05,2.668564445236355100e-08,2.668564445236355100e-08,4.320221959640135624e-05,4.320221959640135624e-05,4.320221959640135624e-05,4.320221959640135624e-05,8.382364762316251144e-04,8.382364762316251144e-04,5.081792613696455322e-04,5.081792613696455322e-04,1.854808959166744618e-03,1.854808959166744618e-03,1.854808959166744618e-03,1.854808959166744618e-03,6.728227803404198890e-03,6.728227803404198890e-03,6.728227803404198890e-03,1.265011689201744893e-02,1.265011689201744893e-02,1.265011689201744893e-02,2.607401877630840387e-02,3.417845848042993379e-02,2.607401877630840387e-02,3.739673707013971976e-02,3.739673707013971976e-02,5.456282433668549481e-02,5.456282433668549481e-02,6.301615926813773638e-02,6.301615926813773638e-02,6.557162975240658775e-02,6.557162975240658775e-02,5.853880823683331458e-02,5.853880823683331458e-02,3.651519990014654576e-02,1.882970335771466316e-02,6.230314282289214911e-02,8.818085360871524099e-04,3.128390387423076683e-03,2.202571825900671854e-02,8.419076535811732820e-02,1.441099673659661240e-01,4.666280298148066108e-01,3.036770114513505092e-01,3.589461403401283390e-01,3.303849903877014715e-01,1.621491805921366769e-01,6.001061130136774863e-02,2.799775746767691267e-02,3.320850845440110888e-01,1.219331136429789436e-01,8.475179456628707808e-02,1.028785623970548702e-04,1.489120410161770575e-05,4.187588268528683815e-06
3.070195294703407466e-03,3.070195294703407466e-03,3.070195294703407466e-03,3.070195294703407466e-03,3.070195294703407466e-03,3.070195294703407466e-03,3.070195294703407466e-03,3.070195294703407466e-03,3.070195294703407466e-03,3.070195294703407466e-03,3.070195294703407466e-03,3.070195294703407466e-03,3.070195294703407466e-03,5.096625596597383257e-05,5.096625596597383257e-05,5.096625596597383257e-05,5.096625596597383257e-05,5.096625596597383257e-05,5.096625596597383257e-05,5.096625596597383257e-05,5.096625596597383257e-05,5.096625596597383257e-05,5.096625596597383257e-05,5.096625596597383257e-05,5.096625596597383257e-05,5.096625596597383257e-05,5.096625596597383257e-05,5.096625596597383257e-05,5.096625596597383257e-05,5.096625596597383257e-05,5.096625596597383257e-05,5.096625596597383257e-05,5.096625596597383257e-05,5.096625596597383257e-05,8.552078450376278168e-05,8.552078450376278168e-05,8.552078450376278168e-05,8.552078450376278168e-05,8.552078450376278168e-05,8.552078450376278168e-05,8.552078450376278168e-05,8.552078450376278168e-05,3.064332122807439797e-04,3.064332122807439797e-04,3.064332122807439797e-04,3.064332122807439797e-04,3.064332122807439797e-04,4.157317501441788374e-04,4.157317501441788374e-04,4.157317501441788374e-04,1.908444347619729143e-04,2.519327551393193065e-04,2.519327551393193065e-04,2.519327551393193065e-04,2.519327551393193065e-04,3.533238097191365268e-04,3.533238097191365268e-04,3.533238097191365268e-04,4.112924265715353698e-04,4.112924265715353698e-04,4.112924265715353698e-04,4.363068351668074221e-04,4.363068351668074221e-04,3.799591298505003325e-04,3.799591298505003325e-04,1.738152834968082654e-04,1.738152834968082654e-04,2.705895152154984661e-05,2.705895152154984661e-05,1.955945370540554135e-04,1.039115414644793071e-03,1.039115414644793071e-03,4.628055068292926712e-03,9.388196221305827524e-03,9.388196221305827524e-03,1.653434564301392226e-02,3.157929691226618596e-02,4.745852117489777339e-02,5.928857119250488528e-02,6.546220008183983863e-02,6.557162975240658775e-02,3.651519990014654576e-02,1.095695485386529062e-02,3.128390387423076683e-03,6.380285076785614795e-02,1.441099673659661240e-01,3.500223818527102848e-01,2.750252582062147622e-01,5.017490460590731671e-02,2.583005429725679369e-01,2.416422796742571238e-02,2.027240173700766215e-02,9.297083201202415229e-03,4.956966096671257954e-03,2.375499151526372713e-03,1.817884677298410578e-03,7.545695505473755567e-03,4.614019403381992325e-03,4.728565580957165733e-04,2.930557882278846202e-04
1.228675623661152835e-02,1.228675623661152835e-02,1.228675623661152835e-02,1.228675623661152835e-02,1.228675623661152835e-02,1.228675623661152835e-02,1.228675623661152835e-02,1.228675623661152835e-02,1.228675623661152835e-02,1.228675623661152835e-02,1.228675623661152835e-02,1.228675623661152835e-02,2.073621598667031387e-06,2.073621598667031387e-06,2.073621598667031387e-06,2.073621598667031387e-06,2.073621598667031387e-06,2.073621598667031387e-06,2.073621598667031387e-06,2.073621598667031387e-06,2.073621598667031387e-06,2.073621598667031387e-06,2.073621598667031387e-06,2.073621598667031387e-06,2.073621598667031387e-06,2.073621598667031387e-06,2.073621598667031387e-06,2.073621598667031387e-06,2.073621598667031387e-06,2.073621598667031387e-06,2.073621598667031387e-06,2.073621598667031387e-06,3.046644000224883569e-06,3.046644000224883569e-06,3.046644000224883569e-06,3.046644000224883569e-06,3.046644000224883569e-06,8.030740736379333118e-06,8.030740736379333118e-06,9.520624612565576475e-06,9.520624612565576475e-06,9.520624612565576475e-06,9.520624612565576475e-06,1.265858695115273530e-05,1.265858695115273530e-05,1.265858695115273530e-05,1.265858695115273530e-05,8.219072551230929835e-06,8.219072551230929835e-06,8.219072551230929835e-06,8.219072551230929835e-06,1.314403128320106608e-05,1.314403128320106608e-05,3.578492345394470903e-05,3.578492345394470903e-05,3.578492345394470903e-05,3.030261276220616497e-05,3.030261276220616497e-05,4.283555033681020707e-05,4.283555033681020707e-05,7.206652169091182160e-05,7.206652169091182160e-05,1.012457680246409792e-04,1.012457680246409792e-04,1.404255444989353991e-04,2.201998865588634556e-04,2.201998865588634556e-04,2.854019406694001349e-04,3.846190249337905990e-04,4.307212569702846897e-04,4.168506349239317578e-04,3.251624758959119127e-04,1.738152834968082654e-04,2.668564445236355100e-08,1.955945370540554135e-04,1.854808959166744618e-03,9.388196221305827524e-03,3.157929691226618596e-02,4.333110664191937994e-02,6.546220008183983863e-02,3.651519990014654576e-02,3.128390387423076683e-03,2.110429819135167251e-01,2.750252582062147622e-01,2.056173280666801495e-01,2.583005429725679369e-01,4.403659546724061902e-02,1.691444225501559763e-04,7.846741458358817006e-03,2.327624774976715452e-02,2.963848657203302719e-02,2.834413286423800166e-02,9.288097507331725955e-02,2.895973687462418192e-02,1.230043609156223072e-01,2.740450790880212192e-02,2.262364931886319194e-02,2.027240173715897167e-02,2.212722588638248861e-02,1.786797567345702401e-02
