9.604116669631326150e-06,8.044227343865693013e-05,1.164857043494435182e-02,1.002048385964616518e-02,3.700781855252165305e-04,2.422066425687594385e-06,1.285013815440782193e-07,1.126677847644843588e-06,1.613492430575858477e-06,2.321176891570562910e-07,1.001713527985214855e-06,1.913194089543587421e-06,1.335770418125634293e-06,4.289907726925751922e-07,1.122572750412223297e-07,4.376121238566064155e-07,6.486213304046695681e-07,8.973013940052925222e-07,8.647892267391351919e-07,7.047182427563253557e-07,1.108578060019795896e-06,1.429501338860195011e-06,1.791156639158851755e-06,2.063034781523821106e-06,2.247301912866050333e-06,2.228928048549053587e-06,1.748821756584664098e-06,1.577837586308447819e-06,2.336414501521815246e-06,2.679051233398917708e-06,2.804936186616005350e-06,3.452495125442014379e-06,3.283446842262435440e-06,3.345697562731970561e-06,3.447065448244705721e-06,4.086291523906638666e-06,5.241648334214684021e-06,5.826674685723622805e-06,7.093775652168795814e-06,8.362112910857015635e-06,9.419494670610311507e-06,9.878008596475056275e-06,1.106932292195756278e-05,1.189387287722884494e-05,1.214890943692321232e-05,1.239643939449404211e-05,1.241074235047036600e-05,1.256343772259417509e-05,1.206896919708881643e-05,1.178883459619686171e-05,1.097090824516783070e-05,1.046736747580840719e-05,1.007031513914110460e-05,8.992431461284412661e-06,8.483820795404496489e-06,7.818462027500548383e-06,7.612220496882733228e-06,7.719277059925979640e-06,7.334221535626082598e-06,7.163537557103622491e-06,7.712569609152136269e-06,7.154388082387945563e-06,7.753383337118092668e-06,7.788868454893660629e-06,7.066320048687938445e-06,7.655820539671367317e-06,7.818842212556111670e-06,7.849780635892350856e-06,6.909175984931567658e-06,6.984051044037328367e-06,7.541003313418550255e-06,7.607451061901016727e-06,6.453323367362936958e-06,6.851008568284897714e-06,6.865751425175276376e-06,6.865341652000589583e-06,7.948703991156269523e-06,7.053547806377312821e-06,7.112148411350810993e-06,7.621166983289401682e-06,7.582223964475950475e-06,8.053179486404633304e-06,6.628913926997159458e-06,7.676555046085360693e-06,7.612203656303283817e-06,7.672947627559792980e-06,8.043391995223103197e-06,8.587307730754304666e-06,7.040348398447936196e-06,7.011866966866458344e-06,7.014564475036632190e-06,7.507786027068513700e-06,8.450363556858211196e-06,8.527474075155085133e-06,8.421818923205478884e-06,6.842684279704264674e-06,6.846029685732412636e-06,7.259460530728775593e-06,7.672560673133509322e-06,7.683715768994466906e-06
6.471718815202261278e-07,9.386573039216615142e-05,1.168343591313618542e-02,1.136131525894971440e-02,3.716329174109856076e-04,2.763438140303713355e-06,3.605047388201919690e-08,8.486766155954373774e-07,1.866474606823474886e-06,8.009441542768889341e-07,4.882350888434595856e-07,1.667594972947664805e-06,1.855928413871836544e-06,9.154176747978271163e-07,2.486683719725669187e-07,1.855987808160843643e-07,4.173073365599930628e-07,7.595860232261923272e-07,8.911685776225569127e-07,7.397621372686555287e-07,8.598591668425480306e-07,1.171260651067166113e-06,1.514714730373365712e-06,1.732204193560705930e-06,2.036996989801297958e-06,2.383355011523396358e-06,2.333876716251899588e-06,2.014175179413845881e-06,1.867349304162765234e-06,1.936746164865966446e-06,1.845587829727294210e-06,1.819085316431530432e-06,1.896930406797432786e-06,1.918468437101095176e-06,1.916925205751060803e-06,1.931982211279436850e-06,1.634977411932984264e-06,1.733660777473148727e-06,1.925833147941411808e-06,1.781326644294649601e-06,2.560650362309208569e-06,2.729910542290572772e-06,3.713330104926899286e-06,4.286731853721189477e-06,5.058436502504897905e-06,5.607492409163527318e-06,6.793675574235305305e-06,6.911639074305110689e-06,8.079976848913946448e-06,8.070276724509147588e-06,8.328980847994432650e-06,9.055911849321995422e-06,9.212294906012147964e-06,8.988825232742223914e-06,9.603179094324578358e-06,9.553468966122637205e-06,9.495293064846072197e-06,9.188674163724913863e-06,9.887398496353069622e-06,9.653316859746008844e-06,9.272646052659879891e-06,9.082475506720623181e-06,9.570080663319075531e-06,9.461454477006529668e-06,9.656761649324407400e-06,9.429603491086787376e-06,9.611125667542158064e-06,9.823749666389904536e-06,1.032643014836487005e-05,1.020605170425863868e-05,1.043439109540211533e-05,9.921445201976494688e-06,1.047637901518416612e-05,1.050179242284010911e-05,1.088774410865240709e-05,1.091144380063987654e-05,1.110076339894073351e-05,1.153753987983910175e-05,1.163626961537221707e-05,1.141967914898721126e-05,1.141066021208557739e-05,1.146416037832228875e-05,1.154912257033959035e-05,1.140786804491467635e-05,1.136895784725984514e-05,1.142322244860749485e-05,1.120077946546236048e-05,1.096154303170373268e-05,1.099144739252818633e-05,1.073431758825670915e-05,1.031022530905224096e-05,1.054701556289758335e-05,9.394340882351234767e-06,9.584359743761952151e-06,8.224017679071964578e-06,7.706888577686862643e-06,8.209398177907272417e-06,7.893349479878762701e-06,8.062630420677642791e-06,8.511130695357699248e-06
9.216282016597377767e-06,1.273282399820080185e-04,1.098118412447121953e-02,1.254445445509843639e-02,1.216564418671765309e-04,2.672019736016331234e-06,3.339484814107672428e-07,1.076272423298212418e-07,1.442669595603483129e-06,2.735915071269838933e-06,1.056290603195368422e-06,4.264547317829010319e-07,1.098206129832953379e-06,1.776600585876515800e-06,1.678981701581074071e-06,1.296829243521528250e-06,6.384119649266049043e-07,5.788354884680702526e-07,5.833429010097945292e-07,4.046928986490213505e-07,4.600822632387295438e-07,6.136473600350957494e-07,7.350467684855014808e-07,8.597348687359450656e-07,1.105935667669571254e-06,1.293815943164231564e-06,1.531434542374764441e-06,1.797303421492196184e-06,1.825090868196301386e-06,1.782065276575331127e-06,2.229077410079980213e-06,2.624110729377989149e-06,2.924396620672625822e-06,3.171750405986608144e-06,3.229195898296384538e-06,3.189534440819864908e-06,3.160602525289426095e-06,3.076845611667229757e-06,2.978207439161549630e-06,2.768797606570481417e-06,2.684522162123117100e-06,2.624029642352251301e-06,2.622955451355697079e-06,2.424218102674414232e-06,2.488514360934567000e-06,2.567568481023474781e-06,2.505199491967881804e-06,2.626716619475280797e-06,2.691426426037008682e-06,2.784712967633345509e-06,2.774169767900501658e-06,2.740269328903930225e-06,2.832549315311984938e-06,2.889620400396946035e-06,2.868103508500661409e-06,2.772144734561230439e-06,2.826781803323754985e-06,2.664925293454675268e-06,2.718290435187327279e-06,2.362173802221595316e-06,2.509208984484319914e-06,2.338980087462068168e-06,2.170081016342684484e-06,1.959948664006312085e-06,1.706655080940569105e-06,1.513202687934794114e-06,1.493146373929353881e-06,1.364089598958951151e-06,1.349265278991182690e-06,1.299580663994667472e-06,1.345135510844040067e-06,1.296836814986169909e-06,1.315163849441533465e-06,1.278792755678710791e-06,1.538969630946901047e-06,1.280234903789146631e-06,1.569322297728376172e-06,1.734350216707873168e-06,2.239984483239002503e-06,2.128007132490356089e-06,2.679931922391782305e-06,3.074653658852294929e-06,3.298298071943204782e-06,3.978853762337212199e-06,3.907900048400192213e-06,4.932571645034131571e-06,5.820549834580151227e-06,5.959532627957726762e-06,6.945222333492555193e-06,8.059672343104725713e-06,9.028224636030294367e-06,9.853637471556617603e-06,1.044461041618909376e-05,1.077038241004046422e-05,1.102196675087337692e-05,1.179000031279326251e-05,1.146351376902688979e-05,1.138059068016133268e-05,1.001500831230285019e-05,7.981382474952700406e-06
5.031571057254102184e-05,1.720766881340040266e-04,9.022932879578731899e-03,1.374390592601287125e-02,8.049177577044623968e-05,3.623354240432715177e-06,2.968863317308950806e-07,3.929071366478345442e-07,4.554320360184958740e-08,7.135835198854290249e-07,2.362509318916187217e-06,2.848588854174509690e-06,1.906085232565046632e-06,6.931036055246750049e-07,1.187739569349963671e-06,2.007414431365151649e-06,2.630225781690273046e-06,2.629794210429704649e-06,2.834799684668404358e-06,2.749852053395592080e-06,2.534664267780043792e-06,2.090724513753526898e-06,1.923358462754023613e-06,1.779757598490148551e-06,1.857540866508505656e-06,1.773725696386397471e-06,1.904870165277541197e-06,1.812655865609881419e-06,1.644646591232592728e-06,1.456451581832351921e-06,1.472273128571060301e-06,1.212377630336417756e-06,1.111254556521239682e-06,1.065250367240308588e-06,8.875865033150741700e-07,1.065691161148932571e-06,1.099777544993289176e-06,1.238949445165630528e-06,1.068703580176542310e-06,1.115722359878471073e-06,1.134224517512848567e-06,1.269154046732956474e-06,1.092380820476655934e-06,9.811611525698911014e-07,9.523132427387854619e-07,8.133038773501691298e-07,8.654084250405478601e-07,8.072899084183669452e-07,7.275483087803139916e-07,6.874398039295263795e-07,6.175493409410192556e-07,6.056245122971500122e-07,6.625356148278711829e-07,6.314145890355246522e-07,6.494846849464833112e-07,6.871124740992235481e-07,7.484881408634497992e-07,7.953808460126429371e-07,8.888559029260033017e-07,1.004719301190434730e-06,1.135562048926064671e-06,1.247542255984121405e-06,1.284570505515670905e-06,1.513283572554742096e-06,1.662887614881865229e-06,1.736471877690362097e-06,2.001796056464639637e-06,2.097632737659546121e-06,2.341531810897000617e-06,2.441989248544646887e-06,2.753593653994534357e-06,2.951147838237374311e-06,3.151720261502996065e-06,3.412045679770065505e-06,3.537676328986062101e-06,3.683151771959539054e-06,3.774426824799153269e-06,3.802850414140394820e-06,3.748859293164189128e-06,3.742228999310089645e-06,3.644093786479355941e-06,3.411035656468601703e-06,3.099346502241277798e-06,2.774580786861802713e-06,2.373743788242130141e-06,1.948544544054492034e-06,1.512905688365921662e-06,1.374932792525189340e-06,1.302828319615935218e-06,1.322271241001776224e-06,1.584616062321331974e-06,2.034870712381094362e-06,3.192297063119954640e-06,3.979280572390730791e-06,5.791077074092306235e-06,7.862726055331354505e-06,9.726528953168632678e-06,1.062796828775054444e-05,1.174650727919340551e-05,1.152236347115409154e-05
7.130135609043051245e-05,2.874862307826336091e-04,3.825130018728848270e-03,1.190512194175353221e-02,9.590415012497480836e-04,9.827926603998914006e-06,1.719783960720720949e-08,1.346122743805604973e-07,3.490863524011687927e-07,4.196789968678117979e-07,4.229724504254505957e-07,7.920691237282670891e-07,1.264557257815241675e-06,1.442555457754280992e-06,1.492373431468534760e-06,1.178295490031213119e-06,1.011903681365377734e-06,9.953156122800084582e-07,9.345385978157772680e-07,8.814926753847949478e-07,1.170992013384721334e-06,1.153508046145957769e-06,1.146354366251812307e-06,1.179409276900137326e-06,8.944791508938166285e-07,8.808391324402177062e-07,9.463458614123803937e-07,8.350399008440124802e-07,9.288838516221798824e-07,9.995601093014443717e-07,1.417532820557702190e-06,1.297429629367508613e-06,1.429075589970530850e-06,1.638685519006457742e-06,1.717378049310376754e-06,1.661732141158065165e-06,1.364841731631300343e-06,1.618344429793613700e-06,1.835953264693798924e-06,1.702905280072623464e-06,2.048372210335240752e-06,2.010612857904614899e-06,2.357625377576798660e-06,2.469804531689244340e-06,2.471569688190541678e-06,2.837105403235684508e-06,2.842990164013408566e-06,3.154343529605015574e-06,3.162837339268204142e-06,3.420831863147430315e-06,3.495343602559861462e-06,3.745173750271853970e-06,3.653361791120042810e-06,3.891610171248433793e-06,3.724380688042675753e-06,3.800959996813516967e-06,3.674152005912746374e-06,3.562747575981289887e-06,3.600844772765775483e-06,3.470351392197727258e-06,3.543131645525135786e-06,3.447348327317840731e-06,3.314073541814607053e-06,3.275017348849683123e-06,3.048704565880887231e-06,2.692684742955541671e-06,2.563297948429407857e-06,2.127673134510444216e-06,1.926504060278234663e-06,1.564343690194579650e-06,1.456519078957326920e-06,1.240564418334572639e-06,9.637807394384927563e-07,7.875160459014605847e-07,7.720466357809861396e-07,7.199787281453201592e-07,6.329245371583580763e-07,6.242188392483423683e-07,6.309824618764337617e-07,8.196362294701924144e-07,1.200216824702310172e-06,1.491926550016930307e-06,1.860483202598930501e-06,2.315294981479528636e-06,2.795934350246693343e-06,3.234266359071886988e-06,3.551150942400831774e-06,3.775583129094151529e-06,3.865290641216242754e-06,3.728194055711397005e-06,3.189017001397490147e-06,2.639013228163209036e-06,1.765873754576629519e-06,1.162693290318314254e-06,1.233320631503156941e-06,2.175298577118433817e-06,3.981159917087333616e-06,7.215053415828716559e-06,9.572616356997105250e-06,1.253274186579941616e-05
6.178045085251162314e-05,6.160528254945787973e-04,1.404703179216675230e-04,7.376434644096494311e-03,2.454236036029042861e-03,2.624623435023293390e-05,4.123643357557953592e-08,2.616811305486659829e-08,2.222283635161516592e-08,2.106168983703958014e-08,7.968255112507439248e-08,1.119095017721400979e-07,1.320451684403081237e-07,1.643852925480338371e-07,2.500909383346438174e-07,4.298862761335540513e-07,5.848637315435634280e-07,7.456922283772227195e-07,1.069814245955303255e-06,1.259075770209048079e-06,1.389174127488765996e-06,1.486058994170621404e-06,1.474916340420123299e-06,1.712075009088380016e-06,1.780883366026529049e-06,1.965744271516425248e-06,1.942795720020966598e-06,1.996118031436337284e-06,1.940018770727806034e-06,1.841792484025494568e-06,1.812387385982760112e-06,1.931820610515220799e-06,2.014322051835387914e-06,2.170736696688308237e-06,2.184534277163821828e-06,2.396498863915809115e-06,2.631402398378938752e-06,2.685853739742024992e-06,2.858542517266417482e-06,2.802060642036836178e-06,2.813468527512054402e-06,2.661251735195801173e-06,2.655079614323513810e-06,2.525997806827347818e-06,2.516155023691440352e-06,2.492499570968546375e-06,2.506607725780980289e-06,2.467487391429233721e-06,2.415089961780621620e-06,2.335716812414615782e-06,2.193044823490068356e-06,2.161179557703983073e-06,1.989113841225278430e-06,1.912212035160295710e-06,1.758370225016049220e-06,1.448960355209556894e-06,1.369376805652404471e-06,1.062703712288159257e-06,1.070990182915606784e-06,1.043471733939868710e-06,8.305097540446120055e-07,7.459752954715478930e-07,7.932662503690607895e-07,7.148322309496780330e-07,6.926010811954669859e-07,9.026233456480500083e-07,1.279224719684498079e-06,1.679867726071687816e-06,2.065799110517404289e-06,2.453430982936763841e-06,2.886796808800451539e-06,3.240751787241609454e-06,3.515148270456876441e-06,3.761705294320036002e-06,3.842419158918031337e-06,3.775159387131974546e-06,3.836622347934590422e-06,3.757854992553773888e-06,3.457474879606061781e-06,3.201232454929249923e-06,2.647497983933978390e-06,2.206855110732967678e-06,1.574735122866149705e-06,1.377858894875378841e-06,8.909681692981884916e-07,7.892142613768915013e-07,6.394982308639557264e-07,7.212055159722945821e-07,1.268839105557332970e-06,1.932039446309732456e-06,2.830904256843768963e-06,3.569504758765213782e-06,3.948366357201738689e-06,3.847932319054725172e-06,3.142489163695620890e-06,1.844712842467914227e-06,1.094911307613116466e-06,2.414402826976290176e-06,6.740516355812900294e-06,1.070356471124703366e-05
3.483194403284432735e-05,1.438891489944782312e-03,7.870993975525661726e-03,6.026736173822766496e-03,3.170740707198848544e-03,5.085841568821694136e-05,2.852202983339916934e-08,1.267954052478861689e-08,2.059309453737348238e-08,2.436620446503236429e-08,3.276136702460855625e-08,4.572089694041325032e-08,5.215368005911115599e-08,6.344307400114496172e-08,7.123250124425828525e-08,8.131702574920548336e-08,9.567624664955364270e-08,1.050302171049879483e-07,8.777821583563274997e-08,7.181075183881744597e-08,7.409543682785090291e-08,1.087781748353660269e-07,1.268288145577002210e-07,1.244074209362467703e-07,1.263565375597752351e-07,1.418826868446077859e-07,1.478381210978148277e-07,1.629630502655403796e-07,1.604307548198672739e-07,1.646790272815173098e-07,1.738304607206611007e-07,1.687048047717145969e-07,1.816260664085425085e-07,1.788968981470759333e-07,1.506071238596755652e-07,1.597141845153587762e-07,1.620629675145916790e-07,1.575222542283993050e-07,1.586238978471593157e-07,1.626175742392183805e-07,1.761459328270232093e-07,1.838327115358898065e-07,1.717918081350539762e-07,1.757747654906632290e-07,1.508215381711403241e-07,1.969550939338992190e-07,2.447667087520894579e-07,2.732610361591655897e-07,3.826615987511669625e-07,4.575621866136914285e-07,5.294756167862112494e-07,6.395140443024393532e-07,7.576083920487170034e-07,9.083922308660850868e-07,1.143155600405145389e-06,1.274546010727543988e-06,1.544689656326627729e-06,1.789855082874477994e-06,1.944467804092889731e-06,2.164431375991055625e-06,2.369186391423780310e-06,2.563764964588253248e-06,2.684614193341303687e-06,2.754059772594842651e-06,2.770808010352747137e-06,2.710229439727657278e-06,2.592056704080842300e-06,2.602874814889549772e-06,2.540545960564775660e-06,2.550926481135872799e-06,2.119258083190488677e-06,1.866725606645215260e-06,1.587178068438417988e-06,1.101870730642718337e-06,8.111641435934923877e-07,7.626771772023470929e-07,4.890233489111092851e-07,6.186673118120349291e-07,1.172181056294008601e-06,1.567891555946022533e-06,2.445368176759381224e-06,3.138984092373835697e-06,3.515924240025906848e-06,3.811001529745230129e-06,4.033241310966210394e-06,3.979886798800066211e-06,3.519540359639624126e-06,2.716643532688916361e-06,2.071081443751120952e-06,1.382207056430249805e-06,1.017939091599878110e-06,7.765864347013061457e-07,1.117583893412888135e-06,2.459587254465301305e-06,3.617439152309188221e-06,3.918810351347938721e-06,2.843451910398904033e-06,1.017750653017027325e-06,2.369019149609516866e-06,7.176877033230786691e-06
9.319495953646706268e-05,1.733606513253799436e-03,1.531229842240541816e-02,5.905145304836026746e-03,2.333429443961213857e-03,6.546038778241143358e-05,1.359896730242739993e-07,1.114873167892387568e-07,6.442125880961627379e-08,5.417914075717732639e-08,6.592439623911100433e-08,7.969726286531338702e-08,8.599283724575917045e-08,8.208533296308867364e-08,9.432809348382850425e-08,1.041771276438408915e-07,9.430146965890796111e-08,9.361166070265173668e-08,9.058651462507230419e-08,1.112737178825430699e-07,1.194344734098084410e-07,1.233763887377927860e-07,1.215671229990001459e-07,1.212293400624104156e-07,1.173914901946888681e-07,1.098749106321823526e-07,1.081617856859714590e-07,1.199102655802740304e-07,1.209101534763979726e-07,1.220412951069305101e-07,1.242031539872118340e-07,1.170931643516651579e-07,1.231988411995546849e-07,1.219040816934779245e-07,1.283512973615869842e-07,1.415365606035883965e-07,1.491060001416599724e-07,1.592083843828917629e-07,1.643779735360431059e-07,1.764595112352504635e-07,1.782119945010629878e-07,1.808837724968318475e-07,1.936964554376816428e-07,1.764897578538344955e-07,1.774240737598854210e-07,1.890327733762379464e-07,1.893633420267004070e-07,1.701674844480904609e-07,1.775059830953001460e-07,1.732207488424558977e-07,1.744086145492784857e-07,1.899667900709400968e-07,2.071489369301043837e-07,2.045864992048778279e-07,2.213574257877562793e-07,2.295614768195910182e-07,2.309523189312776046e-07,2.293257036869124920e-07,2.271066670096107598e-07,2.248562109773368225e-07,2.235268825085476057e-07,1.961860856761451598e-07,1.754954745186609546e-07,1.734501015087409886e-07,2.055135475642079523e-07,2.806093366724191131e-07,4.103854352227333699e-07,5.479806153868951844e-07,8.851424248531882848e-07,1.104680461826693510e-06,1.501638090026487619e-06,1.848476377006498151e-06,2.216363447917903068e-06,2.408011190501926952e-06,2.755312979093978174e-06,2.729909816336471066e-06,2.803037331230858504e-06,2.733577361562717345e-06,2.793746769720837921e-06,2.597603063927967065e-06,2.169650448383437402e-06,1.655200076368296182e-06,9.240122729298579562e-07,4.933091714816807689e-07,4.785682849698688170e-07,1.320757740047242558e-06,2.266252832857790911e-06,3.043614756408265773e-06,3.872912924646039323e-06,4.210154659153963382e-06,3.943647924384339101e-06,3.054414777840037788e-06,2.348983136518635416e-06,1.610713094579635183e-06,1.409891767818627418e-06,2.296869400074876806e-06,3.543964031004894517e-06,3.081680444053583165e-06,6.523611349289580108e-07,4.275240553101633148e-06
7.619074852803008752e-03,3.988291316153949953e-03,1.089131361744960502e-02,5.445559327751516888e-03,3.954720723406038307e-03,2.247271299272880361e-04,1.930572132046268370e-04,1.915986449504996812e-04,1.946165098189637057e-04,1.953085656825502754e-04,1.948725898171858287e-04,1.943706504313773211e-04,1.937857659526200983e-04,1.933667688053431909e-04,1.928937402331952673e-04,1.920629948183945237e-04,1.921220873233626806e-04,1.926176604416502509e-04,1.928553434515764466e-04,1.928520015423659285e-04,1.373759682831048924e-04,1.372885319267920057e-04,1.373042931329728497e-04,1.379974840864092776e-04,1.381406352696692822e-04,1.384882799185148871e-04,1.387818043875173541e-04,1.391294559715137091e-04,1.392448076347064102e-04,1.394454492302407114e-04,1.395948531391271797e-04,1.398408559603992287e-04,1.397866214128163655e-04,9.937948815844118550e-05,9.937381665848606029e-05,9.930478942932042630e-05,9.922275428291717886e-05,9.922658248104835449e-05,9.910477089912829733e-05,9.896483550361072389e-05,9.896664172186507352e-05,9.879220867533541938e-05,6.975116774409650293e-05,6.946735522773888412e-05,6.926983732053956788e-05,6.909423616818949636e-05,6.931073173865549342e-05,6.930253882703921555e-05,6.934874491041086208e-05,6.934413259072157013e-05,6.933696644237761109e-05,4.837018564925730547e-05,4.854326069392454274e-05,4.879476700731682527e-05,4.906879652428237525e-05,4.931459329162167130e-05,4.955072692079327178e-05,4.965785685413622383e-05,5.003985073116032237e-05,5.029116167908629417e-05,3.525523945436208052e-05,3.540160393315439015e-05,3.549509396138426459e-05,3.556870187295085427e-05,3.547286443854658403e-05,3.559009385422346161e-05,3.578062310577341938e-05,3.615734213056283938e-05,3.630978883894915929e-05,2.542728847519289340e-05,2.559173334833663585e-05,2.544528242833127917e-05,2.514535886732129042e-05,2.483784227949060929e-05,2.513521387236041660e-05,2.611147430089732230e-05,2.807637964251246835e-05,3.035682598076346324e-05,2.354614596105257188e-05,2.537861386423189040e-05,2.720836779710408024e-05,2.885694747263769643e-05,2.898345127221736882e-05,2.926855274778207000e-05,2.971995749394884791e-05,2.914520757424979066e-05,2.645464977240718617e-05,2.177833804746388265e-05,1.381720639728786144e-05,1.626965221613102725e-05,2.061728514227812204e-05,2.369235201309713757e-05,2.574847522192834880e-05,2.491726943326866005e-05,2.383035968663591784e-05,2.313120574584685561e-05,2.295338225767351467e-05,2.564924974775706972e-05,2.042744692009934026e-05,1.291545751148884387e-05
5.440228347068557619e-06,7.124938921361420596e-02,3.471615145957680781e-02,4.758969400538690803e-02,5.222439540589161877e-02,2.336695686598626656e-02,1.730026035180816379e-02,1.726297113092279539e-02,1.725318263685406139e-02,1.722714727460784856e-02,1.721234496801501979e-02,1.718862059001750528e-02,1.718433896403747524e-02,1.718425045588604580e-02,1.718892640090369586e-02,1.718778031500623263e-02,1.719170404100844873e-02,1.718576558916471916e-02,1.718410284087460577e-02,1.718474875235784932e-02,1.719075895187712269e-02,1.719542776443856724e-02,1.598953944429431367e-02,1.599607930231701849e-02,1.600113031583057926e-02,1.600062291843547257e-02,1.600041201369429081e-02,1.600319661847114314e-02,1.600199288955497443e-02,1.600314688643612177e-02,1.600520046227597165e-02,1.600563100912338194e-02,1.600742648263649495e-02,1.460258448929228556e-02,1.460353047325834569e-02,1.460327018845566059e-02,1.460374500896250566e-02,1.460237505489201011e-02,1.460382089635275070e-02,1.460134206167870881e-02,1.459580984565223352e-02,1.459543897238574882e-02,1.307988787833869355e-02,1.308059319797777627e-02,1.307749366053277164e-02,1.307717453922329146e-02,1.307566459858341273e-02,1.307442488663437125e-02,1.307485917411819673e-02,1.307997727502113738e-02,1.153370363281057236e-02,1.153496137855727389e-02,1.153648144975985730e-02,1.153614519494872322e-02,1.153549089691444790e-02,1.153390865798843354e-02,1.153340241623458315e-02,1.153075779804774333e-02,1.000676680502055049e-02,1.000422765984419239e-02,1.000112321263317387e-02,1.000061852195157329e-02,1.000166773647911435e-02,1.000264673826335542e-02,1.000193152241340283e-02,1.000599088383298529e-02,1.001206045063453634e-02,8.568920100000682050e-03,8.572917155012080639e-03,8.577155931771645453e-03,8.580126017826310292e-03,8.582767396296511059e-03,8.584445662765021259e-03,8.585235597879801311e-03,8.589421424989545154e-03,7.251929101268487360e-03,7.254836424102615623e-03,7.258626707258841564e-03,7.258912487082868140e-03,7.253594010268041986e-03,7.249194518143081863e-03,7.261212314757242367e-03,7.305495051916237326e-03,7.345950386531383686e-03,7.388650690559531511e-03,6.197141643278019155e-03,6.213156045705579139e-03,6.227531971102814173e-03,6.239899394672951578e-03,6.222286836230723171e-03,6.170773913123017360e-03,6.110678959666042409e-03,6.110530218612538096e-03,6.179347572187661800e-03,6.240259321824443567e-03,5.172095106149897717e-03,5.189390943735435607e-03,5.238235932432184355e-03,5.198835117563861165e-03,5.132227741083326272e-03
