4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07,4.144106289557493264e-07
9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,9.521742893115577510e-04,5.624445307802652776e-04,5.624445307802652776e-04,5.624445307802652776e-04,5.624445307802652776e-04,5.624445307802652776e-04,5.624445307802652776e-04,5.624445307802652776e-04,5.624445307802652776e-04,5.624445307802652776e-04,5.624445307802652776e-04,5.624445307802652776e-04,5.624445307802652776e-04,5.624445307802652776e-04,2.233793802753544224e-04,2.233793802753544224e-04,2.233793802753544224e-04,2.233793802753544224e-04,2.233793802753544224e-04,2.233793802753544224e-04,2.233793802753544224e-04,2.233793802753544224e-04,2.233793802753544224e-04,1.169217347114128575e-04,1.169217347114128575e-04,1.169217347114128575e-04,1.169217347114128575e-04,1.169217347114128575e-04,1.126180152736482840e-04,1.120690406293035652e-04,3.977590471179346196e-05,3.977590471179346196e-05,3.977590471179346196e-05,3.977590471179346196e-05,3.967960937465138345e-05,3.967960937465138345e-05,1.903886102618912871e-05,1.856715731528465997e-05,1.854207389000606544e-05,1.854207389000606544e-05,1.854207389000606544e-05,5.692080775253328422e-06,5.687326345650013841e-06,5.626936672428773489e-06,2.437164858615350312e-06,2.437164858615350312e-06,2.436037293763405088e-06,2.429232605936613433e-06,6.482923956882253301e-07,6.480915731769119535e-07,6.472591185074073219e-07,2.567097012633643026e-07,2.566276338614866966e-07,6.010141491827405247e-08,6.009815308308262855e-08,6.009751769124877322e-08,2.187798338331150584e-08,7.700915930079579513e-09,7.700915926876474792e-09
1.427045946400922957e-02,1.427045946400922957e-02,1.427045946400922957e-02,1.427045946400922957e-02,1.427045946400922957e-02,1.427045946400922957e-02,1.427045946400922957e-02,1.427045946400922957e-02,1.427045946400922957e-02,1.427045946400922957e-02,1.427045946400922957e-02,1.427045946400922957e-02,1.427045946400922957e-02,1.427045946400922957e-02,1.427045946400922957e-02,1.427045946400922957e-02,1.427045946400922957e-02,1.427045946400922957e-02,1.427045946400922957e-02,1.427045946400922957e-02,1.427045946400922957e-02,1.427045946400922957e-02,1.427045946400922957e-02,1.427045946400922957e-02,1.427045946400922957e-02,1.427045946400922957e-02,1.427045946400922957e-02,1.427045946400922957e-02,1.427045946400922957e-02,1.427045946400922957e-02,1.970504151155489519e-02,1.970504151155489519e-02,1.970504151155489519e-02,1.970504151155489519e-02,1.970504151155489519e-02,1.970504151155489519e-02,1.970504151155489519e-02,1.970504151155489519e-02,1.970504151155489519e-02,1.970504151155489519e-02,1.671546974309496419e-02,1.671546974309496419e-02,1.671546974309496419e-02,1.671546974309496419e-02,1.671546974309496419e-02,1.671546974309496419e-02,1.671546974309496419e-02,1.671546974309496419e-02,1.425818265935049727e-02,1.425818265935049727e-02,1.425818265935049727e-02,1.425818265935049727e-02,1.425818265935049727e-02,1.252894706860590429e-02,1.040761199682786048e-02,1.040761199682786048e-02,1.040761199682786048e-02,1.040761199682786048e-02,1.040761199682786048e-02,7.286882093043193544e-03,7.286882093043193544e-03,6.373865065408049028e-03,6.373865065408049028e-03,4.618963656703167775e-03,4.618963656703167775e-03,4.618963656703167775e-03,4.618963656703167775e-03,2.480142828955411542e-03,2.454514252503624001e-03,2.454514252503624001e-03,1.551783450830780415e-03,1.551783450830780415e-03,1.502637747000312761e-03,1.499345774764444675e-03,6.996382440829747914e-04,6.986838586438805709e-04,3.967257353551676617e-04,3.906100034816392956e-04,3.906100034816392956e-04,1.549873841649193162e-04,1.537744551092014051e-04,1.536561924241301312e-04,7.877455903704025353e-05,7.861059828890102762e-05,2.682611240428665056e-05,2.680075423811993174e-05,1.248426793743499981e-05,1.248181509620242499e-05,3.704932945865083496e-06,3.704638690736235556e-06,1.575931861964052751e-06,6.471122019764655298e-07,6.471116068155412993e-07,1.595369291970441247e-07,1.595369278313497428e-07,6.009748744261300857e-08,1.303245811261248530e-08,4.512826862250388376e-09,4.512826862250388376e-09,1.511376751433690535e-09
2.104686453908909127e-01,2.104686453908909127e-01,2.104686453908909127e-01,2.104686453908909127e-01,2.104686453908909127e-01,2.104686453908909127e-01,2.104686453908909127e-01,2.104686453908909127e-01,2.104686453908909127e-01,2.104686453908909127e-01,2.104686453908909127e-01,2.104686453908909127e-01,2.104686453908909127e-01,2.104686453908909127e-01,2.104686453908909127e-01,2.104686453908909127e-01,2.104686453908909127e-01,2.104686453908909127e-01,2.104686453908909127e-01,2.104686453908909127e-01,2.104686453908909127e-01,2.104686453908909127e-01,2.104686453908909127e-01,2.104686453908909127e-01,2.104686453908909127e-01,1.823995885666092331e-01,1.823995885666092331e-01,1.823995885666092331e-01,1.823995885666092331e-01,1.823995885666092331e-01,1.823995885666092331e-01,1.823995885666092331e-01,1.823995885666092331e-01,1.901041867319061274e-01,1.901041867319061274e-01,1.901041867319061274e-01,1.901041867319061274e-01,1.901041867319061274e-01,1.901041867319061274e-01,1.901041867319061274e-01,1.245395419932921049e-01,1.245395419932921049e-01,1.245395419932921049e-01,1.245395419932921049e-01,1.272934439029295151e-01,8.168783465257513365e-02,8.168783465257513365e-02,8.168783465257513365e-02,8.168783465257513365e-02,4.070585972746329495e-02,3.646259596930930685e-02,3.646259596930930685e-02,2.466479004696098959e-02,1.137924608173608923e-02,9.944022133187249701e-03,9.944022133187249701e-03,9.944022133187249701e-03,1.234633485697642953e-02,7.588872437554713794e-03,7.588872437554713794e-03,1.119426573173868539e-02,1.119426573173868539e-02,1.119426573173868539e-02,1.382617798854558940e-02,1.326092082951467639e-02,1.307606129488161385e-02,1.494983694396314483e-02,1.233000082613882817e-02,1.208253722970461033e-02,1.208253722970461033e-02,9.999700702733217358e-03,9.955692309154278927e-03,9.769325176277940739e-03,6.868905956391344395e-03,6.860281859915404699e-03,5.106597608938078826e-03,5.020162290432272738e-03,3.522905855496183663e-03,3.520583812921674292e-03,1.869799458314138491e-03,1.158661354152806756e-03,1.156359679816393315e-03,5.184577480986186969e-04,5.180210377457233418e-04,2.876389967998017167e-04,1.533378358940496150e-04,1.533289602838980737e-04,5.541238996887236341e-05,2.679598063969154093e-05,2.679590140351973144e-05,8.401898179390220706e-06,3.704606764590911828e-06,3.704606758053484860e-06,1.575911282456201436e-06,4.092661368907693054e-07,1.595369278155161824e-07,6.009748744251301898e-08,6.009748744251301898e-08,1.303245811260961664e-08,4.512826862250388376e-09
5.217868553305810009e-01,5.217868553305810009e-01,5.217868553305810009e-01,5.217868553305810009e-01,5.217868553305810009e-01,5.217868553305810009e-01,5.217868553305810009e-01,5.217868553305810009e-01,5.217868553305810009e-01,5.217868553305810009e-01,5.217868553305810009e-01,5.217868553305810009e-01,5.217868553305810009e-01,5.217868553305810009e-01,5.217868553305810009e-01,5.217868553305810009e-01,5.217868553305810009e-01,5.217868553305810009e-01,5.217868553305810009e-01,5.217868553305810009e-01,5.217868553305810009e-01,5.217868553305810009e-01,3.834158357446233456e-01,3.834158357446233456e-01,3.834158357446233456e-01,3.834158357446233456e-01,3.834158357446233456e-01,3.834158357446233456e-01,3.834158357446233456e-01,3.194473276557074359e-01,3.194473276557074359e-01,3.194473276557074359e-01,3.194473276557074359e-01,3.194473276557074359e-01,3.161986656001611329e-01,2.240290382661440094e-01,2.240290382661440094e-01,2.240290382661440094e-01,2.240290382661440094e-01,2.370576734210695924e-01,1.877862937361273465e-01,1.877862937361273465e-01,1.877862937361273465e-01,2.912714673367671758e-01,2.874748609167845359e-01,1.766862746009386087e-01,1.505218638424848931e-01,1.958578284334494823e-01,2.030004936258234249e-01,2.030004936258234249e-01,2.505308503318703917e-01,2.153092807848635826e-01,2.247304061351989568e-01,2.342998106677028902e-01,2.403829106717413067e-01,2.403829106717413067e-01,2.509618637810102637e-01,2.397970101596562098e-01,2.089494723375382168e-01,2.039307197660132354e-01,1.803460556401008108e-01,1.376237158585951192e-01,1.376237158585951192e-01,7.578441053075077316e-02,7.578441053075077316e-02,3.713485403106002447e-02,2.767416845008019780e-02,7.217483114118323530e-03,6.889768219409606043e-03,3.815176949631737054e-04,2.948326236836257123e-04,4.888857981753021685e-03,7.255117058205143993e-03,7.164452492735114836e-03,9.576519294649936745e-03,9.486968086306536707e-03,1.106263936893390164e-02,1.070226014621531059e-02,1.062074722358901518e-02,8.545295968427747343e-03,6.730253662894532946e-03,6.725790057010466380e-03,4.990564834701277132e-03,2.872786892361349747e-03,2.872599409744809682e-03,1.865454268421013612e-03,1.155406713894703216e-03,5.179227549485647961e-04,5.179226352915928568e-04,2.876251021129837162e-04,1.533278879366484204e-04,5.541226649519321988e-05,2.679589611088855708e-05,2.679589611088854014e-05,1.248121638011070610e-05,3.704606757937588730e-06,1.575911282455689405e-06,6.471115074860633349e-07,2.566193881240314922e-07,2.566193881240314922e-07
6.076131603282185489e-01,6.076131603282185489e-01,6.076131603282185489e-01,6.076131603282185489e-01,6.076131603282185489e-01,6.076131603282185489e-01,6.076131603282185489e-01,6.076131603282185489e-01,6.076131603282185489e-01,6.076131603282185489e-01,6.076131603282185489e-01,6.076131603282185489e-01,6.076131603282185489e-01,6.076131603282185489e-01,6.076131603282185489e-01,6.076131603282185489e-01,6.076131603282185489e-01,6.076131603282185489e-01,6.076131603282185489e-01,7.011523572546934924e-01,7.011523572546934924e-01,7.011523572546934924e-01,7.011523572546934924e-01,7.011523572546934924e-01,7.011523572546934924e-01,7.011523572546934924e-01,7.895271478024775691e-01,7.895271478024775691e-01,7.895271478024775691e-01,7.895271478024775691e-01,7.895271478024775691e-01,6.573232522479894868e-01,6.573232522479894868e-01,6.573232522479894868e-01,6.573232522479894868e-01,4.751798605153278454e-01,5.741896027097203037e-01,5.741896027097203037e-01,5.741896027097203037e-01,5.982096417907379893e-01,6.842849436224437421e-01,6.754845272914817844e-01,8.859420895350341718e-01,8.560844478447301453e-01,8.560844478447301453e-01,8.141700064506666168e-01,1.000000000000000000e+00,9.104929990789247807e-01,7.930363025447226821e-01,6.664719819810199786e-01,5.719765237290203030e-01,5.557042649267311951e-01,4.671243713317865809e-01,3.282556330658014665e-01,2.237525722378645998e-01,6.442415106280838244e-02,5.933432258831384393e-02,1.047009094028450299e-01,5.131721625107109330e-02,1.100298670205814566e-01,1.145975822379258352e-01,1.725401927288486015e-01,1.672365371471860873e-01,2.029087838126928389e-01,2.196625077021917283e-01,2.413142470569413500e-01,2.212342803537232783e-01,2.065287097302620223e-01,1.698701765113221906e-01,1.698701765113221906e-01,1.157436628124571543e-01,7.340305402488785103e-02,7.340305402488785103e-02,3.945650397119607189e-02,1.137313141079564389e-02,1.114769298574966316e-02,2.403885616363899726e-03,4.670858454410930062e-04,3.013012751931747144e-03,2.967116582426970912e-03,6.301254529094810555e-03,1.005888341819587660e-02,1.094227340717891447e-02,1.058237317734448193e-02,1.058213790865435676e-02,9.335162886012335695e-03,6.724239456619680345e-03,4.989317470079005293e-03,3.498762863246383109e-03,1.865450540426973622e-03,1.865450540398844431e-03,1.155403801426121155e-03,6.841228863611384641e-04,3.879728699304063480e-04,2.110608650741217134e-04,7.855313123509548182e-05,7.855313123509548182e-05,3.871619576900385209e-05,1.837333661347161911e-05,8.401898093058152774e-06
3.375018332275322996e-01,3.375018332275322996e-01,3.375018332275322996e-01,3.375018332275322996e-01,3.375018332275322996e-01,3.375018332275322996e-01,3.375018332275322996e-01,3.375018332275322996e-01,3.375018332275322996e-01,3.375018332275322996e-01,3.375018332275322996e-01,3.375018332275322996e-01,3.375018332275322996e-01,3.375018332275322996e-01,3.375018332275322996e-01,3.375018332275322996e-01,3.375018332275322996e-01,3.375018332275322996e-01,3.532227895196579093e-01,3.532227895196579093e-01,3.532227895196579093e-01,3.532227895196579093e-01,3.532227895196579093e-01,3.532227895196579093e-01,3.034299407593610831e-01,3.034299407593610831e-01,3.034299407593610831e-01,3.034299407593610831e-01,2.989025944979821214e-01,3.693581856647123463e-01,3.693581856647123463e-01,3.693581856647123463e-01,3.562830250418193012e-01,5.128002560722819680e-01,5.128002560722819680e-01,5.128002560722819680e-01,4.731838631912533844e-01,4.929913045012718209e-01,8.510100910182282208e-01,7.443699007478837837e-01,6.460239475036823054e-01,5.913063897266161995e-01,5.913063897266161995e-01,5.100691706723675667e-01,6.365948183936253058e-01,4.417213891696629147e-01,5.224873276572173930e-01,4.494617633148799141e-01,4.404104395983647890e-01,5.583952158544099875e-01,3.551963484889825162e-01,5.377122922609898215e-01,5.908832862387363161e-01,6.543085637395660292e-01,7.591320053625565389e-01,8.320446781637053091e-01,7.655914301176494074e-01,8.591922643279918947e-01,7.768632314285320861e-01,6.231784447175171548e-01,5.313198368416168771e-01,5.135435405256938424e-01,2.373588211417990979e-01,1.760294780589940766e-01,9.681794032048797460e-02,5.528916707506079109e-02,2.266527840816442638e-02,1.775872144235912317e-02,5.345006988937537479e-02,1.066029768415397705e-01,1.422083350086762177e-01,1.241915452888643218e-01,1.391685472026369108e-01,1.495232585792544699e-01,1.494103419208172301e-01,1.389040426354259394e-01,1.216563992805596850e-01,8.544964033103770451e-02,5.900557908590815803e-02,3.476408686230125777e-02,1.014087315826883197e-02,1.012235385158137546e-02,2.241084306330517768e-03,1.633569950551811062e-07,1.471179435650756982e-03,6.295355686008729731e-03,9.093702520575026177e-03,9.093701950045270793e-03,1.066672172814923068e-02,1.089839142512681255e-02,1.004264176127669418e-02,7.629094498120154826e-03,5.835122733343673859e-03,4.206413448845580487e-03,4.206413448845580487e-03,2.872565116201669048e-03,1.865450540398816024e-03,1.155403801426121155e-03,6.841228863611384641e-04,6.841228863611384641e-04
3.567285559479544538e-02,3.567285559479544538e-02,3.567285559479544538e-02,3.567285559479544538e-02,3.567285559479544538e-02,3.567285559479544538e-02,3.567285559479544538e-02,3.567285559479544538e-02,3.567285559479544538e-02,3.567285559479544538e-02,3.567285559479544538e-02,3.567285559479544538e-02,3.567285559479544538e-02,3.567285559479544538e-02,3.567285559479544538e-02,3.567285559479544538e-02,3.375140408359276339e-02,3.375140408359276339e-02,3.375140408359276339e-02,3.375140408359276339e-02,3.375140408359276339e-02,3.375140408359276339e-02,4.086484967002609187e-02,4.086484967002609187e-02,4.086484967002609187e-02,4.086484967002609187e-02,4.660391522971625566e-02,6.944597514484311673e-02,6.944597514484311673e-02,6.944597514484311673e-02,9.843715852398754462e-02,1.199779230271278002e-01,1.199779230271278002e-01,1.371054365297367517e-01,1.243978274820651542e-01,1.578256772737437752e-01,1.846443840182398488e-01,1.893203375291859780e-01,2.163831623808627758e-01,2.163831623808627758e-01,2.369834773053348109e-01,2.564243183550615757e-01,2.156372020412741231e-01,2.391515656124733880e-01,1.720203032464840687e-01,2.613970917925526050e-01,2.613970917925526050e-01,5.149602778428543637e-01,6.431110575168704768e-01,6.292916396372510990e-01,9.032016333436809763e-01,8.448730494185510143e-01,6.452872252375606577e-01,4.862734327374687582e-01,3.986286820237743833e-01,2.122512572505606265e-01,1.816702169537772471e-01,1.799357245704137076e-01,2.296665230831346771e-01,5.095432874043173133e-01,5.805546001316407301e-01,6.671985646871193554e-01,6.880550399493746694e-01,6.034493085224366116e-01,5.918770802165145284e-01,4.596748049535335778e-01,3.419547177598329379e-01,3.481122701439837708e-01,2.356541648190464411e-01,1.790795238868890804e-01,1.367265136301776540e-01,7.361455540599330660e-02,3.385913604132062549e-02,2.989821414878658309e-02,3.864025086200669964e-03,1.578359700004500904e-02,3.610839660908441578e-02,7.972761985691843856e-02,1.062506213831966306e-01,1.252673261047533571e-01,1.252668385542375362e-01,1.321542817314951268e-01,1.185880617034108797e-01,9.720691699736336289e-02,7.133035249715388715e-02,4.588699485913002446e-02,2.476587765081662493e-02,5.375510590438494114e-03,5.375510587588401556e-03,5.262960873408352924e-04,4.031257869226603893e-04,2.952957072612394807e-03,6.295349330338566828e-03,9.093701921912491701e-03,9.093701921912491701e-03,1.066672172808189739e-02,1.089839142512052418e-02,1.004264176127662826e-02,1.004264176127662826e-02,8.513937360995831385e-03
2.631607621845547928e-03,2.631607621845547928e-03,2.631607621845547928e-03,2.631607621845547928e-03,2.631607621845547928e-03,2.631607621845547928e-03,2.631607621845547928e-03,2.631607621845547928e-03,2.631607621845547928e-03,2.631607621845547928e-03,2.631607621845547928e-03,2.631607621845547928e-03,2.631607621845547928e-03,2.631607621845547928e-03,2.631607621845547928e-03,2.766000561486885428e-03,2.766000561486885428e-03,2.766000561486885428e-03,2.766000561486885428e-03,2.766000561486885428e-03,2.766000561486885428e-03,3.156747452390978956e-03,3.156747452390978956e-03,3.156747452390978956e-03,3.156747452390978956e-03,3.602592311964521437e-03,3.602592311964521437e-03,3.602592311964521437e-03,3.990871767982378214e-03,3.737769949011574781e-03,3.737769949011574781e-03,3.960357367795964111e-03,4.957549434023482415e-03,4.165738333641182817e-03,4.284036964000067886e-03,7.882781559480548858e-03,7.949108746693257441e-03,1.363859851297769682e-02,2.044309628742634055e-02,3.050829409357864314e-02,3.574972482425532033e-02,4.669182618769422005e-02,5.970649750651552123e-02,5.733748529848134434e-02,1.125093079390360878e-01,1.295341423265008174e-01,1.244936229547885242e-01,1.549638650118659866e-01,1.727340598593238852e-01,1.777652895575581593e-01,1.918510396655616346e-01,2.092609295547698256e-01,2.649907583910557918e-01,2.664271578445952526e-01,2.973149778202532900e-01,5.099035260003745851e-01,7.058676908961708518e-01,9.072539677107254175e-01,9.072539677107254175e-01,6.269573020858560941e-01,6.039615893662548807e-01,4.592073451562017627e-01,5.912375448714281001e-01,2.324757939123281991e-01,2.773869369282407904e-01,1.917863029784197537e-01,2.654061075058456454e-01,3.173702095126599843e-01,2.369022951142158995e-01,2.099943726159297919e-01,1.781181227594050009e-01,1.970623372887772840e-01,2.044658791923095187e-01,2.028240326526274395e-01,1.791560126586271284e-01,1.301919145960613589e-01,1.160834110193359886e-01,8.122118874716857673e-02,4.810769916012936492e-02,1.125275933739768898e-02,5.322891532225978301e-04,3.783955845785260275e-03,2.034277010940687205e-02,4.678649844631321136e-02,7.738059253291244832e-02,7.737980424524730505e-02,1.165765759227839621e-01,1.302288120620948841e-01,1.306805884363240189e-01,1.185835322859956770e-01,9.720600828741962629e-02,9.720600828741962629e-02,7.133024815010188813e-02,4.588697770003938997e-02,2.476587666285879133e-02,1.011532681309920342e-02,1.011532681309920342e-02,2.240458511948503848e-03,1.621798195326495408e-07,1.471154984841385651e-03
4.073755492735918991e-03,4.073755492735918991e-03,4.073755492735918991e-03,4.073755492735918991e-03,4.073755492735918991e-03,4.073755492735918991e-03,4.073755492735918991e-03,4.073755492735918991e-03,4.073755492735918991e-03,4.073755492735918991e-03,4.073755492735918991e-03,4.073755492735918991e-03,4.073755492735918991e-03,4.073755492735918991e-03,4.097710568830770748e-03,4.097710568830770748e-03,4.097710568830770748e-03,4.097710568830770748e-03,4.097710568830770748e-03,4.166743872309134310e-03,4.166743872309134310e-03,4.166743872309134310e-03,4.166743872309134310e-03,4.204236039917439230e-03,4.277836200895463598e-03,4.277836200895463598e-03,4.382802864922812069e-03,4.519204828791818784e-03,4.519204828791818784e-03,4.581988300029739281e-03,4.429045201449864112e-03,4.587468876999773945e-03,4.857402291939160593e-03,3.634150971079970396e-03,3.726049025834479896e-03,2.059213626068413534e-03,2.360834521190628438e-03,2.605300715762176589e-03,1.266741955224627309e-03,1.426805368034068889e-03,1.029504547053961471e-03,1.029504547053961471e-03,1.721273933469063709e-03,2.643507147788470932e-03,2.835421179967040264e-03,2.627669658910718100e-03,8.243543382913840270e-03,1.506264035813347640e-02,2.574435530573133263e-02,3.113236465683220239e-02,6.033209494646049609e-02,6.559838384188142191e-02,1.125278109436784191e-01,1.136115468588358712e-01,1.663093121609767744e-01,1.663093121609767744e-01,1.289045272930134101e-01,2.805049174555323543e-01,2.178575792715515269e-01,4.664598689188880765e-01,5.878534542298301524e-01,4.804421158716851714e-01,5.240614407852900447e-01,3.708606831200342846e-01,3.977288522624394806e-01,6.022555484131545400e-01,3.385040156983057380e-01,5.189870169962319535e-01,2.873375167711519351e-01,1.983694284188004531e-01,1.717278730864297553e-01,5.723214532367537632e-02,1.641359888171559089e-02,2.840612940701984016e-02,5.507016254873833144e-02,7.032294385747596410e-02,1.002607887566052541e-01,1.160179202954220723e-01,1.095698484418469454e-01,1.254853431201169711e-01,1.353572505424858186e-01,1.353852864361254071e-01,1.244224045679625107e-01,1.035042310213317301e-01,6.102217338935854440e-02,3.271492582671025467e-02,1.099418490521941391e-02,1.099418435415142579e-02,5.133850367299235646e-04,3.768456284863384506e-03,2.033516714598123873e-02,4.678365727205368446e-02,4.678365727205368446e-02,7.737978196278695597e-02,1.054396996273411352e-01,1.165765737793150042e-01,1.165765737793150042e-01,1.302288116931959450e-01,1.306805884360883463e-01,1.306805884360883463e-01
