0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.868788718358172532e-05,1.878156027718264878e-05,1.878156027718264878e-05,1.878156027718264878e-05,1.878156027718264878e-05,1.878156027718264878e-05,1.878156027718264878e-05,1.878156027718264878e-05,1.878156027718264878e-05,1.878156027718264878e-05,1.878156027718264878e-05,1.878156027718264878e-05,1.881213355576136543e-05,1.881213355576136543e-05,1.892999995716734637e-05,1.892999995716734637e-05,1.892999995716734637e-05,1.892999995716734637e-05,1.892999995716734637e-05,1.892999995716734637e-05,1.994099679241602232e-05,1.994099679241602232e-05,1.994099679241602232e-05,2.011123270730660813e-05,2.011123270730660813e-05,2.011123270730660813e-05,4.008926339190753302e-06,4.015600561085611270e-06,4.015600561085611270e-06,4.015600561085611270e-06,4.081472221920499227e-06,3.435163378229984356e-06,3.435163378229984356e-06,3.435163378229984356e-06,2.175841234935710795e-06,1.234307163792488285e-07,1.377349683243306611e-07,1.377349683243306611e-07,2.606527570934191546e-08,2.606527570934191546e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.791054974932530790e-06,1.802333566121432005e-06,1.802333566121432005e-06,1.802333566121432005e-06,1.802333566121432005e-06,1.802333566121432005e-06,1.802333566121432005e-06,1.802333566121432005e-06,1.802333566121432005e-06,1.802333566121432005e-06,1.599156485369986204e-06,1.599156485369986204e-06,1.615748001747834802e-06,1.615748001747834802e-06,1.615748001747834802e-06,1.615748001747834802e-06,1.615748001747834802e-06,1.615748001747834802e-06,1.531137481507236316e-06,1.531137481507236316e-06,1.546120643787980067e-06,1.546120643787980067e-06,1.546120643787980067e-06,1.028945418970301285e-05,1.028945418970301285e-05,1.028945418970301285e-05,1.035393204446173023e-05,1.035393204446173023e-05,1.471478179083293105e-05,1.471478179083293105e-05,1.471478179083293105e-05,1.471554951399126181e-05,1.817779518428482854e-05,1.817779518428482854e-05,1.817779518428482854e-05,1.825349817702303366e-05,1.972562251342588680e-05,1.771095522088616259e-05,1.776267216931429194e-05,1.771610298758507829e-05,1.567039401642527854e-05,1.561997327922844871e-05,1.108480737421610861e-05,1.087731983150660328e-05,1.087731983150660328e-05,9.028528381634700817e-06,1.253216209411021104e-07,1.055975752289778050e-07,1.153950307796104067e-07,1.690500798868207553e-08,2.193064668724163689e-08,2.193064668724163689e-08,2.193064668724163689e-08,3.072581700238131853e-08,3.072581700238131853e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.603631255892634582e-06,2.603631255892634582e-06,2.603631255892634582e-06,2.603631255892634582e-06,2.603631255892634582e-06,2.603631255892634582e-06,2.603631255892634582e-06,2.603631255892634582e-06,2.603631255892634582e-06,2.603631255892634582e-06,2.603631255892634582e-06,2.603631255892634582e-06,2.603631255892634582e-06,2.603631255892634582e-06,2.603631255892634582e-06,2.603631255892634582e-06,2.603631255892634582e-06,2.603631255892634582e-06,2.603631255892634582e-06,2.603631255892634582e-06,2.603631255892634582e-06,2.603631255892634582e-06,2.603631255892634582e-06,2.603631255892634582e-06,2.603631255892634582e-06,2.603631255892634582e-06,2.603631255892634582e-06,2.612853427663677146e-06,2.612853427663677146e-06,2.612853427663677146e-06,2.612853427663677146e-06,2.612853427663677146e-06,2.612853427663677146e-06,2.612853427663677146e-06,2.612853427663677146e-06,3.224758611609919119e-06,3.234337588694419290e-06,3.234337588694419290e-06,3.234337588694419290e-06,3.234337588694419290e-06,3.234337588694419290e-06,4.257404447173445909e-06,4.257404447173445909e-06,4.272007850800948663e-06,4.272007850800948663e-06,4.272007850800948663e-06,4.353807761770150544e-06,4.595738666583500002e-06,4.610788509732031814e-06,4.610788509732031814e-06,4.610788509732031814e-06,4.696971304835894646e-06,4.696971304835894646e-06,4.719516794128984505e-06,4.474518717563891140e-06,5.098742588216881832e-06,5.098742588216881832e-06,5.117409743695127538e-06,5.229724216675884700e-06,5.229724216675884700e-06,5.022023992543975724e-06,5.091381493576551362e-06,4.808388911302320140e-06,4.808388911302320140e-06,4.798670745572417637e-06,5.021565899235848263e-06,4.375090890079011692e-06,4.408558044396768314e-06,1.604900327864812698e-05,1.637303553845973194e-05,1.642086789251802055e-05,1.642086789251802055e-05,1.777612027150184785e-05,1.125561141065033406e-05,1.131422872187064688e-05,5.352797031707556000e-06,5.434277485247850485e-06,7.400472970971646436e-06,7.408470516005614635e-06,1.612971531252294711e-06,1.113585467557613570e-06,7.146032541304106532e-08,1.427171476210256846e-08,1.427171476210256846e-08,1.866685956573944882e-08,2.606527570934191546e-08,2.606527570934191546e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.808577660778702492e-06,3.808577660778702492e-06,3.808577660778702492e-06,3.808577660778702492e-06,3.808577660778702492e-06,3.808577660778702492e-06,3.808577660778702492e-06,3.808577660778702492e-06,3.808577660778702492e-06,3.808577660778702492e-06,3.808577660778702492e-06,3.808577660778702492e-06,3.808577660778702492e-06,3.808577660778702492e-06,3.808577660778702492e-06,3.808577660778702492e-06,3.808577660778702492e-06,3.808577660778702492e-06,3.808577660778702492e-06,3.808577660778702492e-06,3.808577660778702492e-06,3.808577660778702492e-06,3.808577660778702492e-06,3.808577660778702492e-06,3.803971581736771763e-06,3.803971581736771763e-06,3.803971581736771763e-06,3.803971581736771763e-06,3.803971581736771763e-06,3.803971581736771763e-06,3.803971581736771763e-06,4.256315292841025162e-06,4.248473754049329866e-06,4.248473754049329866e-06,4.248473754049329866e-06,4.248473754049329866e-06,5.721235731815321386e-06,5.721235731815321386e-06,5.715260637795563394e-06,5.715260637795563394e-06,5.715260637795563394e-06,5.017678579800052003e-06,5.009844706369698592e-06,5.009844706369698592e-06,5.009844706369698592e-06,5.597397831333162035e-06,5.597397831333162035e-06,5.593899284392348493e-06,1.541977091913859853e-06,1.541977091913859853e-06,1.546827536316882963e-06,1.546827536316882963e-06,1.563714016289841096e-06,2.078652863940081533e-06,2.102362166560820682e-06,1.789775923802844096e-06,1.789775923802844096e-06,1.698238699558019784e-06,4.001431873081222230e-06,3.824408467695496717e-06,3.836089863384057199e-06,3.836089863384057199e-06,4.667809128180061086e-06,4.667809128180061086e-06,4.667809128180061086e-06,4.794361952518397973e-06,1.852523316428954140e-06,1.864249799878741407e-06,3.862546262628284327e-06,3.599107223537528833e-06,3.599107223537528833e-06,3.115492403464007337e-06,3.060667058313783268e-06,1.380908978931571858e-05,1.440384123019332078e-05,1.440384123019332078e-05,1.410974014180186281e-05,1.168393199935982318e-06,1.189364682827258110e-06,5.034421335915452269e-07,5.044377123392705580e-09,7.170963765387726787e-09,9.409356558184500933e-09,1.212425168054771043e-08,1.212425168054771043e-08,1.569479248798133465e-08,2.006412701911776621e-08,2.606527570934191546e-08,1.460604544738995834e-58,1.460604544738995834e-58,6.566345080281383871e-58,6.566345080281383871e-58,6.566345080281383871e-58,6.566345080281383871e-58,6.566345080281383871e-58,6.566345080281383871e-58,6.566345080281383871e-58,6.566345080281383871e-58,6.566345080281383871e-58,6.566345080281383871e-58
3.437320281362504146e-06,3.437320281362504146e-06,3.437320281362504146e-06,3.437320281362504146e-06,3.437320281362504146e-06,3.437320281362504146e-06,3.437320281362504146e-06,3.437320281362504146e-06,3.437320281362504146e-06,3.437320281362504146e-06,3.437320281362504146e-06,3.437320281362504146e-06,3.437320281362504146e-06,3.437320281362504146e-06,3.437320281362504146e-06,3.437320281362504146e-06,3.437320281362504146e-06,3.437320281362504146e-06,3.437320281362504146e-06,3.437320281362504146e-06,3.437320281362504146e-06,3.436909640307152676e-06,3.436909638054462200e-06,3.436909638054462200e-06,3.436909638054462200e-06,3.436909638054462200e-06,3.436909638054462200e-06,3.436909638054462200e-06,2.916441925392030224e-06,2.916441925392030224e-06,2.916441925392030224e-06,2.916441925557920779e-06,2.916441925557920779e-06,2.179855814198540812e-06,2.178583563676536198e-06,2.178583563676536198e-06,2.178583563676536198e-06,1.749441781701449982e-06,1.748374291225972171e-06,1.748374291225972171e-06,1.748374291225972171e-06,1.906147925800589438e-06,1.901614647921748468e-06,2.436666164635319155e-06,2.455945096349607096e-06,2.455945096349607096e-06,2.453051898299949258e-06,2.461889809472291039e-06,1.559267487935189544e-06,2.462742920533754417e-06,5.208851361069907608e-06,5.208851361069907608e-06,5.137596434896466778e-06,4.219792535405715600e-06,4.312966858347584091e-06,4.312966858347584091e-06,3.669120274276240959e-06,2.429001678547062904e-06,2.429001678547062904e-06,2.421424520714798211e-06,1.651758204967047575e-06,1.897187497437283177e-06,2.310810945758323363e-06,2.886552785889091271e-06,2.886552785889091271e-06,4.432216220101890935e-06,4.379655634047657007e-06,2.567358341359075635e-06,2.486261071580237630e-06,2.166431781427005091e-06,2.607848541999664523e-06,8.156771904871455581e-06,9.889112569698676043e-06,9.632308590763111582e-06,9.651218982711236261e-06,1.897200606629348123e-05,2.652618554553073200e-05,2.405703047711010045e-05,5.319541000760462925e-06,2.300101345134353737e-06,7.450114152454088241e-09,4.297444682241619923e-09,5.538875092705063463e-09,5.538875092705063463e-09,7.170963765390635982e-09,9.409356558187834471e-09,1.212425168055149395e-08,1.690500798868653900e-08,2.193064668724672239e-08,2.785338823244321079e-08,2.951227572352723139e-34,1.074643063406304946e-33,1.074643063406304946e-33,1.074643063406304946e-33,1.074643063406304946e-33,1.074643063406304946e-33,1.074643063406304946e-33,1.074643063406304946e-33,1.074643063406304946e-33,1.074643063406304946e-33
7.561556253425211990e-07,7.561556253425211990e-07,7.561556253425211990e-07,7.561556253425211990e-07,7.561556253425211990e-07,7.561556253425211990e-07,7.561556253425211990e-07,7.561556253425211990e-07,7.561556253425211990e-07,7.561556253425211990e-07,7.561556253425211990e-07,7.561556253425211990e-07,7.561556253425211990e-07,7.561556253425211990e-07,7.561556253425211990e-07,7.561556253425211990e-07,7.561556253425211990e-07,7.561556253425211990e-07,7.561556253425211990e-07,7.560843000162329221e-07,7.560843000162329221e-07,7.560843000162329221e-07,7.560843000162329221e-07,7.560849189047773843e-07,7.560849189047773843e-07,8.383321057717220594e-07,8.383611573789085546e-07,8.383611573789085546e-07,8.383611573789085546e-07,8.383611573789085546e-07,9.216563539000497597e-07,9.202212060669502763e-07,9.202212060669502763e-07,9.202212060669502763e-07,1.598208345059865001e-06,1.596478050536558824e-06,1.596478050536558824e-06,1.626924486626866141e-06,1.626924486626866141e-06,1.625501044633510254e-06,4.599393328707969515e-06,4.599393328707969515e-06,4.600189239121102047e-06,4.606944889943981359e-06,4.606727981267046665e-06,4.129129284412399080e-06,3.980442287084115260e-06,4.413583986610866304e-06,4.448257683499347266e-06,3.068315539877338575e-06,3.192411925312922007e-06,3.192429071506327310e-06,7.824956320096802726e-07,1.032110221809578159e-06,1.032110221809578159e-06,1.030082006602254449e-06,2.062233603997454092e-06,6.208295194856451592e-06,5.101931101849820820e-06,5.271934204610556875e-06,5.266514761237678259e-06,4.956803320590067604e-06,3.511427063541507718e-06,5.604741641483353061e-06,1.375475969650721807e-06,1.371375843317120503e-06,1.817496982490080372e-06,3.625944893139738827e-06,5.758144006222616084e-06,6.008939676975144677e-06,6.044965610564100347e-06,4.045084968601494326e-06,2.095022579968579330e-06,1.926828885695911663e-06,1.002272398114761523e-05,1.015361396048559160e-05,1.969606759672658906e-05,1.799075351083351420e-05,4.467135597491048961e-06,9.558797150165387738e-07,4.464833535230236529e-09,1.729937519833896591e-09,2.412122622082626365e-09,3.192493143654275427e-09,4.297951473383579570e-09,5.538997511794377129e-09,7.171103057601628447e-09,9.409516115886270831e-09,1.212443279998556129e-08,1.569499855817660553e-08,2.006436001452650501e-08,2.606554127275144074e-08,6.764129986881289637e-19,6.764129986881289637e-19,1.367890710327109393e-18,1.367890710327109393e-18,1.367890710327109393e-18,1.367890710327109393e-18,1.367890710327109393e-18,1.367890710327109393e-18
3.130715898788321826e-07,3.130715898788321826e-07,3.130715898788321826e-07,3.130715898788321826e-07,3.130715898788321826e-07,3.130715898788321826e-07,3.130715898788321826e-07,3.130715898788321826e-07,3.130715898788321826e-07,3.130715898788321826e-07,3.130715898788321826e-07,2.666494141482437498e-07,2.666494141482437498e-07,2.666494141482437498e-07,2.666494141482437498e-07,2.666494141482437498e-07,2.666494141482437498e-07,2.666494141482437498e-07,2.666774973095873419e-07,2.666774973095873419e-07,2.666774973095873419e-07,2.666774973095873419e-07,2.330803791435728704e-07,2.597411285959194792e-07,2.593317739984359105e-07,2.593317739984359105e-07,2.593317739984359105e-07,2.593317739984359105e-07,3.040593321019506290e-07,3.040899353676693094e-07,3.040899353676693094e-07,2.981368082618551102e-07,3.081066820929873351e-07,3.081851990739867501e-07,3.081851990739867501e-07,3.113783919755093293e-07,2.888677903228026106e-07,3.003608127636260944e-07,3.014429322205895872e-07,3.016568612242111675e-07,3.002005821553364144e-07,3.002005821553364144e-07,5.199825384486186886e-07,3.656278210705262488e-07,3.651220919644331345e-07,4.517172139525148330e-07,7.971545559417498330e-07,6.405836382842193621e-07,6.405836382842193621e-07,2.561153308376024359e-06,2.561153308376024359e-06,2.559939084860967220e-06,2.564980835031943354e-06,4.693135615016064964e-06,4.693135615016064964e-06,3.696391189129045045e-06,3.696391189129045045e-06,1.785834852446889629e-06,9.254167293844833728e-07,1.075973505751632554e-06,1.462082811156160642e-06,4.480644410937358723e-06,4.480644410937358723e-06,4.813075773853145794e-06,5.988275355480082581e-06,5.023890929661534325e-06,2.132566983100190344e-06,1.674255264613583187e-06,4.339531772726441049e-06,3.213485588061257470e-06,4.067235853417403577e-06,4.821533863259897700e-06,3.266757187971976684e-06,2.291336565439382628e-06,2.291336565439382628e-06,1.456179067896515712e-05,1.856994957864104801e-05,1.080293101919070133e-05,1.164121711699978800e-05,2.142589479271887663e-07,3.721284720841702731e-09,4.058626657243634936e-09,1.495179857370986952e-09,2.062007809115226897e-09,2.481818218424199373e-09,3.287726266526806653e-09,4.189647246841345334e-09,5.444092869520131154e-09,6.831488203022557866e-09,8.231913644943321134e-09,1.061934136228661271e-08,1.349280418015705966e-08,1.724683596860215576e-08,2.181418187670880689e-08,2.564738870481915206e-08,3.658254557079055998e-11,3.658254557079055998e-11,3.658254557079055998e-11,1.987095199211669270e-11,1.987095199211669270e-11
3.041461130452184072e-04,3.041461130452184072e-04,3.041461130452184072e-04,3.041461130452184072e-04,3.041461130452184072e-04,3.041461130452184072e-04,3.041461130452184072e-04,3.041461130452184072e-04,3.041461130452184072e-04,3.041461130452184072e-04,3.041461130452184072e-04,3.041461130452184072e-04,3.041461130452184072e-04,3.041461130452184072e-04,3.041461130452184072e-04,2.179203607263736854e-04,2.179203607263736854e-04,2.179242750964118327e-04,2.179242750964118327e-04,2.179242750964118327e-04,2.179242750964118327e-04,2.179242750964118327e-04,2.171725945580351162e-04,1.542050805312345451e-04,1.542050805312345451e-04,1.542050805312345451e-04,1.544934961362536214e-04,1.545054079041562924e-04,1.545054079041562924e-04,1.086956040418907404e-04,1.091158777619177171e-04,1.091176808375094771e-04,1.091176808375094771e-04,1.091402886496418696e-04,1.091373638785960327e-04,7.656906992820114693e-05,7.656906992820114693e-05,7.656240657816137311e-05,7.636226519842181481e-05,7.688034797423640306e-05,5.351994047278497686e-05,5.401101244299033155e-05,5.377134803359386468e-05,5.416282421271141471e-05,5.415455280059351233e-05,5.415455280059351233e-05,3.969732044684134010e-05,3.980437431040180680e-05,3.980091981815872472e-05,3.980091981815872472e-05,3.799041224375141070e-05,2.628820868127786808e-05,3.019197535853023555e-05,3.019152465334090288e-05,3.331991033384972163e-05,3.722127983548451167e-05,3.500141627376516558e-05,3.393630221134002052e-05,3.395305716182717696e-05,3.459169346820113809e-05,3.407209334460741565e-05,3.435787168633447228e-05,2.272776882106149944e-05,1.999397701174747191e-05,2.057702597173433518e-05,2.432276877985196502e-05,3.272126234368203675e-05,3.291112886401158780e-05,2.826167219984554940e-05,2.963173375742840802e-05,1.514951966679776479e-05,1.599050370718241410e-05,2.150745419098056384e-05,2.287847302526703082e-05,2.491539104094335757e-05,2.377825994535846658e-05,4.692311035033015586e-05,3.482259062759800368e-05,1.517451099894813270e-05,4.337250868016113143e-06,4.375881552361243350e-06,4.264506652279503495e-06,4.280006671342297716e-06,4.296666771465850902e-06,4.313804287991890916e-06,2.809334893682742634e-06,2.831980237236577087e-06,2.846837398483203422e-06,2.863311602598987524e-06,2.889836028617785690e-06,2.889836028617785690e-06,2.914015300454847786e-06,2.947033091998208617e-06,2.984393761657130585e-06,3.021897766439865874e-06,3.049925290431095574e-06,2.044213970188569347e-06,2.086582402170560214e-06,2.120312779817421663e-06,2.178366189728932662e-06
2.693117830748410074e-02,2.693117830748410074e-02,2.693117830748410074e-02,2.693117830748410074e-02,2.693117830748410074e-02,2.693117830748410074e-02,2.693117830748410074e-02,2.693117830748410074e-02,2.693117830748410074e-02,2.693117830748410074e-02,2.693117830748410074e-02,2.693117830748410074e-02,2.693117830748410074e-02,2.693117830748410074e-02,2.503794560476410927e-02,2.503794560476410927e-02,2.503809691355902284e-02,2.503809691355902284e-02,2.503809691355902284e-02,2.503809691355902284e-02,2.503809691355902284e-02,2.506115811266691057e-02,2.506115811266691057e-02,2.286233918539068780e-02,2.286233918539068780e-02,2.283760076685916948e-02,2.283760076685916948e-02,2.283760076685916948e-02,2.283708783998110101e-02,2.046870425441610700e-02,2.046870425441610700e-02,2.046889722047169277e-02,2.046884006303538450e-02,2.045344238551470573e-02,2.045363467129027168e-02,1.803262854562836040e-02,1.803648066371616593e-02,1.803135217018340258e-02,1.803309578760405735e-02,1.566047473199422280e-02,1.565593961268055279e-02,1.565276470994575800e-02,1.567514448560485690e-02,1.567514448560485690e-02,1.567551048429620397e-02,1.340996391294709683e-02,1.341012206576330801e-02,1.341050472904508316e-02,1.341573589342287022e-02,1.341314597574267894e-02,1.131698259295642675e-02,1.131705476212865359e-02,1.132515936795612521e-02,1.132515936795612521e-02,1.135374947911671831e-02,9.443832809206145762e-03,9.443832809206145762e-03,9.512618681808512888e-03,9.527580827344594647e-03,9.572298860541042856e-03,7.988671297211544578e-03,7.974807467984306245e-03,7.999696980256904011e-03,8.022240156390022386e-03,8.032911778184693985e-03,7.840285720732059760e-03,7.814414075907976515e-03,6.545827389199221184e-03,6.545728281445810023e-03,6.602827761050585748e-03,6.575147026396022457e-03,6.550312759102623617e-03,6.563548037625159710e-03,6.569601453072377792e-03,5.187587899279877575e-03,5.272099180401414870e-03,5.361237359816251047e-03,5.581593650951273931e-03,5.057890356932614323e-03,5.114368271711559714e-03,4.985083651468709236e-03,4.985570439259837637e-03,3.943342924531552732e-03,3.943666096448352094e-03,3.943837044110023310e-03,3.944281144749427724e-03,3.944721694799591116e-03,3.945179007223277579e-03,3.945703155237007334e-03,3.946397077655542512e-03,3.946728858914111751e-03,3.947394536599148698e-03,3.090078707999377450e-03,3.090078707999377450e-03,3.090735379477553817e-03,3.091338837342749290e-03,3.092346011154461626e-03,3.092954277534977394e-03,3.094160927530448160e-03,3.094160927530448160e-03
