1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11,1.182801780172036994e-11
1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,1.907954093375977603e-06,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05,4.173698245669200415e-05
2.813834941953118236e-03,2.813834941953118236e-03,2.813834941953118236e-03,2.813834941953118236e-03,2.813834941953118236e-03,2.813834941953118236e-03,2.813834941953118236e-03,2.813834941953118236e-03,2.813834941953118236e-03,2.813834941953118236e-03,2.813834941953118236e-03,2.813834941953118236e-03,2.813834941953118236e-03,2.813834941953118236e-03,2.813834941953118236e-03,2.813834941953118236e-03,2.813834941953118236e-03,2.813834941953118236e-03,2.813834941953118236e-03,2.813834941953118236e-03,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.140464642375615262e-01,1.691626054639066568e-01,1.691626054639066568e-01,1.691626054639066568e-01,1.691626054639066568e-01,1.691626054639066568e-01,1.691626054639066568e-01,1.691626054639066568e-01,1.691626054639066568e-01,1.917453843709951145e-01,1.917453843709951145e-01,1.917453843709951145e-01,1.917453843709951145e-01,1.917453843709951145e-01,1.917453843709951145e-01,1.917453843709951145e-01,1.917453843709951145e-01,1.917453843709951145e-01,1.917453843709951145e-01,1.917453843709951145e-01,1.917453843709951145e-01,1.917453843709951145e-01,1.917453843709951145e-01,2.109897025795977876e-01,2.109897025795977876e-01,2.109897025795977876e-01,2.109897025795977876e-01,2.109897025795977876e-01,2.109897025795977876e-01,2.109897025795977876e-01,2.109897025795977876e-01,2.109897025795977876e-01,2.291863891303777545e-01,2.447285241909020193e-01,2.447285241909020193e-01,2.447285241909020193e-01,2.447285241909020193e-01,2.447285241909020193e-01,2.447285241909020193e-01,2.447285241909020193e-01,2.447285241909020193e-01,2.549953392421531184e-01,2.549953392421531184e-01,2.549953392421531184e-01
7.302712787657992914e-03,7.302712787657992914e-03,7.302712787657992914e-03,7.302712787657992914e-03,7.302712787657992914e-03,7.302712787657992914e-03,7.302712787657992914e-03,7.302712787657992914e-03,7.302712787657992914e-03,7.302712787657992914e-03,7.302712787657992914e-03,7.302712787657992914e-03,7.302712787657992914e-03,6.592015162369616044e-02,6.592015162369616044e-02,6.592015162369616044e-02,6.592015162369616044e-02,6.592015162369616044e-02,6.592015162369616044e-02,6.592015162369616044e-02,6.592015162369616044e-02,6.592015162369616044e-02,6.592015162369616044e-02,6.592015162369616044e-02,6.592015162369616044e-02,6.592015162369616044e-02,6.592015162369616044e-02,6.592015162369616044e-02,6.592015162369616044e-02,6.592015162369616044e-02,6.592015162369616044e-02,6.592015162369616044e-02,6.592015162369616044e-02,6.592015162369616044e-02,6.592015162369616044e-02,6.592015162369616044e-02,6.592015162369616044e-02,6.592015162369616044e-02,3.504840435348265948e-01,3.504840435348265948e-01,3.504840435348265948e-01,3.504840435348265948e-01,3.504840435348265948e-01,3.504840435348265948e-01,3.504840435348265948e-01,3.504840435348265948e-01,3.504840435348265948e-01,3.504840435348265948e-01,3.504840435348265948e-01,3.569064725909329994e-01,3.569064725909329994e-01,3.569064725909329994e-01,3.569064725909329994e-01,3.569064725909329994e-01,3.569064725909329994e-01,3.569064725909329994e-01,3.569064725909329994e-01,3.569064725909329994e-01,3.569064725909329994e-01,3.569064725909329994e-01,3.585859526819526466e-01,3.585859526819526466e-01,3.585859526819526466e-01,3.585859526819526466e-01,3.585859526819526466e-01,3.585859526819526466e-01,3.585859526819526466e-01,3.242546309017330097e-01,3.209093050567387029e-01,3.209093050567387029e-01,3.209093050567387029e-01,3.209093050567387029e-01,4.330687526668063891e-01,4.330687526668063891e-01,4.231816698692677514e-01,4.231816698692677514e-01,4.231816698692677514e-01,4.231816698692677514e-01,4.231816698692677514e-01,4.072885429190938322e-01,2.987722151755302646e-01,2.987722151755302646e-01,2.604393768683094801e-01,2.604393768683094801e-01,2.432131034264640446e-01,2.432131034264640446e-01,2.432131034264640446e-01,2.432131034264640446e-01,2.220498354840214073e-01,2.220498354840214073e-01,2.220498354840214073e-01,2.220498354840214073e-01,1.447072018555895512e-01,1.396731084571554982e-01,1.396731084571554982e-01,1.175549213686064159e-01,1.175549213686064159e-01,1.175549213686064159e-01,9.491662373581978562e-02,6.521335075629802747e-02
1.697328559300059492e-01,1.697328559300059492e-01,1.697328559300059492e-01,1.613759713882704228e-01,1.613759713882704228e-01,1.613759713882704228e-01,1.613759713882704228e-01,1.613759713882704228e-01,1.613759713882704228e-01,1.942263039557502952e-03,1.942263039557502952e-03,1.942263039557502952e-03,1.942263039557502952e-03,1.942263039557502952e-03,1.942263039557502952e-03,1.942263039557502952e-03,1.942263039557502952e-03,1.942263039557502952e-03,1.942263039557502952e-03,1.942263039557502952e-03,1.942263039557502952e-03,1.942263039557502952e-03,1.942263039557502952e-03,1.942263039557502952e-03,1.942263039557502952e-03,1.942263039557502952e-03,1.942263039557502952e-03,1.942263039557502952e-03,7.462314793147281633e-02,7.462314793147281633e-02,7.462314793147281633e-02,7.462314793147281633e-02,7.462314793147281633e-02,7.462314793147281633e-02,7.462314793147281633e-02,7.462314793147281633e-02,7.462314793147281633e-02,7.462314793147281633e-02,7.462314793147281633e-02,7.462314793147281633e-02,7.139912952292512549e-02,7.139912952292512549e-02,7.139912952292512549e-02,7.139912952292512549e-02,7.139912952292512549e-02,7.139912952292512549e-02,7.139912952292512549e-02,7.139912952292512549e-02,7.139912952292512549e-02,7.139912952292512549e-02,6.910739271940384565e-02,6.910739271940384565e-02,6.910739271940384565e-02,1.442065924367951224e-01,1.442065924367951224e-01,8.070542959477385037e-02,7.934060970726951323e-02,7.934060970726951323e-02,7.934060970726951323e-02,7.934060970726951323e-02,7.934060970726951323e-02,7.917954282710305824e-02,7.917954282710305824e-02,7.917954282710305824e-02,7.917954282710305824e-02,8.031241484930909391e-02,8.031241484930909391e-02,4.391427023883009984e-02,8.592314527853077422e-03,9.427124623978941700e-03,9.427124623978941700e-03,9.427124623978941700e-03,1.079997614210100737e-02,1.079997614210100737e-02,1.079997614210100737e-02,1.079997614210100737e-02,1.120464020202341926e-01,1.120464020202341926e-01,1.183082090111116924e-01,1.183082090111116924e-01,1.183082090111116924e-01,1.263655567646913558e-01,3.893423985138732418e-02,4.450066741398084336e-02,4.450066741398084336e-02,4.450066741398084336e-02,5.128044423307197286e-02,1.056819237517359483e-01,1.170571814620690598e-01,1.170571814620690598e-01,1.298526465511841976e-01,1.298526465511841976e-01,1.848284274900301727e-01,1.848284274900301727e-01,2.016853077836780195e-01,4.754041721838629386e-01,2.645306163490553364e-01,2.834066702686565131e-01,2.834066702686565131e-01,3.013671500013417326e-01
6.403544840051260401e-02,6.403544840051260401e-02,6.791637775057432491e-02,6.791637775057432491e-02,6.791637775057432491e-02,6.791637775057432491e-02,6.791637775057432491e-02,1.395315698142416544e-03,1.395315698142416544e-03,1.395315698142416544e-03,1.395315698142416544e-03,1.395315698142416544e-03,1.395315698142416544e-03,1.395315698142416544e-03,1.395315698142416544e-03,1.395315698142416544e-03,1.395315698142416544e-03,1.395315698142416544e-03,1.395315698142416544e-03,1.395315698142416544e-03,1.395315698142416544e-03,1.395315698142416544e-03,2.213600155386720447e-02,2.213600155386720447e-02,2.213600155386720447e-02,2.213600155386720447e-02,2.213600155386720447e-02,2.213600155386720447e-02,2.213600155386720447e-02,2.213600155386720447e-02,2.213600155386720447e-02,2.213600155386720447e-02,2.213600155386720447e-02,2.213600155386720447e-02,2.213600155386720447e-02,2.213600155386720447e-02,2.213600155386720447e-02,2.213600155386720447e-02,2.213600155386720447e-02,2.213600155386720447e-02,2.213600155386720447e-02,2.213600155386720447e-02,1.710525524348799065e-01,1.710525524348799065e-01,1.710525524348799065e-01,1.710525524348799065e-01,1.710525524348799065e-01,2.183133987743254012e-01,2.319038142585425344e-01,2.319038142585425344e-01,2.319038142585425344e-01,2.319038142585425344e-01,2.447051562908613143e-01,2.447051562908613143e-01,2.447051562908613143e-01,2.447051562908613143e-01,2.563655091222045712e-01,2.563655091222045712e-01,3.372985147198549472e-01,3.489781387951116920e-01,1.164164857616164506e-01,4.399894426239824297e-01,4.508194955614569510e-01,4.508194955614569510e-01,4.508194955614569510e-01,5.172602612587859916e-01,5.172602612587859916e-01,5.231330414146033725e-01,5.231330414146033725e-01,5.231330414146033725e-01,5.260128823134082587e-01,5.923220969354118237e-01,2.002067866802853258e-01,2.002067866802853258e-01,1.984019852308889220e-01,1.000000000000000000e+00,6.117457681676417014e-01,6.032324894478593436e-01,6.032324894478593436e-01,5.860761324808890782e-01,1.932019190050796309e-01,1.862825673955131045e-01,1.788261907236818327e-01,1.612889495277587681e-01,1.540090664705831280e-01,1.540090664705831280e-01,1.111476549927992719e-01,1.050656261284095144e-01,9.933380029491091501e-02,6.306799422344444572e-02,5.945078510748322970e-02,1.997027152205776979e-02,1.831961949372030996e-02,4.671468830572012704e-02,2.162060343187323028e-02,2.743997857874661255e-03,1.594715075380040079e-02,1.645778068554510504e-02,4.204528835993615737e-02,4.204528835993615737e-02
9.841871517414682146e-04,9.841871517414682146e-04,9.841871517414682146e-04,9.841871517414682146e-04,9.841871517414682146e-04,9.841871517414682146e-04,8.137750536439631449e-03,8.137750536439631449e-03,8.137750536439631449e-03,8.137750536439631449e-03,8.137750536439631449e-03,8.137750536439631449e-03,8.137750536439631449e-03,8.137750536439631449e-03,8.137750536439631449e-03,8.137750536439631449e-03,8.137750536439631449e-03,8.137750536439631449e-03,4.680077763666669333e-02,4.680077763666669333e-02,4.680077763666669333e-02,4.680077763666669333e-02,4.680077763666669333e-02,4.680077763666669333e-02,4.680077763666669333e-02,4.680077763666669333e-02,4.680077763666669333e-02,4.680077763666669333e-02,4.680077763666669333e-02,4.680077763666669333e-02,4.680077763666669333e-02,4.999210080960606734e-02,4.999210080960606734e-02,4.999210080960606734e-02,4.999210080960606734e-02,1.258495722996434696e-01,1.258495722996434696e-01,1.306056554025270544e-01,1.306056554025270544e-01,1.306056554025270544e-01,1.306056554025270544e-01,1.306056554025270544e-01,1.441347127828326580e-01,1.441347127828326580e-01,1.441347127828326580e-01,1.441347127828326580e-01,1.478673683537571337e-01,1.478673683537571337e-01,1.478673683537571337e-01,1.478673683537571337e-01,1.507619582610284503e-01,1.570737683508530436e-01,1.590214477306266805e-01,1.581960454168516161e-01,1.581960454168516161e-01,1.590001259590288485e-01,2.562558851790439629e-01,2.518439452210041729e-01,1.555288997658584027e-01,1.555288997658584027e-01,1.537933200726340210e-01,1.537933200726340210e-01,1.340688223497038534e-01,1.340688223497038534e-01,1.026280717496800277e-01,9.793565371108249595e-02,9.793565371108249595e-02,7.710556082112554610e-02,7.710556082112554610e-02,7.128105160812966967e-02,3.977140219273488098e-02,3.977140219273488098e-02,2.636633018806478976e-02,5.042598917827507271e-03,3.189309746143690217e-03,3.189309746143690217e-03,1.408983204856311539e-02,1.055660938363845239e-02,8.041385625698543177e-03,2.556320564917806751e-02,3.089832973656923484e-02,1.405300126756584000e-01,7.214266463264717988e-02,1.129378459961724035e-01,1.165666650881145572e-01,1.523763997350240651e-01,1.602591843573591135e-01,1.902011788049415286e-01,2.043458298450443189e-01,2.099260111629008829e-01,4.134803519546592643e-01,1.766872003927793533e-01,1.766872003927793533e-01,1.232084824151903485e-01,8.273479488505348922e-02,1.478448547763689391e-01,1.650434112635100758e-01,3.957853395807128111e-02,1.505325932850264670e-01,1.575738195363843019e-01
6.527795667482964165e-03,6.527795667482964165e-03,6.527795667482964165e-03,6.527795667482964165e-03,6.527795667482964165e-03,1.788898673933859594e-04,1.788898673933859594e-04,1.788898673933859594e-04,1.788898673933859594e-04,1.788898673933859594e-04,1.788898673933859594e-04,1.788898673933859594e-04,1.788898673933859594e-04,1.788898673933859594e-04,1.788898673933859594e-04,5.238728737521686956e-04,5.238728737521686956e-04,5.238728737521686956e-04,5.238728737521686956e-04,5.238728737521686956e-04,5.238728737521686956e-04,5.238728737521686956e-04,5.238728737521686956e-04,5.238728737521686956e-04,5.238728737521686956e-04,5.238728737521686956e-04,5.238728737521686956e-04,4.981985253640665301e-04,4.981985253640665301e-04,4.981985253640665301e-04,7.026442893672090037e-04,7.026442893672090037e-04,7.026442893672090037e-04,7.026442893672090037e-04,6.572756198589934772e-04,6.572756198589934772e-04,6.572756198589934772e-04,6.572756198589934772e-04,3.856488879886829559e-04,3.856488879886829559e-04,3.856488879886829559e-04,3.856488879886829559e-04,3.252186519233692943e-04,3.252186519233692943e-04,3.252186519233692943e-04,2.560177957539544144e-04,1.127203633858839022e-04,6.585051008535856940e-05,2.517770576587127773e-04,2.517770576587127773e-04,1.654065034588062693e-04,1.654065034588062693e-04,7.549542566546861740e-04,7.549542566546861740e-04,7.797786003606458141e-04,7.797786003606458141e-04,1.959427372664804094e-03,2.450278628757740929e-03,5.143777634339953379e-03,6.008600159201070955e-03,1.123804535129762500e-02,1.123804535129762500e-02,1.273138565478911140e-02,1.694060579927553906e-02,1.694060579927553906e-02,2.856087786529942774e-02,4.182075913260380889e-02,5.094267918148229213e-02,4.859339118606451763e-02,6.084632648248947118e-02,6.483810471793066688e-02,1.030065944361358149e-01,1.030065944361358149e-01,1.143284853386754285e-01,1.188637099288577387e-01,8.993932863929020305e-02,1.499828123599101226e-01,1.466792140370025976e-01,6.565808595704113182e-02,5.278611864145866389e-02,4.004554710106257576e-02,6.943404134922913362e-02,1.854492124182298765e-02,2.166238157761901997e-02,8.894871865304783409e-02,7.148155585372233112e-02,1.012888770558848656e-01,2.219659537744710365e-01,1.473446372749423472e-01,1.690805046121707789e-01,1.473796316051862454e-01,7.367970096652164125e-02,3.301981279040977491e-02,1.127906838230678839e-02,1.148321323357440193e-01,4.157753329843083545e-02,3.500334636144700889e-02,7.414972706494154554e-04,1.564157624938852017e-03,1.483651023605746157e-03
2.142203032157372067e-02,2.142203032157372067e-02,2.142203032157372067e-02,2.142203032157372067e-02,1.268550498436148274e-03,1.268550498436148274e-03,1.268550498436148274e-03,1.268550498436148274e-03,1.268550498436148274e-03,1.268550498436148274e-03,1.268550498436148274e-03,1.268550498436148274e-03,1.268550498436148274e-03,6.648110799939094067e-05,6.648110799939094067e-05,6.648110799939094067e-05,6.648110799939094067e-05,6.648110799939094067e-05,6.648110799939094067e-05,6.648110799939094067e-05,6.648110799939094067e-05,6.648110799939094067e-05,6.648110799939094067e-05,6.648110799939094067e-05,6.648110799939094067e-05,7.225193781512945104e-05,1.587790281958519902e-04,1.587790281958519902e-04,1.587790281958519902e-04,1.587790281958519902e-04,1.587790281958519902e-04,1.684081260773068699e-04,1.684081260773068699e-04,1.684081260773068699e-04,2.009855634572613051e-04,2.127408534078539869e-04,2.127408534078539869e-04,2.127408534078539869e-04,2.257532681597138133e-04,2.257532681597138133e-04,2.257532681597138133e-04,2.401493156682077130e-04,4.078302272482520392e-04,4.284505075921003834e-04,5.012572301278982526e-04,5.254376873192082931e-04,5.254376873192082931e-04,6.312379900340316314e-04,6.312379900340316314e-04,6.609376655512463894e-04,4.825920772167737773e-04,5.636187570795318747e-04,5.930514390567620140e-04,6.942041883259760394e-04,6.942041883259760394e-04,8.193047530456136875e-04,8.193047530456136875e-04,8.539703373730706806e-04,9.387301794101058370e-04,9.713039518466473664e-04,1.112370992688715195e-03,1.160565061134773797e-03,1.177628571410982341e-03,1.130491266347225269e-03,1.124791915468707337e-03,9.062321061461255057e-04,8.878702125737151628e-04,6.094914209135233107e-04,5.672889693383414674e-04,5.739724640782472524e-04,1.071693231154571043e-03,1.071693231154571043e-03,2.358695426209163077e-03,3.633243707675037036e-03,3.863753025753134587e-03,5.756162422677135043e-03,1.267290662302556631e-02,1.978204611909870764e-02,2.593161304908847553e-02,2.824652751636847620e-02,3.400687937302995095e-02,2.084320203955172465e-02,1.049984435583884920e-02,8.144919661575255113e-03,4.085978171272646592e-02,7.978145408672869532e-02,1.690483907565153154e-01,1.450738172140905169e-01,4.408192185339179781e-02,1.874875846614697528e-01,3.455985362975583230e-02,3.185093467111924787e-02,2.541532161786153043e-02,2.078193028441577966e-02,2.114174893835578939e-01,1.936569248253413797e-02,2.710232992573588170e-02,8.492002980208232521e-02,1.594282192202319814e-01,9.772152450007483282e-02
5.102998843878182693e-03,5.334754352877378071e-03,5.334754352877378071e-03,4.099437687851472008e-03,4.099437687851472008e-03,4.099437687851472008e-03,4.099437687851472008e-03,4.099437687851472008e-03,4.099437687851472008e-03,4.099437687851472008e-03,4.099437687851472008e-03,4.099437687851472008e-03,3.172276104859227922e-06,3.172276104859227922e-06,3.172276104859227922e-06,3.172276104859227922e-06,3.172276104859227922e-06,3.172276104859227922e-06,3.172276104859227922e-06,3.172276104859227922e-06,3.172276104859227922e-06,3.172276104859227922e-06,3.172276104859227922e-06,6.586273843725412600e-06,6.586273843725412600e-06,6.586273843725412600e-06,6.586273843725412600e-06,6.586273843725412600e-06,6.897162687533438977e-06,6.897162687533438977e-06,6.897162687533438977e-06,6.897162687533438977e-06,8.210942083215175911e-06,8.210942083215175911e-06,8.210942083215175911e-06,8.614769234396714738e-06,8.614769234396714738e-06,1.263324632186716207e-05,1.318031912522753810e-05,1.424059547181914085e-05,1.676028727611395417e-05,1.676028727611395417e-05,1.750663926689644562e-05,1.982768514535862160e-05,2.070312207654919167e-05,2.070312207654919167e-05,2.070312207654919167e-05,1.818057000022144963e-05,1.918247456204649998e-05,2.234318975324542717e-05,2.356476948412177956e-05,2.942990123589385820e-05,3.111111077150502006e-05,5.020636360358022806e-05,5.020636360358022806e-05,6.063183580814498043e-05,5.955038314021314332e-05,6.300896134352667937e-05,7.695159067824488457e-05,7.695159067824488457e-05,1.257031590969871434e-04,1.329278091242266002e-04,1.630944067018802836e-04,1.728515666773361751e-04,2.469173843555013998e-04,3.032538013719027203e-04,3.358165134416994332e-04,4.656640619261138330e-04,5.597585794330466177e-04,6.185195812893066114e-04,7.405403880123922165e-04,7.000293605005651794e-04,5.910543997713163479e-04,3.763137151070219651e-04,4.384386241214881393e-04,1.282918737836526548e-03,4.484776398109091913e-03,1.286097411030131393e-02,1.718797938076372864e-02,2.661311006144872690e-02,1.482055045588292173e-02,3.322850235648056212e-03,7.524343494690513556e-02,9.672102768499142578e-02,7.292706999512842125e-02,1.683799912422053180e-01,1.705778836397842113e-02,3.067323963324603843e-04,2.261247881156730824e-02,9.650686804184471085e-03,1.196521440918293586e-02,1.764690045725110512e-02,6.281807481388240744e-02,1.052535998105085940e-01,4.136138853754832423e-02,1.205549549564027476e-02,7.465697582651606955e-03,1.437429798067378466e-02,7.628778463941978706e-03,6.203543354695501867e-03
