2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02,2.407947434133864834e-02
4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,4.967772228756990420e-03,1.002490982035910382e-02,1.002490982035910382e-02,1.002490982035910382e-02,1.002490982035910382e-02,1.002490982035910382e-02,1.002490982035910382e-02,1.002490982035910382e-02,1.002490982035910382e-02,1.002616114794191438e-02,1.002616114794191438e-02,1.002616114794191438e-02,1.002616114794191438e-02,1.002616114794191438e-02,1.849831354845271961e-02,1.849879818870039938e-02,1.849879818870039938e-02,1.849879818870039938e-02,1.849879818870039938e-02,1.849879818870039938e-02,1.849935204898937174e-02,1.849935204898937174e-02,1.850148317321882729e-02,2.411507447220168077e-02,2.411507447220168077e-02,2.412218501845181384e-02,2.412218501845181384e-02,2.412218501845181384e-02,2.414275885361100507e-02,2.414331036388671012e-02,3.767655163515742922e-02,3.768081573488541586e-02,3.775773371749223395e-02,3.775773371749223395e-02,3.742605642040720826e-02,3.742642865758320780e-02,5.230675762848684823e-02,5.270009773581765811e-02,5.270522580153730319e-02,5.272897666900942804e-02,5.272897666900942804e-02,6.606268514261362523e-02,6.642088367621906686e-02,6.640856598566846625e-02,6.686585255652591209e-02,7.171161946295070977e-02,7.167274747624519105e-02,7.170201835088568787e-02,7.234179624986929180e-02,7.678127057094213948e-02,7.688901681455548309e-02,7.684275037205384740e-02,7.696767679471507029e-02,7.115486977082778608e-02,6.980608347149976078e-02,6.972645756549045171e-02,6.533899270098934842e-02,6.672022132143876072e-02,6.699088793279510401e-02,4.872236743345712690e-02,5.923866800220731893e-02,5.667153304193033730e-02,1.009259450969949706e-01
1.607484504456656998e-02,1.607484504456656998e-02,1.607484504456656998e-02,1.607484504456656998e-02,1.607484504456656998e-02,1.607484504456656998e-02,1.607484504456656998e-02,1.607484504456656998e-02,1.607484504456656998e-02,1.607484504456656998e-02,1.607484504456656998e-02,1.607484504456656998e-02,1.607484504456656998e-02,1.607484504456656998e-02,1.607484504456656998e-02,1.607484504456656998e-02,1.607484504456656998e-02,1.607484504456656998e-02,1.607484504456656998e-02,1.607484504456656998e-02,1.607484504456656998e-02,1.607484504456656998e-02,1.607484504456656998e-02,1.607484504456656998e-02,1.607484504456656998e-02,1.607484504456656998e-02,1.607484504456656998e-02,1.554197120064227874e-02,1.554197120064227874e-02,1.554197120064227874e-02,1.554197120064227874e-02,1.554197120064227874e-02,1.554197120064227874e-02,1.554257696156384656e-02,1.554257696156384656e-02,1.554257696156384656e-02,1.554257696156384656e-02,1.458389091735493200e-02,1.458413030682034761e-02,1.458413030682034761e-02,1.458413030682034761e-02,1.458413030682034761e-02,1.457326269611507880e-02,1.457326269611507880e-02,1.170830207420791094e-02,1.170830207420791094e-02,1.164272387281547333e-02,1.164272387281547333e-02,1.164272387281547333e-02,8.270443741594180748e-03,8.267092444105457461e-03,8.267092444105457461e-03,8.267726676183199258e-03,8.359276185692113281e-03,5.283855982842067776e-03,5.450048490892016144e-03,5.450048490892016144e-03,5.450048490892016144e-03,4.218862785551782783e-03,4.205754286821265439e-03,4.252186905684515912e-03,4.252186905684515912e-03,2.453682189672166860e-03,2.453687914430328736e-03,2.478203309449711952e-03,2.478328465965314639e-03,1.553772595659963550e-03,1.489333516238384742e-03,1.537362026259278406e-03,1.322893931562375315e-03,1.323255477660965863e-03,1.325400609855239675e-03,1.440122431445379049e-03,1.441068606869406500e-03,1.435252881690318337e-03,2.449934163430815721e-03,2.438032583608181446e-03,2.424379593781987932e-03,5.084495445285264897e-03,5.021088242194359126e-03,7.641488766061104408e-03,7.635692704577459224e-03,7.745641731406009700e-03,1.478719185732998292e-02,1.478271594576732913e-02,2.507679244557239548e-02,2.487440220656872425e-02,3.162197717159302007e-02,3.241025054937436006e-02,4.837198298271512542e-02,4.966087122949710414e-02,6.620749544496784544e-02,6.590904978562892036e-02,7.283042895823943486e-02,7.536061736271550127e-02,1.070395111513451486e-01,1.310681490147962980e-01,2.136577586911601878e-01,2.279369505080360292e-01,1.618826926331795035e-01
1.429255833897876034e-02,1.429255833897876034e-02,1.429255833897876034e-02,1.429255833897876034e-02,1.429255833897876034e-02,1.429255833897876034e-02,1.429255833897876034e-02,1.429255833897876034e-02,1.429255833897876034e-02,1.429255833897876034e-02,1.429255833897876034e-02,1.429255833897876034e-02,1.429255833897876034e-02,1.429255833897876034e-02,1.429255833897876034e-02,1.429255833897876034e-02,1.429255833897876034e-02,1.429255833897876034e-02,1.429255833897876034e-02,1.429255833897876034e-02,1.429255833897876034e-02,1.429255833897876034e-02,1.294592983772062736e-02,1.294592983772062736e-02,1.294592983772062736e-02,1.294592983772062736e-02,1.294592983772062736e-02,1.294630503082692431e-02,1.294630503082692431e-02,1.294630503082692431e-02,9.406388424076967888e-03,9.406514837772111601e-03,9.406514837772111601e-03,9.406514837772111601e-03,9.406514837772111601e-03,9.426612812769573010e-03,5.452631074009112525e-03,5.452631074009112525e-03,5.477978630129828191e-03,5.477978630129828191e-03,5.477978630129828191e-03,2.087589083457952726e-03,2.087637501042011526e-03,2.087824084274588453e-03,2.082113978714211690e-03,8.989615062726336123e-04,8.996436112291832533e-04,9.016258020620861006e-04,9.017474354158857988e-04,6.026392843298638402e-05,6.527973201013094636e-05,6.546625930805120028e-05,1.662073031664844380e-03,1.666735900426010797e-03,1.664042836427508977e-03,5.037231638582038463e-03,5.042328000633413028e-03,4.998264766047894915e-03,7.085951769620862754e-03,7.085951769620862754e-03,7.083126206879064579e-03,1.127108045394577436e-02,1.131165556983491569e-02,1.131165556983491569e-02,1.460439587488263774e-02,1.465144361332647478e-02,1.564981796810890544e-02,1.579305741189060419e-02,1.657179882288420392e-02,1.657778208740701142e-02,1.664044082154928633e-02,1.518489061935988059e-02,1.502659087693788975e-02,1.357937698544604832e-02,1.367762371719084998e-02,1.017587777717431780e-02,1.018224829393394107e-02,7.099013361207003915e-03,7.103101939613302648e-03,5.864071341097856771e-03,5.791065332639168568e-03,3.666973686021004781e-03,2.238241367098016670e-03,2.164291138652359604e-03,1.807391802586044054e-03,1.823740372828077999e-03,1.544357656370961163e-03,2.134615521242496077e-03,2.894426197715418547e-03,3.652801029878638851e-03,3.260430753921861064e-03,7.786750100355471597e-03,1.322855781678981477e-02,1.737562363933832163e-02,4.055714009370768591e-02,6.133117411977545563e-02,7.894814021405123505e-02,2.232391176387479026e-01,1.413210241201155182e-01,1.145199736851002514e-01
1.827057612997169450e-04,1.827057612997169450e-04,1.827057612997169450e-04,1.827057612997169450e-04,1.827057612997169450e-04,1.827057612997169450e-04,1.827057612997169450e-04,1.827057612997169450e-04,1.827057612997169450e-04,1.827057612997169450e-04,1.827057612997169450e-04,1.827057612997169450e-04,1.827057612997169450e-04,1.827057612997169450e-04,1.827057612997169450e-04,1.827057612997169450e-04,1.827057612997169450e-04,1.827057612997169450e-04,1.827057612997169450e-04,3.550579125040426902e-04,3.550579125040426902e-04,3.550579125040426902e-04,3.550579125040426902e-04,3.550579125040426902e-04,3.550322234116125861e-04,3.550322234116125861e-04,9.720691618675235011e-04,9.720597845015141502e-04,9.720597845015141502e-04,9.720597845015141502e-04,9.720597845015141502e-04,2.076995792740335064e-03,2.076895718381554807e-03,2.076895718381554807e-03,2.078808351650700877e-03,3.767151722914079126e-03,3.790565366237315728e-03,3.790565366237315728e-03,3.790476530362962403e-03,4.872600536584411821e-03,4.872600536584411821e-03,4.860463405828969151e-03,4.860322556070317650e-03,7.349786437325513122e-03,7.351295666923635119e-03,7.363937843721649057e-03,1.020512160314283011e-02,1.021565615802999191e-02,1.008500585621422557e-02,1.148778610055403195e-02,1.148942166352485278e-02,1.409643605979182812e-02,1.407365773721949015e-02,1.410061794722467128e-02,1.563846339193427845e-02,1.562227319972631784e-02,1.580607007832028968e-02,1.580121835878853243e-02,1.539135131216324767e-02,1.536943311581035962e-02,1.536766322381896178e-02,1.304189335486329038e-02,1.306853871071762471e-02,9.577908063802140215e-03,9.542804471016273077e-03,7.484083831561184376e-03,7.401676290549437202e-03,3.598094784779333130e-03,8.935560783404398154e-04,9.292741459359109323e-04,2.167768472595923317e-04,2.145678982288709016e-04,6.442685650896357074e-04,7.294444639346260584e-04,1.805109164319155125e-03,5.147576933377651272e-03,5.176012030687465390e-03,9.450908589032297816e-03,9.439250159450343278e-03,1.206755713728610742e-02,1.571766363074920264e-02,1.548281078068070200e-02,1.641295507689941729e-02,1.724272377042599530e-02,1.805952955378034921e-02,1.736862379470965542e-02,1.644274276853198782e-02,1.637604894496578339e-02,1.332331812479735887e-02,1.322128644584278680e-02,1.569239865650274082e-02,1.362139421701825774e-02,1.854925287471716200e-02,3.230353722308725029e-02,4.317246540541142680e-02,3.209303517205323864e-02,1.192572405191827944e-01,2.343811816508216406e-01,1.127956782691727083e-01,1.219309485792284958e-01
9.829073434699202435e-05,9.829073434699202435e-05,9.829073434699202435e-05,9.829073434699202435e-05,9.829073434699202435e-05,9.829073434699202435e-05,9.829073434699202435e-05,9.829073434699202435e-05,9.829073434699202435e-05,9.829073434699202435e-05,9.829073434699202435e-05,9.829073434699202435e-05,9.829073434699202435e-05,9.829073434699202435e-05,9.829073434699202435e-05,9.829073434699202435e-05,9.829073434699202435e-05,1.243058418763331150e-04,1.243058418763331150e-04,1.243058418763331150e-04,1.243058418763331150e-04,1.243044158237641692e-04,1.243044158159409458e-04,1.532996635193032461e-04,1.532996635193032461e-04,1.532719893369401609e-04,1.532719893369401609e-04,1.532719893369401609e-04,1.799370283566393246e-04,1.799370283566393246e-04,1.790092529727972442e-04,1.790092529735477561e-04,1.917423868517132693e-04,1.880447135670569277e-04,1.880378890105809467e-04,2.066323404005227069e-04,2.066323404005227069e-04,2.040944978243820740e-04,2.045311122842554178e-04,2.101404211620211827e-04,2.093203885152134446e-04,2.013486039468153667e-04,2.015693479138327201e-04,2.045645395002770417e-04,1.649383843908354039e-04,1.649914999262594808e-04,9.971947312950622062e-05,9.989667284894917154e-05,9.626234455539096739e-05,2.896604872643740536e-05,3.356732347536868228e-05,7.620547839636149409e-06,7.568457546365125823e-06,7.633193993442197352e-05,7.652797578533878221e-05,3.598929136876749470e-04,3.563680831481778237e-04,6.031507671279703019e-04,6.031213125813562805e-04,1.435657256512378301e-03,2.867145996261197434e-03,2.866227334703692984e-03,3.800767131941288225e-03,3.816818850299287177e-03,6.103339994403215313e-03,6.186947673809054492e-03,8.945072836148397141e-03,1.032944092849074659e-02,1.038787470521250131e-02,1.312331598857898775e-02,1.432722074704839178e-02,1.447583977580880164e-02,1.623282819414063535e-02,1.625317305265212148e-02,1.632189701937065973e-02,1.590920658799855128e-02,1.365821369981703483e-02,1.363445900659771698e-02,1.172026390769114086e-02,7.865138083258940357e-03,8.373021697388681114e-03,6.498715495195294019e-03,2.427836072480022041e-03,1.265484857782993820e-03,1.704785406454166659e-03,5.284057325902886916e-04,3.197369313426284745e-03,3.974139054961525579e-03,7.366171521548557297e-03,9.716798006381413208e-03,2.822839411747772934e-02,3.978174034863377062e-02,6.398347858456088222e-02,9.780508458777228964e-02,5.393374769307530958e-02,2.908553726780824245e-01,3.511386619223908490e-01,3.561783749736412430e-01,1.831054176585684701e-01,1.266404382342776469e-01
6.804636909645592407e-06,6.804636909645592407e-06,6.804636909645592407e-06,6.804636909645592407e-06,6.804636909645592407e-06,6.804636909645592407e-06,6.804636909645592407e-06,6.804636909645592407e-06,6.804636909645592407e-06,6.804636909645592407e-06,6.804636909645592407e-06,6.804636909645592407e-06,6.804636909645592407e-06,6.804636909645592407e-06,6.804636909645592407e-06,6.804636909645592407e-06,8.158004658507021458e-06,8.158004658507021458e-06,8.158004658507021458e-06,8.157869368954040435e-06,8.157869368954040435e-06,9.941870797687875772e-06,9.814786607450228342e-06,9.814787895086977005e-06,9.814787895086977005e-06,9.982199683653034157e-06,1.108578196477498350e-05,1.108578196477498350e-05,9.488194928889703375e-06,1.205934040213332438e-05,1.215078335041561508e-05,1.214777324154152828e-05,1.584902520269008023e-05,1.584902520269008023e-05,1.728201795157059049e-05,2.231470231493240002e-05,2.243795720832687248e-05,2.366657502037889746e-05,2.691594552780672155e-05,2.693597904514831654e-05,4.128127073021155762e-05,4.128127073021155762e-05,5.359971089115140555e-05,5.364819196887477541e-05,5.362242651804273615e-05,5.981454387513430098e-05,5.948520930653982319e-05,7.818047680900349456e-05,7.824956849172209699e-05,9.621764176995600240e-05,1.097111249860087596e-04,1.100803534953944583e-04,1.258017068129166913e-04,1.270634845582386803e-04,1.553878658499860236e-04,1.623033646063192111e-04,1.827557100344648388e-04,2.245372462523481790e-04,2.205247442044749190e-04,2.326232511303177387e-04,2.320366346959137178e-04,2.226068345061661582e-04,1.911794761598096680e-04,1.988856126495629618e-04,1.422117340179955254e-04,1.068813364393106103e-04,3.662993704248516784e-05,4.062570524622432594e-05,1.302246300370562163e-05,1.017599464505734982e-04,9.797876629001014048e-05,3.804804211451058658e-04,6.293540016485752028e-04,1.537244678316754005e-03,1.669361935034533373e-03,2.313143689680753189e-03,4.061252826145445895e-03,5.178663772114590162e-03,5.361992433930836029e-03,8.043063248832226994e-03,9.651740140139902085e-03,1.293198142887100333e-02,1.318102831188040953e-02,1.533509615583004276e-02,1.880328462010308344e-02,1.948898763606150830e-02,2.098202122545106754e-02,2.447672374986144608e-02,2.807866794687100334e-02,3.294426291664592776e-02,4.499094436717867435e-02,5.713254624456437503e-02,6.593381034940273833e-02,4.016043837098279973e-02,1.706679435105450116e-01,3.613494060960404375e-01,1.592742629827225143e-01,1.422186869113643004e-01,9.741519000560870667e-02,3.039749710251739637e-02
1.262218479994993057e-06,1.262218479994993057e-06,1.262218479994993057e-06,1.262218479994993057e-06,1.262218479994993057e-06,1.262218479994993057e-06,1.262218479994993057e-06,1.262218479994993057e-06,1.262218479994993057e-06,1.262218479994993057e-06,1.262218479994993057e-06,1.206854128253157478e-06,1.206854128253157478e-06,1.206854128253157478e-06,1.206854128253157478e-06,1.325044635565186377e-06,1.325044635565186377e-06,1.325044635565186377e-06,1.325080785551129498e-06,1.325080785551129498e-06,1.392363241482412752e-06,1.515026948612326286e-06,1.467604961924090958e-06,1.505432112194717244e-06,1.663940696308062170e-06,1.663940696308062170e-06,2.412616604711706387e-06,2.641698689300069740e-06,2.741362727087071305e-06,2.741415789708726990e-06,3.327158166853993189e-06,3.315740568278276223e-06,3.334809871465621367e-06,3.478627195479667668e-06,3.783025279883021195e-06,4.195492599138920862e-06,4.150952813908515234e-06,4.561786727700126855e-06,4.564220130496325975e-06,4.766622540599848668e-06,3.987784877734098310e-06,4.207943069023176768e-06,4.564479266373682188e-06,5.038563909492960232e-06,5.097738054503210092e-06,5.469195558402797477e-06,6.028173720372244413e-06,6.349231306132885894e-06,6.330408276928786388e-06,1.055685165163087241e-05,1.339755181941077549e-05,1.336396297181272717e-05,1.502260611487580317e-05,1.763989705513641242e-05,2.129892422978868087e-05,2.495040175916194268e-05,2.527683174459960608e-05,2.586923753909252768e-05,3.075572599562432141e-05,3.582869183415640668e-05,3.702562382522161469e-05,5.574142338442314947e-05,7.408738123389725845e-05,7.516571849339627866e-05,8.755692631581651864e-05,1.085482294805546402e-04,1.094341341004602787e-04,1.495746158829165532e-04,1.609595012956149785e-04,1.939002293221487238e-04,2.139824369203745670e-04,2.526186314494717846e-04,2.318693851069356245e-04,2.402774836702953332e-04,2.849601941370327393e-04,3.156494311277209660e-04,2.501037575729117926e-04,2.192737060398052874e-04,1.884638242559979972e-04,1.769016760725356072e-04,1.596040744649393809e-04,1.728999888644720904e-04,8.294662975532238170e-05,4.906903754983030306e-04,7.873163836776605334e-04,1.074401426230904089e-03,2.695332300705013343e-03,5.034451760900988601e-03,9.948928060769848467e-03,1.632952226401281765e-02,4.049992833146816296e-02,3.743465334532928429e-02,3.283576601032580505e-02,1.252543300551742511e-01,5.445666400395038353e-01,1.667965198506272118e-01,1.333083604132639932e-01,6.754755900584488715e-02,1.019162163153375378e-01,6.266807567803225898e-02
1.201349090974545815e-04,1.201349090974545815e-04,1.201349090974545815e-04,1.201349090974545815e-04,1.201349090974545815e-04,1.201349090974545815e-04,1.201349090974545815e-04,1.201349090974545815e-04,1.201349090974545815e-04,1.201349090974545815e-04,1.201349090974545815e-04,1.201349090974545815e-04,1.201349090974545815e-04,1.201349090974545815e-04,1.203289661603685782e-04,8.879672488142433017e-05,8.879672488142433017e-05,8.879816778375431016e-05,8.913909588986510088e-05,8.922187838108399239e-05,8.922187838108399239e-05,8.922187838108399239e-05,8.932212559625451640e-05,6.580434246998048394e-05,6.801097349540326134e-05,6.837124831046493590e-05,6.744603691859386461e-05,6.745058181467944198e-05,6.789646768732242451e-05,5.016204706188281807e-05,5.068843625054685623e-05,4.901194962410657238e-05,4.805003190337359500e-05,4.845336919043969265e-05,4.845681693214848654e-05,3.492360963234751717e-05,3.492360963234751717e-05,3.414494508643766118e-05,3.172619451691724988e-05,3.325836075900908399e-05,2.428803624328745639e-05,2.507313185202285935e-05,2.542162097103793246e-05,2.833680710268342095e-05,2.996690921947474487e-05,3.080566017238161252e-05,2.495025769962505333e-05,2.511593794249552798e-05,2.523618243058040126e-05,2.511825514946984956e-05,2.479909185784850750e-05,1.715738645388195541e-05,1.920975851709340958e-05,2.015559979604403501e-05,2.111552286457550937e-05,2.395071392077665866e-05,2.349038794040804573e-05,2.536899608780501377e-05,2.477508997760076461e-05,2.531790552502739973e-05,2.683030897298128973e-05,2.955355121779222548e-05,2.368996395052295906e-05,2.457047834940694658e-05,2.784896107727293248e-05,3.230717991685677724e-05,4.116144957012705783e-05,4.580784934213749128e-05,4.273786219672084626e-05,6.081397869017384037e-05,5.027668629583831279e-05,6.417119351728174084e-05,7.247294856629802565e-05,8.525928314054583121e-05,1.035265969260162233e-04,1.280471085936090694e-04,1.704491261321863273e-04,1.627038091801984773e-04,2.150004051703435868e-04,2.738436522383317175e-04,3.659294227846240141e-04,3.467393542914322803e-04,5.508985216523415180e-04,5.293903435688068933e-04,7.446765472039433955e-04,1.798075962380031026e-03,4.175855880545316368e-03,6.594572580084642581e-03,1.566952150508302624e-02,2.593276153461691186e-02,3.699070461725829928e-02,3.453906703373643000e-02,7.441483331616498276e-02,5.715135953013928960e-01,3.388912921135320833e-01,5.104960530089727722e-02,8.454582519417465358e-02,7.267340317713998077e-02,4.008730836127972347e-02,9.380818160298755315e-02
9.064458498891920027e-03,9.064458498891920027e-03,9.064458498891920027e-03,9.064458498891920027e-03,9.064458498891920027e-03,9.064458498891920027e-03,9.064458498891920027e-03,9.064458498891920027e-03,9.064458498891920027e-03,9.064458498891920027e-03,9.064458498891920027e-03,9.064458498891920027e-03,9.064458498891920027e-03,9.065078791550674683e-03,8.430734947776697893e-03,8.430734947776697893e-03,8.430785649557587941e-03,8.432192041143801720e-03,8.423109176292629605e-03,8.423109176292629605e-03,8.423109176292629605e-03,8.432291618011383133e-03,8.432291618011383133e-03,7.693160901596337621e-03,7.694625917542789219e-03,7.662434754751720409e-03,7.663724587175761369e-03,7.663724587175761369e-03,7.663553003548728183e-03,6.882807900514520058e-03,6.889903044231599459e-03,6.891716543600842279e-03,6.891732835487334938e-03,6.910660071424729739e-03,6.910724614459829405e-03,6.111563718756856528e-03,6.139691763511197047e-03,6.147384732323113270e-03,6.150231561807972466e-03,5.349073819220628162e-03,5.343482864781854726e-03,5.362095623105761315e-03,5.356346880940844254e-03,5.359544283729165103e-03,5.359667868036941188e-03,4.560722123006507450e-03,4.552704308539774758e-03,4.553334332150401828e-03,4.552476463925409986e-03,4.553254084825700786e-03,3.857462370781968367e-03,3.901036886483287905e-03,3.906375116200995132e-03,3.907469484970252545e-03,3.912938958862081235e-03,3.253063913626986180e-03,3.258526742080276005e-03,3.255742309138857579e-03,3.264762552428762503e-03,3.287783444366916379e-03,2.757917072291136973e-03,2.760542870061201848e-03,2.778995039730853839e-03,2.798686310505003102e-03,2.809525042974605428e-03,2.745281414444970553e-03,2.764179651073101537e-03,2.328308123819453675e-03,2.341117517432335024e-03,2.339260876758891741e-03,2.405602758141614766e-03,2.409400865853375887e-03,2.453203422140208794e-03,2.487878009643008839e-03,1.977035165803269802e-03,2.086298781633196854e-03,2.210915747088428376e-03,2.156007037926532290e-03,2.149600747152658094e-03,2.677061759131501260e-03,2.624928282133668755e-03,2.709760225833661093e-03,2.582369349473829807e-03,3.327250663681957394e-03,4.528476147681708905e-03,6.155444513685250085e-03,7.438414580193078440e-03,1.482313206983522369e-02,2.700888749290370969e-02,4.185670955211711480e-02,3.266824811118182459e-02,4.459848037965350592e-02,3.955387774803583167e-01,2.664562319002332647e-01,2.449846010375057448e-01,5.309535049131001994e-02,1.320391762769788403e-02,1.202092562376940316e-01,2.733112449093335825e-02,3.539021631807878765e-02
